0	Index      	 *	Score 	Summary	Detail	
1	33411 63331	 * 	218.17	橙2易伤2攻速1全技能1伤害1暴击	1最后敌人25易伤3a攻速4随机矿6核7伤害8全技能9暴击
2	33411 63336	 * 	211.38	橙2易伤1全技能2暴击1攻速1伤害	1最后敌人25易伤3攻速4随机矿6核7伤害8全技能9a暴击
3	33411 63623	 * 	208.34	橙3易伤1攻速1伤害1暴击1策反	1最后敌人25a易伤3攻速4随机矿6核7伤害8暴击9策反
4	12311 66321	 * 	205.49	橙2伤害1全技能1易伤1攻速1暴击1策反	1金币生成2策反36伤害4基地爆炸5全技能7暴击8易伤9核a攻速
5	22631 43443	 * 	204.20	橙3易伤1双倍秒伤1全技能1伤害	1电球减费2加一358易伤4最后敌人6核7伤害9全技能a双倍秒伤
6	33411 63332	   	203.95	橙2易伤1全技能1攻速1伤害1暴击	1最后敌人25易伤3攻速4随机矿6核7伤害8全技能9暴击a雷电
7	33411 63333	   	203.95	橙2易伤1全技能1攻速1伤害1暴击	1最后敌人25易伤3攻速4随机矿6核7伤害8全技能9暴击a敌人爆炸
8	33411 63334	   	203.85	橙2易伤1全技能1攻速1伤害1暴击	1最后敌人25易伤3攻速4随机矿6核7伤害8全技能9暴击a挖尘
9	33411 63342	 * 	203.78	橙2易伤2全技能1攻速1伤害	1最后敌人25易伤3攻速4随机矿6核7伤害8a全技能9敌人爆炸
10	33411 63352	   	203.78	橙2易伤2全技能1攻速1伤害	1最后敌人25易伤3攻速4随机矿6核7伤害8a全技能9基地爆炸
11	33411 63326	   	203.71	橙2易伤1全技能1攻速1伤害1暴击1卖塔	1最后敌人25易伤3攻速4随机矿6核7伤害8全技能9卖塔a暴击
12	21336 64312	   	203.55	橙2伤害1易伤1全技能1攻速1策反1时间	1电球减费2基地爆炸35伤害4时间6核7攻速8易伤9全技能a策反
13	22185 43444	 * 	203.26	橙3易伤2伤害1全技能	14a电球减费2加一34最后敌人4a序列升级58a易伤6核7a伤害9全技能
14	22135 43444	   	203.16	橙3易伤2伤害1全技能	1a电球减费2加一34最后敌人58a易伤6核7a伤害9全技能a序列升级
15	22631 43444	   	203.16	橙3易伤2伤害1全技能	1a电球减费2加一358易伤4a最后敌人6核7a伤害9全技能a序列升级
16	53135 11222	   	202.04	橙2易伤2攻速1伤害1暴击2策反	16策反23最后敌人4暴击56攻速6序列升级7伤害8a易伤9核
17	51635 11222	   	201.84	橙2易伤2攻速1伤害1暴击2策反	16策反23挖尘4暴击56攻速6序列升级7伤害8a易伤9核
18	33411 63321	   	201.68	橙2易伤2攻速1全技能1伤害1卖塔	1最后敌人25易伤3a攻速4随机矿6核7伤害8全技能9卖塔
19	33411 63362	   	201.25	橙2易伤1全技能1攻速1伤害2策反	1最后敌人25易伤3攻速4随机矿6核7伤害8全技能9a策反
20	33411 31543	 * 	201.19	橙3易伤3攻速1暴击	17最后敌人256易伤369攻速4随机矿6序列升级8核a暴击
21	43365 23311	 * 	199.76	橙2易伤2全技能1双倍秒伤1攻速1暴击	1平台2电塔对黄3双倍秒伤49易伤58全技能6核7暴击a攻速
