0	Index      	 *	Score 	Summary	Detail	
1	23633 22623	 * 	226.51	橙3易伤2攻速1全技能2暴击	14a易伤2散射对绿3a攻速5金币生成6敌人爆炸7全技能8核9a暴击a序列升级
2	23632 52623	   	226.41	橙3易伤2攻速1全技能2暴击	14a易伤2散射对绿3a攻速5基地爆炸6掉矿7全技能8核9a暴击a序列升级
3	15122 24232	 * 	222.01	橙3伤害3攻速1全技能2时间1策反	158攻速2全技能38时间4低血量敌人6策反78a伤害8序列升级9核
4	15142 24232	   	219.88	橙3伤害3攻速1全技能2策反1时间	158攻速2全技能3时间4挖青68策反78a伤害8序列升级9核
5	23253 51151	 * 	218.40	橙3易伤1双倍秒伤2攻速1伤害2散射对绿	179易伤29散射对绿3立即金币4伤害5金币生成69攻速8核9序列升级a双倍秒伤
6	23514 53323	 * 	216.82	橙2易伤1双倍秒伤2伤害2攻速1暴击	16易伤2散射对绿3双倍秒伤4a攻速59伤害7核8暴击
7	23253 22623	 * 	215.36	橙2易伤2伤害1全技能2暴击	1a易伤2散射对绿3立即金币4a伤害5金币生成6敌人爆炸7全技能8核9a暴击a序列升级
8	23253 62623	   	215.36	橙2易伤2伤害1全技能2暴击	1a易伤2散射对绿3立即金币4a伤害5金币生成6基地爆炸7全技能8核9a暴击a序列升级
9	23252 52623	   	215.26	橙2易伤2伤害1全技能2暴击	1a易伤2散射对绿3立即金币4a伤害5基地爆炸6掉矿7全技能8核9a暴击a序列升级
10	15232 22463	 * 	214.04	橙2易伤2伤害2攻速1全技能	18攻速2全技能3低血量敌人48易伤5技能点6最后敌人78伤害8序列升级9核a立即金币
11	21114 61213	 * 	213.66	橙3易伤2伤害2攻速	18a易伤2a攻速3最后敌人4挖青5双倍矿6核7雷电9a伤害a序列升级
12	15232 22461	   	213.61	橙2易伤2伤害2攻速1全技能	18攻速2全技能3低血量敌人48易伤5技能点6最后敌人78伤害8序列升级9核a等级
13	15232 22462	   	213.61	橙2易伤2伤害2攻速1全技能	18攻速2全技能3低血量敌人48易伤5技能点6最后敌人78伤害8序列升级9核a掉矿
14	23514 23261	 * 	213.59	橙2双倍秒伤3攻速2易伤2伤害	19易伤2散射对绿38双倍秒伤469攻速59伤害7核9序列升级a最后敌人
15	23514 23263	   	213.59	橙2双倍秒伤3攻速2易伤2伤害	19易伤2散射对绿38双倍秒伤469攻速59伤害7核9序列升级a矿等
16	23514 23262	   	213.49	橙2双倍秒伤3攻速2易伤2伤害1挖怪	19易伤2散射对绿38双倍秒伤469攻速59伤害7核9序列升级a挖怪
17	23514 53333	 * 	212.16	橙3攻速2易伤1双倍秒伤1伤害1暴击	16易伤2散射对绿3双倍秒伤49a攻速5伤害7核8暴击
18	15226 24232	   	211.68	橙3伤害3攻速1全技能2策反	158攻速2全技能35低血量敌人4挖青58序列升级68策反78a伤害9核
19	15122 24234	 * 	211.41	橙3攻速2伤害1全技能3时间1策反	158攻速2全技能38a时间4低血量敌人6策反78伤害8序列升级9核
20	15162 24233	   	211.41	橙3攻速2伤害1全技能3时间1策反	158攻速2全技能38a时间4最后敌人6策反78伤害8序列升级9核
21	21335 63413	   	209.48	橙2易伤2伤害2攻速2时间	18易伤2a攻速38挖尘4技能点5a伤害6核78金币生成8a序列升级9a时间
22	23514 23323	 * 	209.36	橙3攻速1双倍秒伤2伤害1易伤1暴击	1易伤2散射对绿3双倍秒伤46a攻速59伤害7核8暴击
23	23514 23331	   	209.36	橙3攻速1双倍秒伤2伤害1易伤1暴击	1易伤2散射对绿3双倍秒伤469攻速5a伤害7核8暴击
24	23253 51153	   	209.04	橙3易伤2攻速1伤害2散射对绿	179易伤29散射对绿3立即金币4伤害5a金币生成69攻速8核9序列升级
25	23253 51152	   	208.94	橙3易伤2攻速1伤害2散射对绿	179易伤29散射对绿3立即金币4伤害5金币生成69攻速8核9序列升级a等级
26	21114 66213	   	208.76	橙3攻速2易伤2伤害	1a易伤27a攻速3最后敌人4挖青5双倍矿6核8雷电9a伤害a序列升级
27	23633 52151	   	208.57	橙3易伤1双倍秒伤2攻速2散射对绿2策反	149易伤29散射对绿36攻速5金币生成79策反8核9序列升级a双倍秒伤
28	21243 23517	   	207.98	橙2易伤2伤害1双倍秒伤2攻速1暴击	1a易伤2a攻速3随机矿4金币生成5暴击6a伤害7双倍秒伤8核9加一a序列升级
29	21614 21612	   	207.51	橙2易伤2伤害1攻速1暴击2时间	17易伤2攻速37金币生成49时间5技能点67伤害7序列升级8核a暴击
30	23633 32623	 * 	206.79	橙2易伤1全技能1攻速1核弹1暴击	14易伤2散射对绿3攻速5金币生成6挖尘7全技能8核9暴击a核弹
31	42553 21133	 * 	206.77	橙2伤害1易伤1攻速1核弹1策反1时间	14伤害2策反3散射对绿5平台6核7易伤8时间9攻速a核弹
32	15122 24235	   	206.68	橙3攻速2伤害1全技能2时间1策反	158攻速2全技能38时间4低血量敌人6策反78伤害8序列升级9核a立即金币
33	42315 33335	 * 	206.37	橙3易伤2伤害1暴击1策反1时间	18伤害2策反38敌人爆炸4时间5暴击689易伤7平台8序列升级a核
34	15122 24231	   	206.36	橙3攻速2伤害1全技能2时间1策反	158攻速2全技能38时间4低血量敌人6策反78伤害8序列升级9核a最后敌人
35	15122 24233	   	206.36	橙3攻速2伤害1全技能2时间1策反	158攻速2全技能38时间4低血量敌人6策反78伤害8序列升级9核a基地爆炸
36	15162 24231	   	206.36	橙3攻速2伤害1全技能2时间1策反	158攻速2全技能38时间4a最后敌人6策反78伤害8序列升级9核
37	15162 24232	   	206.36	橙3攻速2伤害1全技能2时间1策反	158攻速2全技能38时间4最后敌人6策反78伤害8序列升级9核a随机矿
38	32112 65351	 * 	206.31	橙2易伤2攻速1全技能3时间2策反	19金币生成25策反345时间59序列升级69易伤7全技能89攻速a核
39	15122 24236	   	206.26	橙3攻速2伤害1全技能2时间1策反	158攻速2全技能38时间4低血量敌人6策反78伤害8序列升级9核a掉矿
40	42553 21122	 * 	206.08	橙3伤害1易伤1全技能1策反1时间	149伤害2策反3散射对绿5平台6核7易伤8时间a全技能
41	23253 51163	   	205.79	橙3易伤2伤害1攻速	17a易伤2散射对绿3立即金币4a伤害5金币生成6攻速8核9a最后敌人a序列升级
42	21524 21613	   	205.68	橙2易伤2伤害2攻速2时间	17易伤2a攻速37敌人爆炸4矿等5a技能点67伤害7a序列升级8核9a时间
43	13634 21613	   	205.58	橙2易伤2伤害2攻速2时间	17攻速2a基地爆炸37金币生成4掉矿5a易伤67伤害7a序列升级8核9a时间
44	66211 33335	   	205.52	橙3易伤2伤害2攻速1卖塔	1卖塔28伤害38攻速4敌人爆炸5基地爆炸689易伤7平台8序列升级a核
45	21526 21613	   	205.48	橙2易伤2伤害2攻速2时间	17易伤2a攻速37敌人爆炸4矿等5a掉矿67伤害7a序列升级8核9a时间
46	21335 21613	   	205.28	橙2易伤2伤害2攻速2时间	17易伤2a攻速37挖尘4技能点5a伤害67掉矿7a序列升级8核9a时间
47	23514 23324	   	204.74	橙1双倍秒伤2伤害2攻速1易伤1暴击1时间	1易伤2散射对绿3双倍秒伤46攻速59伤害7核8暴击a时间
48	21335 66132	   	204.63	橙2易伤2攻速1伤害1暴击1策反	18易伤27攻速3挖尘4技能点5伤害6核9策反a暴击
49	15152 41132	 * 	204.33	橙2易伤1双倍秒伤2攻速1全技能1伤害1时间	18攻速2全技能3时间468雷电58易伤7双倍秒伤8序列升级9核a伤害
50	15154 21132	   	204.33	橙2易伤1双倍秒伤2攻速1全技能1伤害1时间	18攻速2全技能3时间458雷电68易伤7双倍秒伤8序列升级9核a伤害
51	15142 24231	   	204.23	橙3攻速2伤害1全技能2策反1时间	158攻速2全技能3时间4挖青68策反78伤害8序列升级9核a最后敌人
52	15142 24233	   	204.23	橙3攻速2伤害1全技能2策反1时间	158攻速2全技能3时间4挖青68策反78伤害8序列升级9核a基地爆炸
53	23513 25161	 * 	204.13	橙3攻速2易伤1双倍秒伤1全技能1时间	18易伤2散射对绿3双倍秒伤478攻速5全技能68金币生成8序列升级9核a时间
54	45352 22133	 * 	204.12	橙2攻速1易伤1全技能1伤害1暴击1策反	1伤害2全技能3矿等4雷电5策反6易伤7a攻速8核9暴击
55	25511 61213	 * 	203.53	橙4易伤2伤害1技能1时间	138a易伤2a低血量敌人4时间5技能6核7雷电9a伤害a序列升级
56	24511 61213	   	203.33	橙4易伤2伤害1技能1时间	138a易伤2a挖尘4时间5技能6核7雷电9a伤害a序列升级
57	12315 33335	   	203.00	橙3易伤2攻速1暴击1策反1时间	18攻速2策反38敌人爆炸4时间5暴击689易伤7平台8序列升级a核
58	12415 33335	   	202.80	橙3易伤2攻速1暴击1策反1时间	18攻速2策反38挖尘4时间5暴击689易伤7平台8序列升级a核
59	21634 21211	 * 	202.71	紫2易伤1双倍秒伤2伤害2攻速1暴击	17易伤27攻速3金币生成4核5技能点67伤害7序列升级8雷电9暴击a双倍秒伤
60	23633 22642	   	202.63	橙3易伤2攻速1全技能	14a易伤2散射对绿39攻速5金币生成6敌人爆炸7全技能8核
61	21636 21211	   	202.61	紫2易伤2伤害1双倍秒伤2攻速1暴击	17易伤27攻速3金币生成4核5掉矿67伤害7序列升级8雷电9暴击a双倍秒伤
62	23514 53322	   	202.60	橙2易伤1双倍秒伤2伤害1攻速1暴击	16易伤2散射对绿3双倍秒伤4攻速59伤害7核8暴击a额外掉落
63	23514 53321	   	202.50	橙2易伤1双倍秒伤2伤害1攻速1暴击	16易伤2散射对绿3双倍秒伤4攻速59伤害7核8暴击a掉矿
64	23424 36133	   	202.50	橙2易伤2伤害1全技能1策反	1a易伤2散射对绿3毒液对黄4金币生成5全技能6核7策反89伤害
65	23134 52623	   	202.46	橙3易伤1全技能2暴击1策反	16a易伤2散射对绿3a敌人爆炸4掉矿5策反7全技能8核9a暴击a序列升级
66	42553 21121	 * 	202.36	橙3伤害1易伤1攻速1策反1时间	149伤害2策反3散射对绿5平台6核7易伤8时间a攻速
67	23633 52163	 * 	202.31	橙3易伤3攻速1策反	14a易伤2散射对绿36a攻速5金币生成7策反8核9a最后敌人a序列升级
68	12121 53424	   	202.14	橙2易伤1双倍秒伤1全技能1攻速1伤害1策反1时间	1攻速2策反3时间4全技能5基础对甲6双倍秒伤7伤害8核9a易伤
69	21614 21621	 * 	202.00	橙3伤害2易伤1攻速1时间	17易伤2攻速37金币生成4时间5技能点679伤害7序列升级8核a立即金币
70	21616 21621	   	201.90	橙3伤害2易伤1攻速1时间	17易伤2攻速37金币生成4时间5掉矿679伤害7序列升级8核a立即金币
71	21335 66313	   	201.82	橙3攻速2伤害1易伤2时间	1易伤27a攻速3挖尘4技能点5a伤害6核8等级9a时间a序列升级
