0	Index      	 *	Score 	Summary	Detail	
1	13631 53261	 * 	203.59	DCR|3VULN|2DMG|1AART|2CDMG|1SELL	1AART|2SELL|345VULN|6RCR|79DMG|8aCDMG
2	13631 53252	 * 	198.07	DCR|3VULN|2AART|1DMG|1CDMG|1ASPD|1SELL	1aAART|2SELL|345VULN|6RCR|7DMG|8CDMG|9ASPD
3	13633 16621	 * 	197.66	DCR|4VULN|2DMG|1AART|1DUR|1SELL	1AART|2SELL|347aVULN|57DMG|67LIT|7BPWR|8DUR|9RCR
4	13631 53262	 * 	197.27	DCR|3VULN|2DMG|1AART|1CDMG|1SELL	1AART|2SELL|345VULN|6RCR|79DMG|8CDMG|aLWND
5	13631 53263	 * 	197.03	DCR|3VULN|2DMG|1AART|1CDMG|2SELL	1AART|2aSELL|345VULN|6RCR|79DMG|8CDMG
6	16135 42448	 * 	196.56	DCR|2AART|2DMG|1VULN|2ASPD|2DUR|1ZMB	15AART|2MBVNT|38ASPD|48DMG|68DUR|7RCR|8BPWR|9VULN|aZMB
7	42533 22362	 * 	195.92	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3RCR|4DUR|59DMG|6CDMG|7aVULN|8AART
8	16135 42417	 * 	194.80	DCR|3DMG|2AART|2ASPD|1CDMG|2DUR	15AART|2MBVNT|38ASPD|48aDMG|68DUR|7RCR|8BPWR|9CDMG
9	16746 13213	 * 	194.23	DCR|3VULN|2DMG|1AART|2FLTHEA	1AART|2MBVNT|37DMG|4DUST|57FLTHEA|679VULN|7BPWR|8MLV|aRCR
10	16746 13413	   	194.23	DCR|3VULN|2DMG|1AART|2FLTHEA	1AART|2MBVNT|37DMG|4DUST|57FLTHEA|679VULN|7BPWR|8CGEN|aRCR
11	13131 43532	 * 	193.07	DCR|2AART|2VULN|2DMG|1CDMG|1SELL	1aAART|2SELL|37DMG|4RMIN|59VULN|6RCR|8CDMG
12	13631 13255	 * 	192.82	DCR|4VULN|2DMG|1AART|1SELL	1AART|2SELL|3456VULN|7TLV|8RCR|9aDMG
13	16717 41242	 * 	192.72	DCR|3VULN|2DMG|1AART|1CDMG	1AART|2MBVNT|39DMG|49CGEN|5CDMG|6DUST|79aVULN|8RCR|9BPWR
