0	Index      	 *	Score 	Summary	Detail	
1	22355 22152	 * 	207.49	DCR|3DMG|2VULN|1AART|2CDMG|2ZMB	18ZMB|25VULN|358DMG|4AART|58BPWR|68CDMG|7DMSP|9DUST|aRCR
2	22355 63332	 * 	203.03	DCR|3VULN|3DMG|1AART|2ZMB|1SELL	18ZMB|258VULN|358DMG|4AART|58BPWR|6RMIN|7SELL|9CGEN|aRCR
3	22355 16132	   	201.00	DCR|2VULN|2DMG|1AART|1CDMG|2DUR|1ZMB	1ZMB|25VULN|35DMG|4AART|5BPWR|6MLV|7RCR|89DUR|aCDMG
4	22355 31418	   	199.76	DCR|3DMG|2VULN|1AART|2ZMB|2DUR	18ZMB|25VULN|358DMG|4AART|58BPWR|68DUR|7MBVNT|9FEWX|aRCR
5	52356 33332	 * 	196.55	DCR|2VULN|2DMG|2AART|1CDMG|1DUR	13DMG|25VULN|4DUR|6RCR|79AART|8DUST|aCDMG
6	22355 16222	   	194.62	DCR|3DMG|2VULN|1AART|2ZMB	1aZMB|25VULN|35aDMG|4AART|5aBPWR|6MLV|7RCR|8LIT|9aERES
7	52141 53332	 * 	194.57	ACR|2VULN|2DMG|2AART|1CDMG|1DUR	16DMG|25VULN|3DUR|4RCR|79AART|8DUST|aCDMG
8	22321 23616	 * 	191.56	DCR|3VULN|3ZMB|1AART|1DMG|1DUR|1SELL	17aZMB|27aVULN|3DMG|4DUR|57aLWND|6AART|7aBPWR|8SELL|9RCR
9	22325 23616	 * 	191.56	DCR|3VULN|3ZMB|1AART|1DMG|1DUR|1SELL	17aZMB|27aVULN|3DMG|4DUR|57aLHND|6AART|7aBPWR|8SELL|9RCR
10	22355 32241	   	190.51	DCR|3DMG|2VULN|1AART|1ZMB|1DUR	1ZMB|25VULN|359DMG|4AART|5BPWR|6DUR|7LIT|8FEWX|aRCR
11	52356 33232	   	190.50	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	13DMG|25VULN|49DUR|6RCR|7AART|8LHND|aCDMG
12	22141 34635	 * 	189.99	ACR|3VULN|2AART|1DMG|1ZMB|1DUR	1ZMB|258VULN|3DUR|4RCR|6MBVNT|79AART|aDMG
13	52613 23316	 * 	189.48	DCR|3VULN|3DMG|1AART|1SELL	17aDMG|27aVULN|3LHND|4BEXP|57aMLV|6AART|7aBPWR|8SELL|9RCR
14	52623 23316	 * 	189.38	DCR|3VULN|3DMG|1AART|1SELL	17aDMG|27aVULN|3LHND|4DUST|57aMLV|6AART|7aBPWR|8SELL|9RCR
15	22355 22121	 * 	189.31	3VULN|3DMG|3ZMB|1AART|3CDMG	189ZMB|259VULN|358DMG|4AART|589BPWR|689CDMG|7DMSP|aFEWX
16	22355 22122	   	189.31	3VULN|3DMG|3ZMB|1AART|3CDMG	189ZMB|259VULN|358DMG|4AART|589BPWR|689CDMG|7DMSP|aCGEN
17	22355 22124	   	189.31	3VULN|3DMG|3ZMB|1AART|3CDMG	189ZMB|259VULN|358DMG|4AART|589BPWR|689CDMG|7DMSP|aLHND
18	22355 22126	   	189.31	3VULN|3DMG|3ZMB|1AART|3CDMG	189ZMB|259VULN|358DMG|4AART|589BPWR|689CDMG|7DMSP|aBELT
19	22355 22123	   	189.21	3VULN|3DMG|3ZMB|1AART|3CDMG	189ZMB|259VULN|358DMG|4AART|589BPWR|689CDMG|7DMSP|aCANSTR
20	22355 22125	   	189.06	3VULN|3DMG|3ZMB|1AART|3CDMG|1SELL	189ZMB|259VULN|358DMG|4AART|589BPWR|689CDMG|7DMSP|aSELL
21	22355 16121	   	188.99	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD|1DUR	1ZMB|25VULN|35DMG|4AART|5BPWR|6MLV|7RCR|8DUR|9BEXP|aASPD
22	22355 16331	   	188.99	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD|1DUR	1ZMB|25VULN|35DMG|4AART|5BPWR|6MLV|7RCR|8FEWX|9DUR|aASPD
23	52356 32223	 * 	188.86	DCR|3VULN|3DMG|1ZMB|1DUR	137DMG|25aVULN|4DUR|6RCR|8LIT|9ZMB
24	52141 53232	   	188.52	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	16DMG|25VULN|39DUR|4RCR|7AART|8LHND|aCDMG
25	22115 31221	 * 	188.47	DCR|3VULN|2DMG|2CDMG|1ZMB|1DUR	1ZMB|26aVULN|3DUR|4BEXP|5aDMG|7AIRHEL|8RCR|9aCDMG|aBPWR
26	22355 31146	   	188.41	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	1ZMB|25VULN|35DMG|4AART|5BPWR|6DUR|7MBVNT|8RCVC|9CDMG|aRCR
27	22121 51621	   	188.37	DCR|3VULN|2DMG|2CDMG|1ZMB|1DUR	1ZMB|25aVULN|3DUR|4DUST|6aDMG|7AIRHEL|8RCR|9aCDMG|aBPWR
28	52642 23122	   	188.09	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	17DMG|27VULN|37LHND|4RCR|5RMIN|6AART|7BPWR|8RCVC|9ZMB|aCDMG
29	52356 33123	   	187.85	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	13DMG|25VULN|48DUR|6RCR|7AART|9LIT|aZMB
30	22355 21612	   	187.72	DCR|2VULN|2DMG|1AART|2ZMB|1CDMG	1aZMB|25VULN|35DMG|4AART|5BPWR|6CDMG|7DUST|8LWND|9RCR
31	22355 16131	   	187.35	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	1ZMB|25VULN|35DMG|4AART|5BPWR|6MLV|7RCR|89DUR|aRCVC
32	22355 16133	   	187.35	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	1ZMB|25VULN|35DMG|4AART|5BPWR|6MLV|7RCR|89DUR|aCGEN
33	22353 31534	   	187.25	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	1ZMB|28VULN|3aDMG|4AART|5CGEN|69DUR|7RCR
34	52632 23418	 * 	187.22	DCR|3VULN|3DMG|1AART	178DMG|278VULN|378LHND|4MBVNT|5RMIN|6AART|78BPWR|9FEWX|aRCR
35	22352 31534	   	187.15	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	1ZMB|28VULN|3aDMG|4AART|5ERES|69DUR|7RCR
36	52141 52223	 * 	186.88	ACR|3VULN|3DMG|1ZMB|1DUR	167DMG|25aVULN|3DUR|4RCR|8LIT|9ZMB
