0	Index      	 *	Score 	Summary	Detail	
1	31253 36143	 * 	202.38	ACR|3DMG|2VULN|1AART|1CDMG|1ASPD	1AART|25aDMG|3LEGI|4RCR|5BPWR|69VULN|7ASPD|8CDMG
2	31225 42315	 * 	198.82	DCR|3VULN|2DMG|1AART|2ZMB	1AART|2aDMG|3LEGI|4MLV|5RPLT|6RCR|78aVULN|9aZMB|aBPWR
3	35223 35433	 * 	198.73	DCR|3VULN|1AART|3CDMG|1DMG|2ASPD	1AART|278CDMG|37ASPD|457VULN|6NUKE|7BPWR|9RCR|aDMG
4	31253 33243	   	197.72	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1ASPD	1AART|25DMG|3LEGI|4RCR|5BPWR|69VULN|7CDMG|8ZMB|aASPD
5	16511 35121	 * 	197.23	ACR|3VULN|1AART|1DMG|2CDMG|2FLTHEA	18FLTHEA|248VULN|3aLHND|5RCR|6DMG|78CDMG|8BPWR|9AART
6	16511 35122	   	197.23	ACR|3VULN|1AART|1DMG|2CDMG|2FLTHEA	18FLTHEA|248VULN|3LHND|5RCR|6DMG|78CDMG|8BPWR|9AART|aRMIN
7	16511 35123	   	197.13	ACR|3VULN|1AART|1DMG|2CDMG|2FLTHEA	18FLTHEA|248VULN|3LHND|5RCR|6DMG|78CDMG|8BPWR|9AART|aLEGI
8	12211 34526	 * 	197.01	DCR|2VULN|2DMG|3ZMB|2FLTHEA|1CDMG	1aFLTHEA|26aZMB|3DMSP|47DMG|5CDMG|8RCR|9aVULN|aBPWR
9	31253 36113	 * 	196.24	ACR|3DMG|2AART|1VULN|1CDMG|1ASPD	19AART|25aDMG|3LEGI|4RCR|5BPWR|6VULN|7ASPD|8CDMG
10	16511 22226	 * 	195.85	ACR|3VULN|2AART|1DMG|1CDMG|1FLTHEA	1FLTHEA|247VULN|3LHND|5RCR|6CDMG|8DMG|9aAART
11	31253 33351	   	195.44	ACR|3DMG|2VULN|1AART|1CDMG	1AART|259DMG|3LEGI|4RCR|5BPWR|6aVULN|7CDMG|8LIT
12	12211 33256	   	194.61	DCR|2VULN|2DMG|3ZMB|2FLTHEA|1CDMG	1aFLTHEA|26aZMB|3DMSP|48DMG|5CDMG|7aVULN|9RCR|aBPWR
13	12211 34156	   	194.61	DCR|2VULN|2DMG|3ZMB|2FLTHEA|1CDMG	1aFLTHEA|26aZMB|3DMSP|47DMG|5CDMG|8aVULN|9RCR|aBPWR
14	31461 11336	   	194.61	DCR|3VULN|2DMG|1AART|1ZMB|1ASPD	1AART|23DMG|4ASPD|56aVULN|7FEWX|8ZMB|9RCR
15	31541 11336	   	194.61	DCR|3VULN|2DMG|1AART|1ZMB|1ASPD	1AART|25DMG|3ASPD|46aVULN|7FEWX|8ZMB|9RCR
16	31561 11336	   	194.61	DCR|3VULN|2DMG|1AART|1ZMB|1ASPD	1AART|24DMG|3ASPD|56aVULN|7FEWX|8ZMB|9RCR
17	31253 26143	   	191.73	ACR|3DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1AART|25aDMG|3LEGI|4RCR|5BPWR|6DUR|7ASPD|8CDMG|9VULN
