0	Index      	 *	Score 	Summary	Detail	
1	52531 31483	 * 	212.45	ACR|2VULN|2DMG|2AART|2CDMG|1ZMB	19CDMG|2RCR|3MBVNT|4ZMB|59VULN|6RCVC|7aAART|89DMG|9BPWR
2	46412 22213	 * 	210.04	ACR|4VULN|2AART|2DMG	1RMIN|2RCR|37LHND|478aVULN|59AART|67DMG|7BPWR
3	52223 31483	   	208.39	ACR|2VULN|2DMG|2AART|2CDMG|1ASPD	19CDMG|2RCR|3ASPD|49VULN|5MBVNT|6RCVC|7aAART|89DMG|9BPWR
4	46412 22212	   	206.94	ACR|3VULN|2AART|2DMG|1ZMB	1RMIN|2RCR|37LHND|478VULN|59AART|67DMG|7BPWR|aZMB
5	52123 38235	 * 	203.75	ACR|3VULN|2DMG|1AART|2CDMG	18CDMG|2RCR|3ERES|489VULN|5MBVNT|6RCVC|78DMG|8BPWR|aAART
6	52221 23536	   	203.58	ACR|4VULN|1AART|2ASPD|1CDMG|1ZMB|1DUR	1CDMG|2RCR|36ASPD|4568VULN|6BPWR|7DUR|9AART|aZMB
7	52121 48233	 * 	203.15	ACR|4VULN|2DMG|2CDMG|1ZMB	18CDMG|2RCR|3ERES|4589VULN|6MBVNT|78DMG|8BPWR|aZMB
8	46412 22211	   	202.87	ACR|3VULN|2AART|2DMG|1DUR	1RMIN|2RCR|37LHND|478VULN|59AART|67DMG|7BPWR|aDUR
9	22225 22363	 * 	202.12	DCR|3VULN|2DMG|1AART|1CDMG|1ZMB	17FEWX|2RPLT|3CDMG|4AART|579VULN|67DMG|7BPWR|8RCR|aZMB
10	52123 48235	   	201.15	ACR|3VULN|2DMG|1AART|2CDMG	18CDMG|2RCR|36ERES|489VULN|5MBVNT|78DMG|8BPWR|aAART
11	52531 31481	   	201.00	ACR|2VULN|2DMG|1AART|2CDMG|1ZMB	19CDMG|2RCR|3MBVNT|4ZMB|59VULN|6RCVC|7AART|89DMG|9BPWR|aLHND
12	52531 31482	   	201.00	ACR|2VULN|2DMG|1AART|2CDMG|1ZMB	19CDMG|2RCR|3MBVNT|4ZMB|59VULN|6RCVC|7AART|89DMG|9BPWR|aRPLT
13	52225 23633	   	200.17	ACR|2VULN|2DMG|1AART|2CDMG|1DUR|1ASPD	16CDMG|2RCR|3ASPD|48VULN|56DMG|6BPWR|7RMIN|9AART|aDUR
14	52225 21116	   	200.17	ACR|2VULN|2DMG|1AART|2CDMG|1DUR|1ASPD	16CDMG|2RCR|3ASPD|4aVULN|56DMG|6BPWR|7FEWX|8DUR|9AART
