0	Index      	 *	Score 	Summary	Detail	
1	51226 33622	 * 	196.05	DCR|2VULN|2DMG|2AART|1CDMG|1DUR	1CDMG|2LHND|35VULN|4DUR|6RCR|7aDMG|89AART
2	22233 36336	 * 	191.27	DCR|4VULN|2DMG|1AART	17CGEN|257aVULN|3RCVC|47DMG|6AART|7BPWR|8ERES|9RCR
3	51226 33632	   	186.21	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|2LHND|35VULN|4DUR|6RCR|7aDMG|8AART|9RCVC
4	51226 32522	   	186.00	DCR|2VULN|2AART|1DMG|1CDMG|1ASPD|1DUR	1CDMG|2LHND|35VULN|4DUR|6RCR|79AART|8ASPD|aDMG
5	51226 33611	   	184.60	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|2LHND|35VULN|4DUR|6RCR|7aDMG|8AART|9RPLT
6	22233 36334	   	184.11	DCR|3VULN|2DMG|1AART|1DUR	17CGEN|257VULN|3RCVC|47DMG|6AART|7BPWR|8ERES|9RCR|aDUR
7	51226 32342	 * 	183.27	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2LHND|358VULN|4DUR|6RCR|7AART|9MLV|aDMG
8	51226 32362	   	183.17	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2LHND|358VULN|4DUR|6RCR|7AART|9ERES|aDMG
9	22313 13346	   	181.37	DCR|3VULN|2DMG|1AART	1CGEN|28aVULN|39DMG|4ERES|5AART|6RCR|7MLV
10	45323 62332	   	180.57	DCR|3VULN|2DMG|1AART|1ZMB	1LSRICY|2RMIN|356VULN|46DMG|6BPWR|7BEXP|8ZMB|9AART|aRCR
11	51224 23622	 * 	180.39	ACR|2DMG|2AART|1VULN|2CDMG|1DUR	16CDMG|2LHND|3VULN|4DUR|5RCR|7aDMG|89AART
12	12333 16346	   	180.09	DCR|4VULN|1AART|1DMG	1ERES|289aVULN|3DMG|4MLV|5AART|6RCR|7RCVC
13	12333 11122	   	179.59	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1ERES|2aVULN|39DMG|4MLV|5AART|6RCR|7ASPD|8DUR
14	12353 11122	   	179.49	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1ERES|2aVULN|39DMG|4TLV|5AART|6RCR|7ASPD|8DUR
15	22322 12112	   	179.41	DCR|3VULN|2DMG|1AART|1DUR	1CGEN|27aVULN|36DMG|4LHND|5DUR|8AART|9RCR
16	22331 12112	   	179.41	DCR|3VULN|2DMG|1AART|1DUR	1CGEN|27aVULN|36DMG|4DUR|5LHND|8AART|9RCR
17	51224 13622	   	179.38	ACR|2DMG|2AART|1VULN|1CDMG|2DUR	1CDMG|2LHND|3VULN|46DUR|5RCR|7aDMG|89AART
18	12333 14624	   	179.26	DCR|2VULN|2DMG|1AART|1CDMG	1ERES|28VULN|3aDMG|4MLV|5AART|6RCR|7DUST|9CDMG
19	22313 14324	   	179.26	DCR|2VULN|2DMG|1AART|1CDMG	1CGEN|28VULN|3aDMG|4ERES|5AART|6RCR|7DUST|9CDMG
20	51226 32422	   	179.06	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1CDMG|2LHND|35VULN|4DUR|6RCR|79AART|8RMIN|aDMG
21	51226 33623	   	178.46	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1CDMG|2LHND|35VULN|4DUR|6RCR|7DMG|89AART|aBELT
22	51225 33622	   	178.46	DCR|2DMG|2AART|1VULN|1CDMG|1DUR	1CDMG|2LHND|3VULN|4DUR|5DMSP|6RCR|7aDMG|89AART
23	54231 33622	   	178.46	DCR|2DMG|2AART|1VULN|1CDMG|1DUR	1CDMG|2DUR|3VULN|4CGEN|5MLV|6RCR|7aDMG|89AART
24	51226 33621	   	178.36	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1CDMG|2LHND|35VULN|4DUR|6RCR|7DMG|89AART|aDUST
25	51226 33613	   	178.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2LHND|35VULN|4DUR|6RCR|7DMG|8AART|9RPLT|aZMB
26	12333 13346	   	177.88	DCR|4VULN|1AART|1DMG	1ERES|289aVULN|3DMG|47MLV|5AART|6RCR
27	51226 33141	   	177.86	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1CDMG|2LHND|35VULN|4DUR|6RCR|7DMG|8BEXP|9aAART
28	51226 33341	   	177.86	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1CDMG|2LHND|35VULN|4DUR|6RCR|7DMG|8LWND|9aAART
29	51226 31342	   	177.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2LHND|35VULN|4DUR|6RCR|7BEXP|8ZMB|9AART|aDMG
30	12333 14625	   	177.33	DCR|3VULN|1AART|1DMG|1CDMG	1ERES|28aVULN|3DMG|4MLV|5AART|6RCR|7DUST|9CDMG
31	22313 14325	   	177.33	DCR|3VULN|1AART|1DMG|1CDMG	1CGEN|28aVULN|3DMG|4ERES|5AART|6RCR|7DUST|9CDMG
32	22233 36333	   	177.17	DCR|3VULN|2DMG|1AART	17CGEN|257VULN|3RCVC|47DMG|6AART|7BPWR|8ERES|9RCR|aRMIN
33	22233 36335	   	177.17	DCR|3VULN|2DMG|1AART	17CGEN|257VULN|3RCVC|47DMG|6AART|7BPWR|8ERES|9RCR|aLHND
34	26128 31622	   	177.16	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1CGEN|29AART|3DUR|4MBVNT|57VULN|6CDMG|8RCR|aDMG
35	22233 36331	   	177.07	DCR|3VULN|2DMG|1AART	17CGEN|257VULN|3RCVC|47DMG|6AART|7BPWR|8ERES|9RCR|aMBVNT
36	22233 36332	   	177.07	DCR|3VULN|2DMG|1AART	17CGEN|257VULN|3RCVC|47DMG|6AART|7BPWR|8ERES|9RCR|aDUST
37	12333 14226	   	176.62	DCR|2VULN|2DMG|1AART|1ZMB	1ERES|2aVULN|39DMG|4MLV|5AART|6RCR|7DUST|8ZMB
38	22123 32426	   	176.32	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|259VULN|3AIRHEA|4DMG|6AART|7DUR|8RCR|aZMB
39	12123 32426	   	176.22	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1ERES|259VULN|3AIRHEA|4DMG|6AART|7DUR|8RCR|aZMB
40	51226 32532	   	176.16	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1CDMG|2LHND|35VULN|4DUR|6RCR|7AART|8ASPD|9RCVC|aDMG
41	22322 22112	   	175.92	DCR|4VULN|1AART|1DMG|1DUR	1CGEN|267aVULN|3DMG|4LHND|5DUR|8AART|9RCR
42	22331 22112	   	175.92	DCR|4VULN|1AART|1DMG|1DUR	1CGEN|267aVULN|3DMG|4DUR|5LHND|8AART|9RCR
43	51213 11122	   	175.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR|1SELL	1CDMG|2LHND|3aVULN|4SELL|5AART|6RCR|7ASPD|8DUR|9DMG
44	22313 13366	 * 	175.23	DCR|3VULN|2AART|1DMG	1CGEN|28aVULN|3DMG|4ERES|59AART|6RCR|7MLV
45	22322 12113	   	174.76	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1CGEN|27VULN|36DMG|4LHND|5DUR|8AART|9RCR|aZMB
46	22331 12113	   	174.76	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1CGEN|27VULN|36DMG|4DUR|5LHND|8AART|9RCR|aZMB
47	12433 12642	   	174.68	DCR|3VULN|1AART|1DMG|1ZMB	1ERES|28aVULN|3ZMB|4MLV|5AART|6RCR|7NUKE|9DMG
48	22236 44232	   	174.61	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CGEN|27VULN|3RCVC|49DMG|5CDMG|6RCR|8ZMB|aDUR
49	22236 44233	   	174.61	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1CGEN|27VULN|3RCVC|49DMG|5CDMG|6RCR|8ZMB|aASPD
50	51226 32511	   	174.55	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1CDMG|2LHND|35VULN|4DUR|6RCR|7AART|8ASPD|9RPLT|aDMG
51	22124 64232	 * 	174.40	DCR|2VULN|2DMG|1AART|2ASPD|1DUR	17CGEN|27VULN|3AIRHEA|46DMG|57ASPD|7BPWR|8DUR|9AART|aRCR
52	12124 64232	   	174.20	DCR|2VULN|2DMG|1AART|2ASPD|1DUR	17ERES|27VULN|3AIRHEA|46DMG|57ASPD|7BPWR|8DUR|9AART|aRCR
53	12236 43225	   	173.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2aVULN|3RCVC|4DMG|5CDMG|6RCR|7CGEN|8ZMB|9AART
54	42552 11322	   	173.55	DCR|3VULN|1AART|1DMG|2DUR|1ASPD	1LSRICY|24DUR|348VULN|4BPWR|5AART|6CGEN|7DMG|9ASPD|aRCR
55	43652 11322	   	173.55	DCR|3VULN|1AART|1DMG|2DUR|1ASPD	1LSRICY|248VULN|34DUR|4BPWR|5AART|6CGEN|7DMG|9ASPD|aRCR
56	51226 33612	 * 	173.33	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1aCDMG|2LHND|35VULN|4DUR|6RCR|7DMG|8AART|9RPLT
57	12333 11123	   	173.01	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1ERES|2VULN|39DMG|4MLV|5AART|6RCR|7ASPD|8DUR|aZMB
58	12433 11122	   	173.01	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ERES|2aVULN|3ZMB|4MLV|5AART|6RCR|7ASPD|8DUR|9DMG
59	12333 16344	   	172.92	DCR|3VULN|1AART|1DMG|1DUR	1ERES|289VULN|3DMG|4MLV|5AART|6RCR|7RCVC|aDUR
60	51226 32622	   	172.91	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|2LHND|35VULN|49DUR|6RCR|7AART|8CGEN|aDMG
61	12353 11123	   	172.91	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1ERES|2VULN|39DMG|4TLV|5AART|6RCR|7ASPD|8DUR|aZMB
62	12453 11122	   	172.91	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ERES|2aVULN|3ZMB|4TLV|5AART|6RCR|7ASPD|8DUR|9DMG
63	26521 31741	 * 	172.83	DCR|2VULN|1AART|3CDMG|1DMG	1CGEN|2AART|356CDMG|45VULN|5BPWR|7MBVNT|8RCR|9RCVC|aDMG
64	22322 22113	   	172.82	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|267VULN|3DMG|4LHND|5DUR|8AART|9RCR|aZMB
65	22331 22113	   	172.82	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|267VULN|3DMG|4DUR|5LHND|8AART|9RCR|aZMB
66	12433 11442	   	172.68	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1ERES|2aVULN|3ZMB|4MLV|5AART|6RCR|78ASPD|9DMG
67	12433 13624	   	172.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|28VULN|3ZMB|4MLV|5AART|6RCR|7DUST|9CDMG|aDMG
68	22353 11443	   	172.68	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB	1CGEN|2VULN|39DMG|4TLV|5AART|6RCR|78ASPD|aZMB
69	22413 13624	   	172.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|28VULN|3ZMB|4ERES|5AART|6RCR|7DUST|9CDMG|aDMG
70	51226 33221	   	172.65	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1CDMG|2LHND|35VULN|4DUR|6RCR|7DMG|8ERES|9ASPD|aAART
71	12333 11622	   	172.65	DCR|2VULN|2DMG|1AART|1ASPD	1ERES|2aVULN|39DMG|4MLV|5AART|6RCR|7ASPD|8LHND
72	22313 11343	   	172.65	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|28VULN|39DMG|4ERES|5AART|6RCR|7ASPD|aLHND
73	22313 11344	   	172.65	DCR|2VULN|2DMG|1AART|1ASPD	1aCGEN|28VULN|39DMG|4ERES|5AART|6RCR|7ASPD
74	12333 11526	   	172.55	DCR|2VULN|2DMG|1AART|1ASPD	1ERES|2aVULN|39DMG|4MLV|5AART|6RCR|7ASPD|8DUST
