0	Index      	 *	Score 	Summary	Detail	
1	13342 11215	 * 	275.09	橙橙3等级1易伤1矿等1攻速	1攻速2掉矿3低血量敌人4易伤5矿等679等级8a核
2	13642 11215	   	275.09	橙橙3等级1易伤1矿等1攻速	1攻速2掉矿3最后敌人4易伤5矿等679等级8a核
3	16343 42223	 * 	270.75	橙橙2易伤2攻速1矿等	15攻速2策反3低血量敌人45易伤5序列升级6喷火对黄7掉矿8a核9矿等
4	13363 44223	 * 	269.64	橙橙2伤害1易伤1矿等1攻速	1攻速2掉矿3低血量敌人4导弹对黄57伤害6易伤8a核9矿等
5	26141 13126	 * 	268.79	橙橙2易伤1等级1暴击	1挖尘2等级3头目4暴击57易伤6金币生成8a核9赏金塔
6	11361 63623	 * 	262.03	紫橙2伤害1易伤1等级1矿等1攻速	1攻速28伤害3低血量敌人4防空对头目5a核6等级7易伤9矿等
7	63322 11215	   	261.44	橙橙3等级1易伤1矿等	1矿等2掉矿3低血量敌人4策反5易伤679等级8a核
8	63622 11215	   	261.44	橙橙3等级1易伤1矿等	1矿等2掉矿3最后敌人4策反5易伤679等级8a核
9	16342 42223	   	258.19	橙橙2易伤1矿等1攻速	1攻速2策反3低血量敌人45易伤6喷火对黄7掉矿8a核9矿等
10	11343 42223	   	252.05	橙橙1易伤1伤害1矿等1攻速	1攻速2伤害3低血量敌人4易伤5立即金币6喷火对黄7掉矿8a核9矿等
11	11346 42223	   	252.05	橙橙1易伤1伤害1矿等1攻速	1攻速2伤害35低血量敌人4易伤6喷火对黄7掉矿8a核9矿等
12	11443 42223	   	252.05	橙橙1易伤1伤害1矿等1攻速	1攻速2伤害3最后敌人4易伤5立即金币6喷火对黄7掉矿8a核9矿等
13	13363 45223	   	252.05	橙橙1易伤1伤害1矿等1攻速	1攻速2掉矿3低血量敌人4导弹对黄5伤害6易伤7双倍矿8a核9矿等
14	12213 65353	 * 	251.10	橙4易伤3攻速2雷电	135攻速28雷电4678易伤8序列升级9时间a核
15	63322 35233	 * 	250.70	橙橙1易伤2矿等1伤害	16矿等2掉矿3低血量敌人4策反5易伤7激光对冰8a核9伤害
16	14236 51132	 * 	248.25	橙橙2伤害2攻速2时间1技能	18攻速2赏金邻近36平台48伤害58时间7技能8序列升级9a核
17	12213 61312	 * 	247.00	橙3易伤3攻速3雷电1技能	135攻速278雷电468易伤8序列升级9核a技能
18	12213 61314	   	247.00	橙3易伤3攻速3雷电1暴击	135攻速278雷电468易伤8序列升级9核a暴击
19	54322 11215	   	245.83	橙橙3等级1易伤	1低血量敌人2掉矿3随机矿4策反5易伤679等级8a核
20	24322 11215	   	245.73	橙橙3等级1易伤	1挖尘2掉矿3随机矿4策反5易伤679等级8a核
