0	Index      	 *	Score 	Summary	Detail	
1	36322 12315	 * 	286.89	橙橙2易伤2等级2雷电	1双倍秒伤2挖青3a雷电4敌人爆炸5a等级6立即金币79核8a易伤a序列升级
2	36322 52115	   	286.89	橙橙2易伤2等级2雷电	1双倍秒伤2挖青3a雷电48敌人爆炸5a等级6a易伤79核a序列升级
3	36362 12315	   	286.89	橙橙2易伤2等级2雷电	1双倍秒伤2挖青3a雷电4基地爆炸5a等级6立即金币79核8a易伤a序列升级
4	36222 12315	   	276.68	橙橙2易伤2等级1雷电	1双倍秒伤2挖青3a基地爆炸4雷电5a等级6立即金币79核8a易伤a序列升级
5	52413 13312	 * 	269.54	橙橙2伤害1易伤1矿等1暴击	1暴击2激光对冰3掉矿4寒冰对黄5矿等68伤害7a核9易伤
6	34422 12315	   	266.45	橙橙2易伤1等级1雷电	1双倍秒伤2a基地爆炸3a敌人爆炸4雷电5等级6立即金币79核8a易伤a序列升级
7	11363 16531	   	263.18	橙橙1易伤1等级1全技能1暴击	1时间2掉矿3暴击4等级5全技能6随机矿7a核8散射对绿9易伤
8	11162 42315	 * 	259.91	橙橙2易伤3时间1雷电	16a时间2a掉矿3最后敌人4双倍秒伤5雷电79核8a易伤a序列升级
9	52166 13222	 * 	259.01	橙橙1易伤2暴击1伤害1导弹对毒	14暴击29激光对冰3敌人爆炸5导弹对毒6伤害7a核8易伤
10	52166 13232	   	259.01	橙橙1易伤2暴击1伤害1导弹对毒	14暴击2激光对冰3敌人爆炸5导弹对毒6伤害7a核8易伤9暴雪减费
