0	Index      	 *	Score 	Summary	Detail	
1	16363 33341	 * 	283.40	橙橙2易伤1等级2雷电	1平台2烈焰减费37雷电4a易伤5等级6时间89核
2	14363 31341	   	283.40	橙橙2易伤1等级2雷电	1平台23雷电4a易伤5等级6时间7毒气减费89核
3	62325 16133	 * 	277.38	橙橙3易伤1等级	1最后敌人2敌人爆炸3基地爆炸4等级578易伤6加一9a核
4	63335 16133	   	277.38	橙橙3易伤1等级	1最后敌人2等级3基地爆炸4低血量敌人578易伤6加一9a核
5	42325 16133	   	277.28	橙橙3易伤1等级	1挖尘2敌人爆炸3基地爆炸4等级578易伤6加一9a核
6	12453 23341	   	276.46	橙橙2易伤1等级2雷电	1平台2a易伤37雷电4技能点5等级6金币生成89核
7	14363 11341	   	276.46	橙橙2易伤1等级2雷电	1平台23雷电4a易伤5等级6最后敌人7毒气减费89核
8	16363 13341	   	276.46	橙橙2易伤1等级2雷电	1平台2烈焰减费37雷电4a易伤5等级6最后敌人89核
9	16363 31341	   	273.09	橙橙2易伤1等级1雷电	1平台2烈焰减费3雷电4a易伤5等级6时间7毒气减费89核
10	12441 33341	   	272.80	橙橙2易伤2雷电1矿等	1平台2a易伤37雷电4时间5风暴减费6矿等89核
11	14161 33341	   	272.80	橙橙2易伤2雷电1矿等	1平台27雷电3时间4a易伤5风暴减费6矿等89核
12	63225 16112	 * 	272.14	橙橙2易伤3等级	135最后敌人247等级6a核7序列升级89易伤
13	14323 36341	 * 	267.53	橙橙2等级1易伤2雷电	1平台23雷电4雷电减费57等级6时间89核a易伤
14	16363 11341	   	266.15	橙橙2易伤1等级1雷电	1平台2烈焰减费3雷电4a易伤5等级6最后敌人7毒气减费89核
15	12453 21341	   	266.15	橙橙2易伤1等级1雷电	1平台2a易伤3雷电4技能点5等级6金币生成7毒气减费89核
16	14143 13341	   	263.90	橙橙1易伤1等级2雷电2时间	1平台27雷电34时间5等级6最后敌人89核a易伤
17	12441 31341	   	262.49	橙橙2易伤1矿等1雷电	1平台2a易伤3雷电4时间5风暴减费6矿等7毒气减费89核
18	14161 31341	   	262.49	橙橙2易伤1矿等1雷电	1平台2雷电3时间4a易伤5风暴减费6矿等7毒气减费89核
19	14323 16341	   	260.59	橙橙2等级1易伤2雷电	1平台23雷电4雷电减费57等级6最后敌人89核a易伤
20	16323 36341	   	257.22	橙橙2等级1易伤1雷电	1平台2烈焰减费3雷电4雷电减费57等级6时间89核a易伤
21	13441 13341	   	257.19	橙橙1易伤1等级2雷电	1平台2敌人爆炸37雷电4时间5暴雪减费6等级89核a易伤
22	16363 33342	   	257.19	橙橙1易伤1等级2雷电	1平台2烈焰减费37雷电4易伤5等级6时间89核a策反
23	14363 31342	   	257.19	橙橙1易伤1等级2雷电	1平台23雷电4易伤5等级6时间7毒气减费89核a策反
24	12441 13341	   	257.09	橙橙2易伤2雷电	1平台2a易伤37雷电4时间5风暴减费6技能点89核
25	12451 33341	   	257.09	橙橙2易伤2雷电	1平台2a易伤37雷电45技能点6时间89核
26	14161 13341	   	257.09	橙橙2易伤2雷电	1平台27雷电3时间4a易伤5风暴减费6技能点89核
27	11441 13341	   	257.09	橙橙1易伤1等级2雷电	1平台2挖尘37雷电4时间5暴雪减费6等级89核a易伤
28	14241 13341	   	257.09	橙橙1易伤1等级2雷电	1平台27雷电3挖尘4时间5暴雪减费6等级89核a易伤
29	14323 31341	   	257.09	橙橙1易伤1等级2雷电	1平台23雷电4雷电减费5等级6时间7毒气减费89核a易伤
30	14623 33341	   	257.09	橙橙1易伤1等级2雷电	1平台27雷电3烈焰减费4雷电减费5等级6时间89核a易伤
31	16323 33341	   	257.09	橙橙1易伤1等级2雷电	1平台2烈焰减费37雷电4雷电减费5等级6时间89核a易伤
32	16363 33343	   	257.09	橙橙1易伤1等级2雷电1挖怪	1平台2烈焰减费37雷电4易伤5等级6时间89核a挖怪
33	14363 31343	   	257.09	橙橙1易伤1等级2雷电1挖怪	1平台23雷电4易伤5等级6时间7毒气减费89核a挖怪
34	24233 36341	   	256.80	橙橙2易伤2雷电2卖塔	17卖塔24雷电3a易伤5随机矿6时间89核
35	14363 23325	 * 	256.61	橙2易伤3等级3雷电3暴击1全技能	1平台239雷电4a易伤59a等级6全技能79a暴击8核9a序列升级
36	62325 16433	   	255.24	橙橙2易伤1等级	1最后敌人2敌人爆炸38基地爆炸4等级57易伤6加一9a核
37	63335 16433	   	255.24	橙橙2易伤1等级	1最后敌人2等级38基地爆炸4低血量敌人57易伤6加一9a核
38	42325 16433	   	255.14	橙橙2易伤1等级	1挖尘2敌人爆炸38基地爆炸4等级57易伤6加一9a核
39	62325 18133	   	255.14	橙橙2易伤1等级	1最后敌人2敌人爆炸3基地爆炸4等级58易伤6加一7烈焰减费9a核
40	63335 14133	   	255.14	橙橙2易伤1等级	1最后敌人2等级3基地爆炸4低血量敌人58易伤6加一7烈焰减费9a核
41	42325 18133	   	255.04	橙橙2易伤1等级	1挖尘2敌人爆炸3基地爆炸4等级58易伤6加一7烈焰减费9a核
