0	Index      	 *	Score 	Summary	Detail	
1	16131 31461	 * 	270.69	DCR|DCR|2VULN|2MLV|1AART	1AART|28VULN|3FEWX|4RPLT|57MLV|6RAT|9aRCR
2	16233 63125	 * 	265.13	DCR|DCR|3VULN|1AART	1AART|268VULN|3RAT|48MGNSTR|58CGEN|7aRCR|8BPWR|9BEXP
3	16233 63325	   	264.93	DCR|DCR|3VULN|1AART	1AART|268VULN|3RAT|4MGNSTR|5CGEN|7aRCR|9BEXP
4	11611 24251	 * 	263.28	DCR|DCR|1VULN|1TLV|1AART|1CDMG|1NUKE	1AART|2FEWX|3ASPD|4RAT|5CDMG|6aRCR|7VULN|8NUKE|9TLV
5	14611 23251	   	263.18	DCR|DCR|1VULN|1TLV|1AART|1CDMG|1NUKE	1AART|2ASPD|3VULN|4RAT|5CDMG|6aRCR|7DUST|8NUKE|9TLV
6	16611 23251	   	263.18	DCR|DCR|1VULN|1TLV|1AART|1CDMG|1NUKE	1AART|2VULN|3ASPD|4RAT|5CDMG|6aRCR|7DUST|8NUKE|9TLV
7	16142 22531	 * 	261.89	DCR|4VULN|2TLV|2DUR|1AART	1AART|245aVULN|356FEWX|5aBPWR|7aDUR|8aTLV|9RCR
8	12311 32351	 * 	261.28	ACR|DCR|2VULN|2DUR|1TLV|1AART	1AART|2aRCR|3RPLT|47VULN|5RCVC|67DUR|7BPWR|8RAT|9TLV
9	14631 16222	 * 	259.64	DCR|DCR|1VULN|1DMG|1MSLTOX|1AART	1AART|2ASPD|3VULN|4BBNT|5MDPS|6LHND|78RCR|9DMG|aMSLTOX
10	14631 36222	   	259.64	DCR|DCR|1VULN|1DMG|1MSLTOX|1AART	1AART|2ASPD|3VULN|4BBNT|5MDPS|6FEWX|78RCR|9DMG|aMSLTOX
11	16631 16222	   	259.64	DCR|DCR|1VULN|1DMG|1MSLTOX|1AART	1AART|2VULN|3ASPD|4BBNT|5MDPS|6LHND|78RCR|9DMG|aMSLTOX
12	16631 36222	   	259.64	DCR|DCR|1VULN|1DMG|1MSLTOX|1AART	1AART|2VULN|3ASPD|4BBNT|5MDPS|6FEWX|78RCR|9DMG|aMSLTOX
13	14631 16221	   	257.04	DCR|DCR|1VULN|1DMG|1DUR|1AART	1AART|2ASPD|3VULN|4BBNT|5MDPS|6LHND|78RCR|9DMG|aDUR
14	14631 16223	   	257.04	DCR|DCR|1VULN|1DMG|1AART|1AAC	1AART|2ASPD|3VULN|4BBNT|5MDPS|6LHND|78RCR|9DMG|aAAC
15	14631 36221	   	257.04	DCR|DCR|1VULN|1DMG|1DUR|1AART	1AART|2ASPD|3VULN|4BBNT|5MDPS|6FEWX|78RCR|9DMG|aDUR
16	14631 36223	   	257.04	DCR|DCR|1VULN|1DMG|1AART|1AAC	1AART|2ASPD|3VULN|4BBNT|5MDPS|6FEWX|78RCR|9DMG|aAAC
17	16631 16221	   	257.04	DCR|DCR|1VULN|1DMG|1DUR|1AART	1AART|2VULN|3ASPD|4BBNT|5MDPS|6LHND|78RCR|9DMG|aDUR
18	16631 16223	   	257.04	DCR|DCR|1VULN|1DMG|1AART|1AAC	1AART|2VULN|3ASPD|4BBNT|5MDPS|6LHND|78RCR|9DMG|aAAC
19	16631 36221	   	257.04	DCR|DCR|1VULN|1DMG|1DUR|1AART	1AART|2VULN|3ASPD|4BBNT|5MDPS|6FEWX|78RCR|9DMG|aDUR
20	16631 36223	   	257.04	DCR|DCR|1VULN|1DMG|1AART|1AAC	1AART|2VULN|3ASPD|4BBNT|5MDPS|6FEWX|78RCR|9DMG|aAAC
21	56114 23312	 * 	255.00	DCR|DCR|1VULN|2DUR|1TLV|1SELL	1BOSS|2TLV|36DUR|46RAT|5MBVNT|6BPWR|79RCR|8SELL|aVULN
22	14631 16211	   	252.58	DCR|DCR|1VULN|1MLV|1DUR|1AART	1AART|2ASPD|3VULN|4BBNT|5MDPS|6LHND|78RCR|9MLV|aDUR
23	14631 16213	   	252.58	DCR|DCR|1VULN|1MLV|1AART|1AAC	1AART|2ASPD|3VULN|4BBNT|5MDPS|6LHND|78RCR|9MLV|aAAC
24	14631 36211	   	252.58	DCR|DCR|1VULN|1MLV|1DUR|1AART	1AART|2ASPD|3VULN|4BBNT|5MDPS|6FEWX|78RCR|9MLV|aDUR
25	14631 36213	   	252.58	DCR|DCR|1VULN|1MLV|1AART|1AAC	1AART|2ASPD|3VULN|4BBNT|5MDPS|6FEWX|78RCR|9MLV|aAAC
26	16631 16211	   	252.58	DCR|DCR|1VULN|1MLV|1DUR|1AART	1AART|2VULN|3ASPD|4BBNT|5MDPS|6LHND|78RCR|9MLV|aDUR
27	16631 16213	   	252.58	DCR|DCR|1VULN|1MLV|1AART|1AAC	1AART|2VULN|3ASPD|4BBNT|5MDPS|6LHND|78RCR|9MLV|aAAC
28	16631 36211	   	252.58	DCR|DCR|1VULN|1MLV|1DUR|1AART	1AART|2VULN|3ASPD|4BBNT|5MDPS|6FEWX|78RCR|9MLV|aDUR
29	16631 36213	   	252.58	DCR|DCR|1VULN|1MLV|1AART|1AAC	1AART|2VULN|3ASPD|4BBNT|5MDPS|6FEWX|78RCR|9MLV|aAAC
30	13352 44123	   	250.84	DCR|DCR|3VULN|1AART|1NUKE|1SELL	1AART|2SELL|37aVULN|4NUKE|5LWND|6LIT|89RCR
31	13353 44123	   	250.84	DCR|DCR|3VULN|1AART|1NUKE|1SELL	1AART|2SELL|37aVULN|4NUKE|5LHND|6LIT|89RCR
32	12361 46331	   	250.68	ACR|DCR|2VULN|1TLV|1MLV|1AART	1AART|2aRCR|3RPLT|4RMIN|56VULN|7MLV|8RAT|9TLV
33	16212 44313	   	250.48	ACR|DCR|2VULN|1TLV|1MLV|1AART	1AART|27VULN|3RAT|49RCR|5MLV|6AEPOI|8AEWIND|aTLV
34	14631 16233	   	249.53	DCR|DCR|2VULN|1AART	1AART|2ASPD|3aVULN|4BBNT|5MDPS|6LHND|78RCR|9LIT
35	16631 16233	   	249.53	DCR|DCR|2VULN|1AART	1AART|2aVULN|3ASPD|4BBNT|5MDPS|6LHND|78RCR|9LIT
36	16212 62351	 * 	249.22	ACR|DCR|2VULN|2MLV|2AART	19AART|28VULN|3RAT|4aRCR|58MLV|6RPLT|78AEWIND|8BPWR
37	13522 34323	 * 	248.19	DCR|DCR|2VULN|2AART|1SELL	13AART|2SELL|4aVULN|5LWND|69RCR|7LIT|8ASPD
38	13522 34324	 * 	248.19	DCR|DCR|1VULN|2AART|1TLV|1SELL	13AART|2SELL|4VULN|5LWND|69RCR|7LIT|8ASPD|aTLV
39	16131 31261	   	244.48	DCR|DCR|1VULN|2MLV|1AART	1AART|2VULN|3FEWX|4RPLT|57MLV|6RAT|8RCVC|9aRCR
40	16234 33125	   	242.99	DCR|DCR|2VULN|1AART	1AART|28VULN|35RAT|48MGNSTR|68CGEN|7aRCR|8BPWR|9BEXP
