0	Index      	 *	Score 	Summary	Detail	
1	21314 24141	 * 	187.53	紫3易伤3伤害1喷火对愈1时间	19a敌人爆炸2立即金币39a易伤4时间5核6喷火对愈79a伤害8随机矿9a序列升级
2	21334 24141	   	180.59	紫3易伤3伤害1喷火对愈	19a敌人爆炸2立即金币39a易伤4低血量敌人5核6喷火对愈79a伤害8随机矿9a序列升级
3	43131 22424	 * 	177.38	紫2易伤2伤害1全技能1暴击	1a掉矿2平台3核4暴击5a易伤6激光对冰7挖尘8a伤害9全技能a序列升级
4	66422 12312	 * 	174.95	橙2易伤2伤害1全技能2时间	14防空对直升2全技能34时间4序列升级59易伤6金币生成7a伤害8核
5	65322 11613	   	170.75	橙2易伤2伤害1全技能1攻速	1防空对直升2攻速3掉矿4全技能59易伤6金币生成7核8a伤害
6	32421 11366	 * 	170.14	紫4易伤1伤害1策反1时间	1低血量敌人2策反3核4时间5基地爆炸678a易伤9伤害
7	32423 11366	   	170.04	紫4易伤1伤害1策反1时间	1低血量敌人2策反3核4时间5挖尘678a易伤9伤害
8	21263 35212	 * 	169.88	橙2伤害1全技能1易伤1暴击1策反	1敌人爆炸2立即金币35伤害4双倍矿6全技能7核8策反9暴击a易伤
9	43311 13134	 * 	169.28	橙3伤害1全技能1易伤1策反	13掉矿2平台458伤害6策反7核9易伤a全技能
10	11262 31215	 * 	169.06	橙2易伤2伤害1全技能1暴击	1挖尘2立即金币35伤害4掉矿6暴击78易伤9核a全技能
11	14262 31215	   	168.96	橙2易伤2伤害1全技能1暴击	12挖尘35伤害4掉矿6暴击78易伤9核a全技能
12	43121 23315	 * 	168.74	紫3易伤1全技能1伤害1时间	1掉矿2平台3核4时间56a易伤7伤害8雷电9全技能
13	21221 31532	 * 	168.72	橙2伤害1全技能2策反1暴击1喷火对愈	19敌人爆炸2立即金币39伤害4金币生成5喷火对愈6核79策反8全技能9序列升级a暴击
14	11221 31532	   	168.52	橙2伤害1全技能2策反1暴击1喷火对愈	19挖尘2立即金币39伤害4金币生成5喷火对愈6核79策反8全技能9序列升级a暴击
15	62513 22241	 * 	168.37	橙3易伤3伤害1卖塔	19a防空对直升25低血量敌人3平台49a伤害6卖塔7核89a易伤9a序列升级
16	21221 34532	 * 	167.41	橙2伤害1全技能2攻速1暴击1喷火对愈	19敌人爆炸2立即金币39伤害4金币生成5喷火对愈6核79攻速8全技能9序列升级a暴击
17	11221 34532	   	167.21	橙2伤害1全技能2攻速1暴击1喷火对愈	19挖尘2立即金币39伤害4金币生成5喷火对愈6核79攻速8全技能9序列升级a暴击
18	21221 33312	 * 	166.91	橙2易伤2伤害1暴击1喷火对愈	1敌人爆炸2立即金币38伤害4金币生成5喷火对愈6核7暴击9a易伤
19	11221 33312	   	166.81	橙2易伤2伤害1暴击1喷火对愈	1挖尘2立即金币38伤害4金币生成5喷火对愈6核7暴击9a易伤
20	21211 33362	   	166.81	橙2易伤2伤害1暴击1喷火对愈	1敌人爆炸2立即金币38伤害4等级5喷火对愈6核7暴击9a易伤
21	13566 23123	 * 	166.77	橙3易伤1伤害1暴击1策反1时间	1挖尘2基地爆炸3暴击458易伤6策反7核9时间a伤害
22	11211 33362	   	166.71	橙2易伤2伤害1暴击1喷火对愈	1挖尘2立即金币38伤害4等级5喷火对愈6核7暴击9a易伤
23	11261 33312	   	166.71	橙2易伤2伤害1暴击1喷火对愈	1挖尘2立即金币38伤害4掉矿5喷火对愈6核7暴击9a易伤
24	14221 33312	   	166.71	橙2易伤2伤害1暴击1喷火对愈	12挖尘38伤害4金币生成5喷火对愈6核7暴击9a易伤
25	14211 33362	   	166.61	橙2易伤2伤害1暴击1喷火对愈	12挖尘38伤害4等级5喷火对愈6核7暴击9a易伤
