0	Index      	 *	Score 	Summary	Detail	
1	36212 43241	 * 	285.69	橙3雷电2易伤2等级1卖塔	1全技能24a雷电3卖塔5赏金塔6技能7a易伤8核9a等级a序列升级
2	41633 26112	 * 	282.69	橙3易伤2伤害1等级1雷电1时间	1立即金币24伤害3雷电58a易伤6等级7核9时间
3	41633 26333	 * 	278.63	橙3雷电3伤害1等级1易伤	1立即金币24a伤害39a雷电5易伤6等级7核8a寒冰对甲a序列升级
4	41633 26233	   	278.43	橙3雷电3伤害1等级1易伤	1立即金币24a伤害39a雷电5易伤6等级7核8a加农对毒a序列升级
5	31262 32315	 * 	275.17	橙橙1等级1易伤1伤害	1全技能2易伤3防空对甲4核弹5平台6等级7a核8伤害9双倍秒伤
6	41633 26122	   	273.02	橙3易伤2伤害1等级1雷电	1立即金币24伤害3雷电58a易伤6等级7核9低血量敌人
7	31621 62123	   	266.99	橙3易伤1等级1雷电1攻速1时间	1全技能24a易伤3时间5攻速6雷电7敌人爆炸8等级9核
8	31631 41213	 * 	266.54	橙2易伤1等级1雷电1矿等1伤害1时间	1全技能2a易伤3时间4雷电5矿等6挖青7伤害8等级9核
9	15253 16241	 * 	265.66	橙2易伤2等级1雷电1矿等	1导弹对绿24易伤3毒液对黄5加一68等级7核9雷电a矿等
10	23162 61362	 * 	265.51	紫橙2易伤2伤害1等级	1随机矿28伤害3a核4双倍秒伤57易伤6策反9等级
11	31632 42216	 * 	265.15	橙3易伤2雷电2伤害1时间	1全技能28a易伤3时间4a雷电5平台6核7核弹9a伤害a序列升级
12	31636 11213	   	264.92	橙2易伤1等级1雷电1伤害1攻速1时间	1全技能2a易伤3时间4雷电5最后敌人6攻速7伤害8等级9核
13	15112 26523	 * 	264.49	橙橙2等级1易伤	16导弹对绿2易伤3加一4喷火对愈56等级6序列升级79核8基础对甲a赏金塔
14	23132 22444	 * 	264.34	紫橙1等级2伤害1易伤1矿等1赏金邻近	1随机矿29伤害3a核4矿等5掉矿6等级7赏金邻近8易伤
15	31621 21424	 * 	263.72	橙4易伤1等级1攻速1时间1赏金邻近	1全技能2468易伤3时间5攻速7赏金邻近9核a等级
16	31143 23624	 * 	262.34	橙2易伤2等级1矿等2暴击	1全技能2a易伤3低血量敌人4a暴击5矿等6基地爆炸7a等级8核9双倍矿a序列升级
17	36324 22335	 * 	262.32	橙橙1等级1雷电1赏金邻近	1全技能2雷电3立即金币4赏金塔5赏金邻近6基地爆炸78核9随机矿a等级
