0	Index      	 *	Score 	Summary	Detail	
1	36433 31251	 * 	193.53	ACR|3DMG|2AART|2VULN	12AART|39LWND|4RCR|59VULN|6MLV|7LIT|89aDMG|9BPWR
2	34651 23213	 * 	190.47	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|26VULN|3ZMB|4BEXP|5aDMG|7RCR|8CDMG|9RPLT
3	34332 31615	 * 	190.07	DCR|3VULN|2DMG|1AART|1CDMG|1SELL	1AART|268VULN|3SELL|46DMG|5NUKE|6BPWR|7CGEN|9RCR|aCDMG
4	34615 33133	 * 	188.98	DCR|4VULN|1AART|1DMG|1ZMB	1AART|259aVULN|3ZMB|4DMG|68LWND|7RCR
5	34651 23222	 * 	188.53	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|269VULN|3ZMB|4BEXP|5DMG|7RCR|8CDMG|aCGEN
6	34651 23223	   	188.53	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|269VULN|3ZMB|4aBEXP|5DMG|7RCR|8CDMG
7	34615 33313	 * 	188.26	DCR|2AART|2VULN|2DMG|1ZMB	19AART|25VULN|3ZMB|4aDMG|6LWND|7RCR|8BEXP
8	34651 23113	   	188.26	DCR|2AART|2VULN|2DMG|1ZMB	19AART|26VULN|3ZMB|4BEXP|5aDMG|7RCR|8LWND
9	31313 16633	 * 	188.14	DCR|3VULN|1AART|1DMG|2CDMG|1DUR|1SELL	1AART|2DUR|3SELL|49aVULN|56CDMG|7DMG|8RCR
10	34615 12311	 * 	187.67	DCR|3VULN|2DMG|1AART|1ZMB	1AART|258VULN|3ZMB|4aDMG|6LIT|7BEXP|9RCR
11	34615 13311	   	187.67	DCR|3VULN|2DMG|1AART|1ZMB	1AART|258VULN|3ZMB|4aDMG|6LIT|7LHND|9RCR
12	31313 26633	   	187.12	DCR|3VULN|1AART|1DMG|1CDMG|2DUR|1SELL	1AART|26DUR|3SELL|49aVULN|5CDMG|7DMG|8RCR
13	31152 31254	   	186.80	DCR|3VULN|2DMG|1AART|2DUR	1AART|29DUR|35FEWX|459VULN|59BPWR|6MLV|7LIT|89DMG|aRCR
14	31252 31254	   	186.80	DCR|3VULN|2DMG|1AART|2DUR	1AART|29DUR|35LWND|459VULN|59BPWR|6MLV|7LIT|89DMG|aRCR
15	31364 21312	 * 	186.49	DCR|2DMG|1AART|1VULN|2FLTHEA|3DUR|1SELL	1AART|248DUR|3SELL|49BPWR|59FLTHEA|6RCR|79DMG|aVULN
16	34616 33133	 * 	186.33	DCR|3VULN|2AART|1DMG|1ZMB	15AART|29aVULN|3ZMB|4DMG|68LWND|7RCR
17	34336 16233	 * 	184.18	ACR|2VULN|2DMG|1AART|1CDMG|1DUR|1SELL	1AART|2aVULN|3SELL|47DMG|5RCR|6DUR|8RCVC|9CDMG
18	34642 23333	   	183.66	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1AART|28VULN|3ZMB|4ERES|5ASPD|6BELT|7RCR|9aDMG
19	34333 31615	   	183.49	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1AART|258VULN|3SELL|4DMG|6ZMB|7CGEN|9RCR|aCDMG
20	34616 12311	   	183.46	DCR|2AART|2VULN|2DMG|1ZMB	15AART|28VULN|3ZMB|4aDMG|6LIT|7BEXP|9RCR
21	34616 13311	   	183.46	DCR|2AART|2VULN|2DMG|1ZMB	15AART|28VULN|3ZMB|4aDMG|6LIT|7LHND|9RCR
22	31356 12333	 * 	183.43	ACR|2AART|2DMG|1VULN|1CDMG|2DUR|1SELL	16AART|27DUR|3SELL|47DMG|5RCR|7BPWR|8LHND|9CDMG|aVULN
23	34432 53323	   	183.41	DCR|3VULN|2DMG|1AART|1DUR	1AART|267VULN|3DUST|4TLV|5DUR|8aDMG|9RCR
24	34332 31614	   	183.36	DCR|3VULN|2DMG|1AART|1ASPD|1SELL	1AART|268VULN|3SELL|46DMG|5NUKE|6BPWR|7CGEN|9RCR|aASPD
25	34336 13125	 * 	182.60	ACR|4VULN|1AART|1DMG|1DUR|1SELL	1AART|289aVULN|3SELL|4DMG|5RCR|6DUR|7ERES
26	31513 31254	   	182.49	DCR|2AART|2VULN|2DMG|2DUR	13AART|29DUR|4LHND|59VULN|6MLV|7LIT|89DMG|9BPWR|aRCR
27	31523 31254	   	182.49	DCR|2AART|2VULN|2DMG|2DUR	13AART|29DUR|4LWND|59VULN|6MLV|7LIT|89DMG|9BPWR|aRCR
28	36213 31254	   	182.49	DCR|2AART|2VULN|2DMG|2DUR	12AART|39DUR|4LHND|59VULN|6MLV|7LIT|89DMG|9BPWR|aRCR
29	36223 31254	   	182.49	DCR|2AART|2VULN|2DMG|2DUR	12AART|39DUR|4LWND|59VULN|6MLV|7LIT|89DMG|9BPWR|aRCR
30	34336 33233	 * 	182.24	ACR|3VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1AART|29aVULN|3SELL|4DMG|5RCR|6DMSP|7CDMG|8DUR
31	31313 56633	   	181.82	DCR|3VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1AART|2DUR|3SELL|49aVULN|5CDMG|6DMSP|7DMG|8RCR
32	34642 23331	   	181.72	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1AART|28aVULN|3ZMB|4ERES|5ASPD|6BELT|7RCR|9DMG
33	34336 33423	 * 	181.62	ACR|3VULN|1AART|1DMG|2CDMG|1SELL	1AART|29aVULN|3SELL|4DMG|5RCR|6DMSP|78CDMG
34	34336 62113	   	181.53	ACR|2VULN|2DMG|1AART|1ZMB|1DUR|1SELL	1AART|28VULN|3SELL|4aDMG|5RCR|6ZMB|7DUR|9RPLT
35	34332 33426	   	180.96	DCR|3VULN|2DMG|1AART|1DUR|1SELL	1AART|269VULN|3SELL|46DMG|5NUKE|6BPWR|7LWND|8DUR|aRCR
36	23561 16213	   	180.27	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2CDMG|3RPLT|469VULN|5DUR|7RCR|8AART|aDMG
37	31364 21336	 * 	180.08	DCR|2DMG|1AART|1VULN|3DUR|1FLTHEA|1SELL	1AART|248DUR|3SELL|4BPWR|5FLTHEA|6RCR|7aDMG|9VULN
38	34336 62122	 * 	179.60	ACR|3VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1AART|289VULN|3SELL|4DMG|5RCR|6ZMB|7DUR|aCGEN
39	34336 62123	 * 	179.60	ACR|3VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1AART|289VULN|3SELL|4DMG|5RCR|6ZMB|7DUR|aBEXP
40	22212 51254	   	179.51	DCR|3VULN|2DMG|1AART|1DUR	19LWND|2TLV|369VULN|4AART|5DUR|7LIT|89DMG|9BPWR|aRCR
41	34336 13126	 * 	179.50	ACR|3VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1AART|289VULN|3SELL|4DMG|5RCR|6DUR|7ERES|aZMB
42	31313 16635	 * 	179.42	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD|1DUR|1SELL	1AART|2DUR|3SELL|49VULN|56CDMG|7DMG|8RCR|aASPD
43	36154 21213	 * 	178.62	DCR|2AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	12AART|3LEGI|4CDMG|5FLTHEA|6RCR|7DMG|8VULN|9RPLT|aDUR
44	31313 26635	   	178.40	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD|1SELL	1AART|26DUR|3SELL|49VULN|5CDMG|7DMG|8RCR|aASPD
45	36154 21211	 * 	178.00	DCR|2AART|1DMG|1VULN|2FLTHEA|1CDMG	12AART|3LEGI|4CDMG|5aFLTHEA|6RCR|7DMG|8VULN|9RPLT
46	36433 53122	   	177.93	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	12AART|3LWND|4RCR|57VULN|6ZMB|8SNIHEL|9DMG|aDUR
47	36433 31252	   	177.88	ACR|2AART|2VULN|2DMG	12AART|39LWND|4RCR|59VULN|6MLV|7LIT|89DMG|9BPWR|aBEXP
48	36433 31253	   	177.88	ACR|2AART|2VULN|2DMG	12AART|39LWND|4RCR|59VULN|6MLV|7LIT|89DMG|9BPWR|aFEWX
49	31364 21311	 * 	177.88	DCR|2AART|2DMG|2FLTHEA|3DUR|1SELL	1aAART|248DUR|3SELL|49BPWR|59FLTHEA|6RCR|79DMG
50	31313 16663	 * 	177.78	DCR|2VULN|1AART|1DMG|2CDMG|2DUR|1SELL	1AART|29DUR|3SELL|4aVULN|56CDMG|7DMG|8RCR
51	22216 51251	   	177.69	ACR|3DMG|2VULN|1AART	19LWND|29TLV|36VULN|4AART|5RCR|7LIT|89aDMG|9BPWR
52	34615 33211	   	177.62	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	19AART|25VULN|3ZMB|4DMG|6LWND|7RCR|8DUR|aBEXP
53	34615 33213	   	177.62	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	19AART|25VULN|3ZMB|4DMG|6LWND|7RCR|8DUR|aLHND
54	22256 33622	 * 	177.58	ACR|2VULN|2DMG|1AART|1FLTHEA	1aLWND|2TLV|3aVULN|4RCR|5AART|6FLTHEA|7RPLT|8LIT|9aDMG|aBPWR
55	34615 33212	   	177.52	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	19AART|25VULN|3ZMB|4DMG|6LWND|7RCR|8DUR|aDUST
56	22256 32511	   	177.48	ACR|2VULN|2DMG|1AART|1FLTHEA	1aLWND|2TLV|3aVULN|4RCR|5AART|6FLTHEA|7RMIN|8ERES|9aDMG|aBPWR
57	22256 35211	   	177.48	ACR|2VULN|2DMG|1AART|1FLTHEA	1aLWND|2TLV|3aVULN|4RCR|5AART|6FLTHEA|7MLV|8NUKE|9aDMG|aBPWR
58	34236 33622	   	177.48	ACR|2VULN|2DMG|1AART|1FLTHEA	1AART|2aVULN|3LWND|4aTLV|5RCR|6FLTHEA|7RPLT|8LIT|9aDMG|aBPWR
59	34236 32511	   	177.38	ACR|2VULN|2DMG|1AART|1FLTHEA	1AART|2aVULN|3LWND|4aTLV|5RCR|6FLTHEA|7RMIN|8ERES|9aDMG|aBPWR
60	34236 35211	   	177.38	ACR|2VULN|2DMG|1AART|1FLTHEA	1AART|2aVULN|3LWND|4aTLV|5RCR|6FLTHEA|7MLV|8NUKE|9aDMG|aBPWR
61	34651 23313	   	176.82	DCR|2VULN|2DMG|1AART|1ZMB	1AART|26VULN|3ZMB|4BEXP|5aDMG|7RCR|8RMIN|9CGEN
62	34333 31614	   	176.78	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD|1SELL	1AART|258VULN|3SELL|4DMG|6ZMB|7CGEN|9RCR|aASPD
63	34615 33123	   	176.72	DCR|2VULN|2DMG|1AART|1ZMB	1AART|25VULN|3ZMB|4aDMG|68LWND|7RCR|9DUST
64	34621 53213	 * 	176.63	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1AART|2VULN|36ZMB|4DUST|5aDMG|7RCR|8CDMG|9RPLT
65	34621 53221	 * 	176.63	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	1AART|29VULN|36ZMB|4DUST|5DMG|7RCR|8CDMG|aBEXP
66	34621 53222	   	176.63	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	1AART|29VULN|36ZMB|4DUST|5DMG|7RCR|8CDMG|aCGEN
67	34332 31611	   	176.42	DCR|3VULN|2DMG|1AART|1SELL	1AART|268VULN|3SELL|46DMG|5NUKE|6BPWR|7CGEN|9RCR|aFEWX
68	34332 31612	   	176.42	DCR|3VULN|2DMG|1AART|1SELL	1AART|268VULN|3SELL|46DMG|5NUKE|6BPWR|7aCGEN|9RCR
69	34332 31613	   	176.42	DCR|3VULN|2DMG|1AART|1SELL	1AART|268VULN|3SELL|46DMG|5NUKE|6BPWR|7CGEN|9RCR|aBELT
70	31364 21334	 * 	176.14	DCR|1AART|1DMG|1VULN|3DUR|1CDMG|1FLTHEA|1SELL	1AART|248DUR|3SELL|4BPWR|5FLTHEA|6RCR|7DMG|9VULN|aCDMG
71	36154 21223	 * 	175.96	DCR|3AART|1DMG|1VULN|1CDMG|1FLTHEA	12aAART|3LEGI|4CDMG|5FLTHEA|6RCR|7DMG|8VULN|9LWND
72	22216 33622	   	175.78	ACR|2VULN|2DMG|1AART|1FLTHEA	1aLWND|2TLV|3aVULN|4AART|5RCR|6FLTHEA|7RPLT|8LIT|9aDMG|aBPWR
73	36433 31126	 * 	175.75	ACR|3VULN|2AART|1DMG	12AART|3LWND|4RCR|589VULN|6MLV|7LIT|aDMG
74	22216 32511	   	175.68	ACR|2VULN|2DMG|1AART|1FLTHEA	1aLWND|2TLV|3aVULN|4AART|5RCR|6FLTHEA|7RMIN|8ERES|9aDMG|aBPWR
75	22216 35211	   	175.68	ACR|2VULN|2DMG|1AART|1FLTHEA	1aLWND|2TLV|3aVULN|4AART|5RCR|6FLTHEA|7MLV|8NUKE|9aDMG|aBPWR
76	34336 23125	 * 	175.66	ACR|4VULN|1AART|1DMG|1SELL	1AART|289aVULN|3SELL|4DMG|5RCR|6FEWX|7ERES
77	34116 12132	 * 	175.55	ACR|3VULN|1AART|1DMG|1CDMG	1AART|279VULN|3FEWX|4BELT|5RCR|6DMSP|8CDMG|aDMG
78	34212 32625	 * 	175.46	DCR|2AART|2VULN|1DMG|1CDMG|1ASPD	18AART|27VULN|3LWND|4BELT|5DMG|6ASPD|9RCR|aCDMG
79	34336 33133	   	175.30	ACR|3VULN|1AART|1DMG|1CDMG|1SELL	1AART|29aVULN|3SELL|4DMG|5RCR|6DMSP|7CDMG|8LHND
80	34336 33333	   	175.30	ACR|3VULN|1AART|1DMG|1CDMG|1SELL	1AART|29aVULN|3SELL|4DMG|5RCR|6DMSP|7CDMG|8BEXP
81	31313 26663	 * 	175.28	DCR|2DMG|1AART|1VULN|3DUR|1CDMG|1SELL	1AART|269DUR|3SELL|4VULN|5CDMG|7aDMG|8RCR
82	31152 52226	   	175.25	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1AART|2DUR|35FEWX|459VULN|5BPWR|6ZMB|7ASPD|8CDMG|aRCR
83	34615 33131	   	174.88	DCR|3VULN|1AART|1DMG|1ZMB	1AART|259VULN|3ZMB|4DMG|68LWND|7RCR|aLIT
84	34615 33132	   	174.88	DCR|3VULN|1AART|1DMG|1ZMB	1AART|259VULN|3ZMB|4DMG|68LWND|7RCR|aRPLT
85	34651 23332	   	174.88	DCR|3VULN|1AART|1DMG|1ZMB	1AART|26aVULN|3ZMB|4BEXP|5DMG|7RCR|8RMIN|9LHND
86	34621 13412	   	174.78	DCR|3VULN|1AART|1DMG|1ZMB	1AART|29aVULN|3ZMB|4DUST|5DMG|6BEXP|7RCR|8CGEN
87	34613 23311	   	174.68	DCR|3VULN|1AART|1DMG|1ZMB	1AART|28aVULN|3ZMB|4DMG|5TLV|6BELT|7RCR|9ERES
88	33152 31254	   	174.57	DCR|3VULN|2DMG|1AART	1AART|29LHND|35FEWX|459VULN|59BPWR|6MLV|7LIT|89DMG|aRCR
89	33252 31254	   	174.57	DCR|3VULN|2DMG|1AART	1AART|29LHND|35LWND|459VULN|59BPWR|6MLV|7LIT|89DMG|aRCR
90	34126 63233	 * 	174.54	DCR|3VULN|1AART|2CDMG|1ZMB|1SELL	1AART|29aVULN|3FEWX|4SELL|5ZMB|68CDMG|7RCR
91	34336 51113	   	174.49	ACR|2VULN|2DMG|1AART|1ZMB|1SELL	1AART|29VULN|3SELL|4aDMG|5RCR|6RPLT|7DUST|8ZMB
92	34621 53113	 * 	174.43	DCR|2AART|2DMG|1VULN|2ZMB	19AART|2VULN|36ZMB|4DUST|5aDMG|7RCR|8LWND
93	34332 31415	   	174.42	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1AART|26VULN|3SELL|46DMG|5NUKE|6BPWR|78CGEN|9RCR|aCDMG
94	31353 36126	   	174.38	DCR|3VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1AART|2DUR|3SELL|4DMG|589VULN|6ZMB|7BEXP|aRCR
95	32353 62126	   	174.38	DCR|3VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1AART|2BEXP|3SELL|4DMG|589VULN|6ZMB|7DUR|aRCR
96	34333 33426	   	174.38	DCR|3VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1AART|259VULN|3SELL|4DMG|6ZMB|7LWND|8DUR|aRCR
97	34333 35326	   	174.38	DCR|3VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1AART|259VULN|3SELL|4DMG|6ZMB|7FEWX|8DUR|aRCR
98	31353 35126	   	174.28	DCR|3VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1AART|2DUR|3SELL|4DMG|589VULN|6ZMB|7DUST|aRCR
99	22216 51126	 * 	174.10	ACR|4VULN|1AART|1DMG	1LWND|2TLV|3689VULN|4AART|5RCR|7LIT|aDMG
100	22266 53323	   	174.07	DCR|3VULN|2DMG|1AART	1LWND|2TLV|367VULN|4DUST|5AART|8aDMG|9RCR
101	34332 33126	   	174.02	DCR|3VULN|2DMG|1AART|1SELL	1AART|269VULN|3SELL|46DMG|5NUKE|6BPWR|7LWND|8BEXP|aRCR
102	31356 12251	 * 	173.95	ACR|3AART|2DMG|1VULN|2DUR|1SELL	16aAART|27DUR|3SELL|47DMG|5RCR|7BPWR|8CANSTR|9VULN
103	34331 63127	   	173.92	DCR|3VULN|2DMG|1AART|1SELL	1AART|279VULN|3SELL|47DMG|57ERES|6MBVNT|7BPWR|8BEXP|aRCR
104	34331 63227	   	173.92	DCR|3VULN|2DMG|1AART|1SELL	1AART|279VULN|3SELL|47DMG|57ERES|6MBVNT|7BPWR|8LWND|aRCR
105	34332 33326	   	173.92	DCR|3VULN|2DMG|1AART|1SELL	1AART|269VULN|3SELL|46DMG|5NUKE|6BPWR|7LWND|8DUST|aRCR
106	22216 33146	 * 	173.65	ACR|3DMG|1AART|1VULN|1FLTHEA	1LWND|2TLV|3VULN|4AART|5RCR|6FLTHEA|7RPLT|89aDMG
107	36433 52133	   	173.63	ACR|3VULN|2AART|1ZMB|1ASPD	12AART|38LWND|4RCR|59aVULN|6ZMB|7ASPD
108	36433 51122	   	173.63	ACR|3VULN|2AART|1ZMB|1DUR	12AART|3LWND|4RCR|589VULN|6ZMB|7LIT|aDUR
109	34336 33235	   	173.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR|1SELL	1AART|29VULN|3SELL|4DMG|5RCR|6DMSP|7CDMG|8DUR|aASPD
110	31356 12252	 * 	173.50	ACR|2AART|2DMG|1VULN|3DUR|1SELL	16AART|27aDUR|3SELL|47DMG|5RCR|7BPWR|8CANSTR|9VULN
111	13531 33641	 * 	173.45	ACR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	1BEXP|2CDMG|3RPLT|4RCR|5AART|6BASICY|79DMG|8VULN|aFLTHEA
112	13531 33661	 * 	173.45	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1BEXP|2CDMG|3RPLT|4RCR|5AART|6BASICY|7DMG|89VULN|aFLTHEA
113	22256 33142	   	173.45	ACR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	1LWND|2TLV|3VULN|4RCR|5AART|6FLTHEA|7RPLT|89DMG|aCDMG
114	34236 33142	   	173.45	ACR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	1AART|2VULN|3LWND|4TLV|5RCR|6FLTHEA|7RPLT|89DMG|aCDMG
115	34615 33222	   	173.11	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1AART|25VULN|3ZMB|4DMG|6LWND|7RCR|8DUR|9BELT|aASPD
116	31464 13112	   	173.01	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1AART|2DUR|3DUST|4ASPD|5DMG|6BEXP|7RCR|8ZMB|9aVULN
117	34651 13213	   	172.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2VULN|3ZMB|46BEXP|5aDMG|7RCR|8CDMG|9RPLT
118	34651 13222	   	172.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|29VULN|3ZMB|46BEXP|5DMG|7RCR|8CDMG|aCGEN
119	34651 13223	   	172.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|29VULN|3ZMB|46aBEXP|5DMG|7RCR|8CDMG
120	34651 23211	   	172.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|26VULN|3ZMB|4BEXP|5DMG|7RCR|8CDMG|9aRPLT
121	34651 23212	   	172.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|26VULN|3ZMB|4BEXP|5DMG|7RCR|8CDMG|9RPLT|aMGNSTR
122	34651 23231	   	172.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|26VULN|3ZMB|4BEXP|5DMG|7RCR|8CDMG|9FEWX|aLWND
123	34613 23334	   	172.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|28VULN|3ZMB|4DMG|5TLV|6BELT|7RCR|9LWND|aCDMG
124	34613 63213	   	172.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2VULN|3ZMB|4aDMG|5TLV|6CGEN|7RCR|8CDMG|9RPLT
125	34613 63222	   	172.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|29VULN|3ZMB|4DMG|5TLV|6aCGEN|7RCR|8CDMG
126	34613 63223	   	172.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|29VULN|3ZMB|4DMG|5TLV|6CGEN|7RCR|8CDMG|aFEWX
127	34651 23232	   	172.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|26VULN|3ZMB|4BEXP|5DMG|7RCR|8CDMG|9FEWX|aDUST
128	34613 23315	   	172.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|28VULN|3ZMB|4DMG|5TLV|6BELT|7RCR|9ERES|aCDMG
129	34613 23342	   	172.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|28VULN|3ZMB|4DMG|5TLV|6BELT|7RCR|9LSRHEA|aCDMG
130	34621 13241	 * 	172.68	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1AART|2VULN|3ZMB|4DUST|59DMG|6BEXP|7RCR|8AIRHEL|aFLTHEA
131	34621 13261	 * 	172.68	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|29VULN|3ZMB|4DUST|5DMG|6BEXP|7RCR|8AIRHEL|aFLTHEA
132	34336 23126	   	172.56	ACR|3VULN|1AART|1DMG|1ZMB|1SELL	1AART|289VULN|3SELL|4DMG|5RCR|6FEWX|7ERES|aZMB
133	31313 16631	 * 	172.48	DCR|2VULN|1AART|1DMG|2CDMG|1DUR|1SELL	1AART|2DUR|3SELL|49VULN|56CDMG|7DMG|8RCR|aLIT
134	31313 16632	 * 	172.48	DCR|2VULN|1AART|1DMG|2CDMG|1DUR|1SELL	1AART|2DUR|3SELL|49VULN|56CDMG|7DMG|8RCR|aRPLT
135	31313 16634	 * 	172.48	DCR|2VULN|1AART|1DMG|2CDMG|1DUR|1SELL	1AART|2DUR|3SELL|49VULN|56CDMG|7DMG|8RCR|aLHND
