0	Index      	 *	Score 	Summary	Detail	
1	32331 65312	 * 	177.78	DCR|4VULN|3DMG|1SELL	1aLWND|268aVULN|3SELL|467DMG|5RPLT|6aBPWR|9RCR
2	42232 42712	 * 	175.25	DCR|3DMG|2VULN|2ZMB|2DUR	1RCVC|2MBVNT|345DMG|6aZMB|7aVULN|8aDUR|9RCR|aBPWR
3	42245 33623	 * 	175.07	DCR|3VULN|3DMG|1CDMG	1RCVC|2MBVNT|368DMG|478VULN|58LWND|8BPWR|9CDMG|aRCR
4	42232 82712	 * 	173.95	DCR|3DMG|2VULN|2ASPD|2DUR	1RCVC|2MBVNT|345DMG|6aASPD|7aVULN|8aDUR|9RCR|aBPWR
5	32111 34615	 * 	172.83	DCR|3VULN|1AART|1DMG|2ASPD	1aLWND|24aVULN|3BEXP|5RMIN|6DMG|7RCR|8aASPD|9AART|aBPWR
6	32336 42162	 * 	171.89	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1LWND|29aVULN|3SELL|4DMG|5CGEN|6AART|7CDMG|8RCR
7	42244 24261	 * 	171.32	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1RCVC|2MBVNT|3DMG|46VULN|5ZMB|7AART|8FLTHEA|9RCR|aDUR
8	32331 65316	   	170.51	DCR|3VULN|3DMG|1DUR|1SELL	1LWND|268VULN|3SELL|467DMG|5RPLT|6BPWR|9RCR|aDUR
9	42371 16132	 * 	169.81	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1RCVC|2MBVNT|37DUR|4AART|5VULN|6aDMG|8RCR|9CDMG
10	42371 16133	 * 	169.81	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1RCVC|2MBVNT|37DUR|4AART|5aVULN|6DMG|8RCR|9CDMG
11	34361 14132	   	168.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LWND|2MLV|3ZMB|4AART|5VULN|6aDMG|7RCVC|8RCR|9CDMG
12	34361 14133	   	168.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2MLV|3ZMB|4AART|5aVULN|6DMG|7RCVC|8RCR|9CDMG
13	22325 65131	 * 	167.85	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|29VULN|3ERES|4LHND|5AART|6DUR|7aDMG|8RCR
14	42371 16142	 * 	167.61	DCR|2AART|2VULN|1DMG|2DUR	1RCVC|2MBVNT|37DUR|49AART|5aVULN|6DMG|8RCR
