0	Index      	 *	Score 	Summary	Detail	
1	42351 32631	 * 	261.33	紫1基础对甲2伤害1易伤1攻速1全技能1暴击	1掉矿2核3技能4a伤害5暴击6易伤7基础对甲8全技能9攻速
2	12634 22631	 * 	249.17	紫2易伤1基础对甲1攻速1伤害1全技能1暴击	1矿等2核3暴击4敌人爆炸56易伤7基础对甲8全技能9攻速a伤害
3	12614 22531	   	249.07	紫2易伤1基础对甲1攻速1伤害1全技能1暴击	1矿等2核3暴击4挖尘56易伤7基础对甲8全技能9攻速a伤害
4	12122 44111	 * 	248.53	紫2基础对甲2全技能2攻速1基地爆炸	1a矿等2核3额外掉落46全技能5a攻速7基地爆炸8金币生成9a基础对甲a序列升级
5	42122 44111	   	248.33	紫2基础对甲2全技能2攻速1基地爆炸	1a掉矿2核3额外掉落46全技能5a攻速7基地爆炸8金币生成9a基础对甲a序列升级
6	12122 54111	 * 	246.73	紫2基础对甲3攻速1全技能1基地爆炸	1a矿等2核3额外掉落4全技能56a攻速7基地爆炸8金币生成9a基础对甲a序列升级
7	42122 54111	   	246.53	紫2基础对甲3攻速1全技能1基地爆炸	1a掉矿2核3额外掉落4全技能56a攻速7基地爆炸8金币生成9a基础对甲a序列升级
8	42352 52222	 * 	246.51	紫3基础对甲2伤害2易伤	17a掉矿2核3技能47伤害5双倍秒伤67a基础对甲7a序列升级8a易伤9额外掉落
9	12122 36111	 * 	245.92	紫2基础对甲2攻速2基地爆炸1全技能	1a矿等2核3额外掉落4全技能5a攻速67基地爆炸8金币生成9a基础对甲a序列升级
10	12122 25211	   	245.82	紫2基础对甲2攻速2基地爆炸1全技能	1a矿等2核3额外掉落4全技能5a攻速6等级78基地爆炸9a基础对甲a序列升级
11	42122 15211	   	245.72	紫2基础对甲2攻速2基地爆炸1全技能	1a掉矿2核3额外掉落4全技能5a攻速6矿等78基地爆炸9a基础对甲a序列升级
12	42351 32632	   	242.64	紫1基础对甲1易伤1攻速1伤害1全技能1暴击	1掉矿2核3技能4伤害5暴击6易伤7基础对甲8全技能9攻速a双倍秒伤
13	42351 32633	   	242.64	紫1基础对甲1易伤1攻速1伤害1全技能1暴击	1掉矿2核3技能4伤害5暴击6易伤7基础对甲8全技能9攻速a技能点
14	42351 32611	   	240.27	紫1基础对甲2伤害1易伤1全技能1暴击	1掉矿2核3技能4a伤害5暴击6易伤7基础对甲8全技能9金币生成
15	42351 32621	   	240.27	紫1基础对甲2伤害1易伤1全技能1暴击	1掉矿2核3技能4a伤害5暴击6易伤7基础对甲8全技能9策反
16	42351 32161	   	239.27	紫1基础对甲2伤害1易伤1全技能1暴击	1掉矿2核3技能4a伤害5暴击6易伤7基础对甲8金币生成9全技能
17	42352 52212	   	238.20	紫2基础对甲2伤害1易伤1全技能	17掉矿2核3技能47伤害5双倍秒伤67基础对甲7序列升级8易伤9时间a全技能
18	42231 32631	   	237.84	紫1基础对甲1易伤1攻速1伤害1全技能1暴击	1掉矿2核3立即金币4敌人爆炸5暴击6易伤7基础对甲8全技能9攻速a伤害
19	12663 32631	   	237.64	紫1基础对甲1易伤1攻速1伤害1全技能1暴击	1矿等2核3暴击4立即金币5时间6易伤7基础对甲8全技能9攻速a伤害
20	12633 32631	   	237.34	紫1基础对甲1易伤1攻速1伤害1全技能1暴击	1矿等2核3暴击4敌人爆炸5立即金币6易伤7基础对甲8全技能9攻速a伤害
21	42122 26211	 * 	237.29	紫2基础对甲2攻速1全技能1伤害	1a掉矿2核3额外掉落4全技能5a攻速6伤害7矿等8随机矿9a基础对甲a序列升级
22	42633 32631	   	237.24	紫1基础对甲1易伤1攻速1伤害1全技能1暴击	1掉矿2核3暴击4敌人爆炸5立即金币6易伤7基础对甲8全技能9攻速a伤害
23	42224 22631	   	236.82	紫2易伤1基础对甲1攻速1伤害1全技能	1掉矿2核3立即金币4平台56易伤7基础对甲8全技能9攻速a伤害
24	12122 41111	   	234.78	紫2基础对甲2全技能2攻速	1a矿等2核3额外掉落46全技能5a攻速7挖尘8金币生成9a基础对甲a序列升级
25	42122 41111	   	234.58	紫2基础对甲2全技能2攻速	1a掉矿2核3额外掉落46全技能5a攻速7挖尘8金币生成9a基础对甲a序列升级
26	12634 32631	   	234.44	紫1基础对甲1易伤1攻速1伤害1全技能1暴击	1矿等2核3暴击4敌人爆炸5易伤6火球减费7基础对甲8全技能9攻速a伤害
27	12614 32531	   	234.34	紫1基础对甲1易伤1攻速1伤害1全技能1暴击	1矿等2核3暴击4挖尘5易伤6火球减费7基础对甲8全技能9攻速a伤害
28	12122 21111	   	233.78	紫2基础对甲2攻速2全技能	1a矿等2核3额外掉落47全技能5a攻速6等级8敌人爆炸9a基础对甲a序列升级
29	42122 11111	   	233.68	紫2基础对甲2攻速2全技能	1a掉矿2核3额外掉落47全技能5a攻速6矿等8敌人爆炸9a基础对甲a序列升级
30	12122 31111	   	233.28	紫2基础对甲2攻速1全技能1基地爆炸	1a矿等2核3额外掉落4全技能5a攻速6基地爆炸7立即金币8金币生成9a基础对甲a序列升级
31	42352 52231	   	233.18	紫2基础对甲2伤害2易伤	17掉矿2核3技能47伤害5双倍秒伤67基础对甲7序列升级8a易伤9金币生成
32	42352 52332	   	233.09	紫2基础对甲2伤害1全技能1暴击	17掉矿2核3技能47伤害5双倍秒伤67基础对甲7序列升级8暴击9时间a全技能
33	12122 51111	   	232.98	紫2基础对甲3攻速1全技能	1a矿等2核3额外掉落4全技能56a攻速7挖尘8金币生成9a基础对甲a序列升级
34	12122 25111	   	232.88	紫2基础对甲2攻速1全技能1基地爆炸	1a矿等2核3额外掉落4全技能5a攻速6等级7基地爆炸8立即金币9a基础对甲a序列升级
35	42122 15111	   	232.78	紫2基础对甲2攻速1全技能1基地爆炸	1a掉矿2核3额外掉落4全技能5a攻速6矿等7基地爆炸8立即金币9a基础对甲a序列升级
36	42122 51111	   	232.78	紫2基础对甲3攻速1全技能	1a掉矿2核3额外掉落4全技能56a攻速7挖尘8金币生成9a基础对甲a序列升级
