0	Index      	 *	Score 	Summary	Detail	
1	12132 15847	 * 	259.36	紫2基础对甲2攻速2伤害1暴击	1核25立即金币39伤害49攻速6随机矿7加一89基础对甲9序列升级a暴击
2	12132 15848	   	259.36	紫2基础对甲2攻速2伤害1基地爆炸	1核25立即金币39伤害49攻速6随机矿7加一89基础对甲9序列升级a基地爆炸
3	16133 52363	 * 	253.42	紫3易伤1基础对甲1全技能1攻速1伤害	1核2雷电3全技能456易伤7掉矿8攻速9基础对甲a伤害
4	12165 12512	 * 	252.30	紫3伤害1基础对甲2易伤1暴击	1核2立即金币379伤害4技能点5暴击6a易伤8基础对甲
5	12134 64331	 * 	251.37	紫3攻速3伤害3基地爆炸	1核2立即金币37a伤害47a攻速578基地爆炸6随机矿7a序列升级9a时间
6	12134 64323	   	251.17	紫3攻速3伤害3基地爆炸	1核2立即金币37a伤害479攻速578基地爆炸6随机矿7序列升级
7	12132 15843	   	246.76	紫2基础对甲2攻速2伤害	1核25a立即金币39伤害49攻速6随机矿7加一89基础对甲9序列升级
8	14326 62132	 * 	246.56	紫2易伤2攻速2基地爆炸1伤害1全技能	1核2a易伤3技能4a攻速5伤害6时间7a基地爆炸8全技能9挖青a序列升级
9	33156 15112	 * 	245.94	紫3攻速2易伤2基地爆炸3暴击1全技能	14a攻速247暴击3核弹4a序列升级5核6a易伤8全技能9a基地爆炸
10	12132 15841	   	245.71	紫2基础对甲2攻速2伤害	1核25立即金币39伤害49攻速6随机矿7加一89基础对甲9序列升级a矿等
11	12132 15842	   	245.71	紫2基础对甲2攻速2伤害	1核25立即金币39伤害49攻速6随机矿7加一89基础对甲9序列升级a额外掉落
12	12132 15844	   	245.71	紫2基础对甲2攻速2伤害	1核25立即金币39伤害49攻速6随机矿7加一89基础对甲9序列升级a时间
13	12132 15846	   	245.61	紫2基础对甲2攻速2伤害	1核25立即金币39伤害49攻速6随机矿7加一89基础对甲9序列升级a等级
14	12123 25356	 * 	245.07	紫2伤害2全技能2基地爆炸1攻速2暴击	1核2立即金币38伤害48基地爆炸59全技能68暴击7额外掉落8序列升级a攻速
15	14145 41332	 * 	244.14	紫2易伤2伤害2基地爆炸1全技能1暴击	1核2a易伤3平台4全技能5加一6暴击7a伤害8a基地爆炸9技能a序列升级
16	12131 62146	 * 	243.71	紫3伤害2易伤2攻速1基地爆炸	1核2立即金币379伤害49攻速5金币生成6技能点89易伤9序列升级a基地爆炸
17	16131 52363	   	243.42	紫2易伤1基础对甲1全技能1攻速1伤害	1核2雷电3全技能46易伤5双倍矿7掉矿8攻速9基础对甲a伤害
18	16133 32363	   	243.42	紫2易伤1基础对甲1全技能1攻速1伤害	1核26雷电3全技能45易伤7掉矿8攻速9基础对甲a伤害
19	16133 32463	   	243.42	紫2易伤1基础对甲1全技能1攻速1伤害	1核26雷电3全技能45易伤7掉矿8伤害9基础对甲a攻速
20	16133 22363	   	243.32	紫2易伤1基础对甲1全技能1攻速1伤害	1核2雷电3全技能45易伤6火球减费7掉矿8攻速9基础对甲a伤害
21	16133 22463	   	243.32	紫2易伤1基础对甲1全技能1攻速1伤害	1核2雷电3全技能45易伤6火球减费7掉矿8伤害9基础对甲a攻速
