0	Index      	 *	Score 	Summary	Detail	
1	55133 41313	 * 	189.74	紫1基础对甲2易伤1全技能1暴击	1策反2暴击3技能点4挖尘5核69易伤7双倍秒伤8全技能a基础对甲
2	13313 26653	 * 	189.68	紫2攻速1易伤2暴击1全技能1基地爆炸	149低血量敌人2易伤39攻速5核6挖青79暴击8全技能9序列升级a基地爆炸
3	12633 16623	 * 	189.58	紫2伤害1易伤2暴击1全技能1基地爆炸	19低血量敌人2等级39伤害4掉矿5核6易伤79暴击8全技能9序列升级a基地爆炸
4	21523 21125	 * 	188.86	紫1基础对甲3基地爆炸1攻速	14等级2防空对直升378基地爆炸5核6平台9基础对甲a攻速
5	13313 31263	 * 	188.82	紫2攻速2伤害1易伤1基地爆炸	14a低血量敌人2易伤3a攻速5核6最后敌人7基地爆炸8a伤害9额外掉落a序列升级
6	13313 41263	   	188.82	紫2攻速2伤害1易伤1基地爆炸	14a低血量敌人2易伤3a攻速5核6时间7基地爆炸8a伤害9额外掉落a序列升级
7	13313 61263	   	188.72	紫2攻速2伤害1易伤1基地爆炸	14a低血量敌人2易伤3a攻速5核6挖尘7基地爆炸8a伤害9额外掉落a序列升级
8	55133 11413	 * 	185.83	紫1基础对甲2基地爆炸1全技能1暴击	1策反2暴击3技能点4挖尘5核69基地爆炸7双倍秒伤8基础对甲a全技能
9	13313 36653	 * 	185.82	紫2易伤1攻速2暴击1全技能1基地爆炸	149低血量敌人29易伤3攻速5核6最后敌人79暴击8全技能9序列升级a基地爆炸
10	13313 13644	 * 	185.60	紫3易伤2基地爆炸1攻速1全技能	14a低血量敌人27a易伤3攻速5核6掉矿8全技能9a基地爆炸a序列升级
11	13313 31244	 * 	184.87	紫2攻速1易伤2基地爆炸1伤害	14低血量敌人2易伤3a攻速5核6最后敌人79基地爆炸8伤害
12	13313 41244	   	184.87	紫2攻速1易伤2基地爆炸1伤害	14低血量敌人2易伤3a攻速5核6时间79基地爆炸8伤害
