0	Index      	 *	Score 	Summary	Detail	
1	15523 21111	 * 	222.41	紫2攻速2伤害2易伤1基础对冰1基地爆炸	1双倍秒伤2基础对冰3a攻速4雷电5核6基地爆炸7a易伤8低血量敌人9a伤害a序列升级
2	15523 21611	   	222.31	紫2攻速2伤害2易伤1基础对冰1基地爆炸	1双倍秒伤2基础对冰3a攻速4雷电5核6基地爆炸7a易伤8挖尘9a伤害a序列升级
3	15523 22321	 * 	219.75	紫1基础对甲1攻速1伤害1基础对冰1易伤1基地爆炸	1双倍秒伤2基础对冰3攻速4雷电5核6基地爆炸7等级8基础对甲9伤害a易伤
4	15523 23321	   	219.75	紫1基础对甲1攻速1伤害1基础对冰1易伤1基地爆炸	1双倍秒伤2基础对冰3攻速4雷电5核6基地爆炸7掉矿8基础对甲9伤害a易伤
5	23163 46323	 * 	217.58	紫2易伤3基地爆炸1攻速1伤害1全技能1卖塔	18a基地爆炸29易伤3卖塔4核5全技能6攻速7伤害
6	32163 46323	 * 	217.58	紫2易伤3基地爆炸1攻速1伤害1全技能1卖塔	19易伤28a基地爆炸3卖塔4核5全技能6攻速7伤害
7	23163 46223	 * 	216.32	紫3易伤2基地爆炸1攻速1伤害1全技能1卖塔	1a基地爆炸289易伤3卖塔4核5全技能6攻速7伤害
8	32163 46223	 * 	216.32	紫3易伤2基地爆炸1攻速1伤害1全技能1卖塔	189易伤2a基地爆炸3卖塔4核5全技能6攻速7伤害
9	23163 53142	 * 	216.13	紫3基地爆炸2攻速1易伤1全技能1暴击1卖塔	169基地爆炸2易伤3卖塔4核5全技能78攻速a暴击
10	32163 53142	 * 	216.13	紫3基地爆炸2攻速1易伤1全技能1暴击1卖塔	1易伤269基地爆炸3卖塔4核5全技能78攻速a暴击
11	23163 43142	 * 	215.11	紫2易伤3基地爆炸2攻速1全技能1卖塔	19a基地爆炸27易伤3卖塔4核5全技能68攻速
12	32163 43142	 * 	215.11	紫2易伤3基地爆炸2攻速1全技能1卖塔	17易伤29a基地爆炸3卖塔4核5全技能68攻速
