0	Index      	 *	Score 	Summary	Detail	
1	21336 26611	 * 	228.37	紫1基础对甲2攻速1易伤1伤害1基地爆炸	1挖尘2低血量敌人3核4时间5基础对甲6易伤7基地爆炸8伤害9a攻速
2	21366 13421	 * 	226.52	紫1基础对甲2基地爆炸1伤害1易伤1暴击1技能	1挖尘2低血量敌人3核47基地爆炸5基础对甲6技能8伤害9易伤a暴击
3	21336 26613	 * 	224.62	紫1基础对甲2基地爆炸1易伤1攻速1伤害	1挖尘2低血量敌人3核4时间5基础对甲6易伤7a基地爆炸8伤害9攻速
4	61211 32511	 * 	224.37	紫1基础对甲2攻速1易伤2暴击1基地爆炸	15暴击2雷电3易伤4核6基地爆炸7时间8a攻速9基础对甲
5	61211 34511	   	224.37	紫1基础对甲2攻速1易伤2暴击1基地爆炸	15暴击2雷电3易伤4核6基地爆炸7敌人爆炸8a攻速9基础对甲
6	23361 13611	   	221.86	紫1基础对甲2攻速1易伤1基地爆炸1暴击	15挖尘2易伤3核4基地爆炸6雷电7a攻速8暴击9基础对甲
7	21336 61421	 * 	219.23	紫1基础对甲2伤害2基地爆炸1暴击	1挖尘2a低血量敌人3核4时间5基础对甲6a伤害7暴击8a基地爆炸9双倍矿a序列升级
8	21336 61431	   	219.23	紫1基础对甲2伤害2基地爆炸1暴击	1挖尘29a低血量敌人3核4时间5基础对甲6a伤害7暴击8a基地爆炸a序列升级
9	21366 33421	   	218.21	紫1基础对甲2基地爆炸1伤害1易伤1暴击	1挖尘2低血量敌人3核47基地爆炸5基础对甲6随机矿8伤害9易伤a暴击
10	21336 13411	   	215.62	紫1基础对甲2攻速1易伤1基地爆炸1技能	1挖尘2低血量敌人3核4时间5基础对甲6技能7基地爆炸8易伤9a攻速
11	21336 24611	   	214.72	紫1基础对甲2攻速1易伤1伤害	1挖尘2低血量敌人3核4时间5基础对甲6易伤7最后敌人8伤害9a攻速
12	21336 63411	   	214.72	紫1基础对甲2攻速1易伤1伤害	1挖尘2低血量敌人3核4时间5基础对甲6伤害7敌人爆炸8易伤9a攻速
13	23332 13336	   	214.72	紫1基础对甲2攻速1易伤1伤害	1挖尘2易伤3核4策反57攻速6雷电8伤害9最后敌人a基础对甲
14	61211 32514	   	214.09	紫1基础对甲1易伤1攻速2暴击1基地爆炸1技能	15暴击2雷电3易伤4核6基地爆炸7时间8攻速9基础对甲a技能
15	61216 23111	   	213.07	紫1基础对甲1易伤2基地爆炸1攻速1暴击1卖塔	1暴击2雷电3易伤4核5卖塔68基地爆炸7平台9基础对甲a攻速
16	21366 61311	 * 	212.98	紫1基础对甲1攻速1伤害2暴击1基地爆炸	1挖尘2低血量敌人3核4基地爆炸5基础对甲6伤害78暴击9雷电a攻速
17	21336 13413	   	211.87	紫1基础对甲2基地爆炸1易伤1攻速1技能	1挖尘2低血量敌人3核4时间5基础对甲6技能7a基地爆炸8易伤9攻速
18	21366 13422	   	211.87	紫1基础对甲2基地爆炸1伤害1易伤1技能	1挖尘2低血量敌人3核47基地爆炸5基础对甲6技能8伤害9易伤a金币生成
19	21366 13431	   	211.77	紫1基础对甲2基地爆炸1伤害1易伤1技能	19挖尘2低血量敌人3核47基地爆炸5基础对甲6技能8伤害a易伤
20	23361 13614	   	211.58	紫1基础对甲1易伤1攻速1基地爆炸1暴击1技能	15挖尘2易伤3核4基地爆炸6雷电7攻速8暴击9基础对甲a技能
21	23345 36211	 * 	210.80	紫2易伤3基地爆炸2全技能1暴击	18挖尘28易伤3核4平台568基地爆炸79全技能8序列升级a暴击
22	21366 61321	 * 	210.71	紫1基础对甲2伤害2暴击1基地爆炸	1挖尘2a低血量敌人3核4基地爆炸5基础对甲6a伤害78暴击9a最后敌人a序列升级
23	21366 61331	   	210.71	紫1基础对甲2伤害2暴击1基地爆炸	1挖尘2a低血量敌人3核4基地爆炸5基础对甲6a伤害78暴击9a敌人爆炸a序列升级
