0	Index      	 *	Score 	Summary	Detail	
1	21231 22645	 * 	284.97	DCR|DCR|2DMG|1VULN|2CDMG|1RPLT	1FRZARM|2AAC|39DMG|4VULN|57CDMG|6RPLT|8aRCR
2	62135 11136	 * 	279.79	DCR|DCR|3VULN|1CDMG	138VULN|278FEWX|4ERES|5CDMG|68LIT|8BPWR|9aRCR
3	61411 31351	 * 	276.60	ACR|DCR|2VULN|2MLV|2CDMG	19VULN|2TBNT|37RCR|49MLV|5LWND|6CGEN|89CDMG|9BPWR|aDUR
4	63121 52423	   	274.24	DCR|DCR|3VULN	138VULN|2LHND|4DUR|5MDPS|6RMIN|7CGEN|9aRCR
5	22522 21434	   	269.17	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1FRZARM|2VULN|3SNIFST|4MDPS|5RPLT|6DMG|7ASPD|89RCR|aDUR
6	61411 31353	   	268.30	ACR|DCR|2VULN|2MLV|2CDMG	19VULN|2TBNT|37RCR|49MLV|5LWND|6CGEN|89CDMG|9BPWR|aLHND
7	61411 31352	   	268.20	ACR|DCR|2VULN|2MLV|2CDMG	19VULN|2TBNT|37RCR|49MLV|5LWND|6CGEN|89CDMG|9BPWR|aVENTOX
8	22522 21435	   	267.81	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1FRZARM|2VULN|3SNIFST|4MDPS|5RPLT|6DMG|7ASPD|89RCR|aNUKE
9	62111 26343	   	265.94	DCR|DCR|3VULN	139VULN|2FEWX|4LWND|5MDPS|6aRCR|7LHND|8RMIN
10	63111 52423	   	265.94	DCR|DCR|3VULN	138VULN|2LHND|4LWND|5MDPS|6RMIN|7CGEN|9aRCR
11	43322 36141	 * 	261.41	DCR|2VULN|3DMG|2MLV|1AART|1RPLT	1NUKE|2RPLT|39MLV|459DMG|69VULN|7AART|8RCR|9BPWR|aTLV
12	43322 36143	   	261.41	DCR|2VULN|3DMG|2MLV|1AART|1RPLT	1NUKE|2RPLT|39MLV|459DMG|69VULN|7AART|8RCR|9BPWR|aRMIN
13	43322 36142	   	261.31	DCR|2VULN|3DMG|2MLV|1AART|1RPLT	1NUKE|2RPLT|39MLV|459DMG|69VULN|7AART|8RCR|9BPWR|aDUST
14	21331 22645	   	261.18	DCR|DCR|2DMG|2CDMG|1RPLT	1FRZARM|2AAC|3DUR|49DMG|57CDMG|6RPLT|8aRCR
15	61423 31351	   	260.99	ACR|DCR|2VULN|2CDMG|1MLV	19VULN|2TBNT|37RCR|49LHND|5MLV|6CGEN|89CDMG|9BPWR|aDUR
16	22522 21431	   	260.87	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1FRZARM|2VULN|3SNIFST|4MDPS|5RPLT|6DMG|7ASPD|89RCR|aBEXP
17	22522 21433	   	260.87	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1FRZARM|2VULN|3SNIFST|4MDPS|5RPLT|6DMG|7ASPD|89RCR|aLIT
18	22522 21436	   	260.87	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1FRZARM|2VULN|3SNIFST|4MDPS|5RPLT|6DMG|7ASPD|89RCR|aRCVC
19	22522 21432	   	260.77	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1FRZARM|2VULN|3SNIFST|4MDPS|5RPLT|6DMG|7ASPD|89RCR|aDUST
20	65111 26133	   	258.65	DCR|DCR|2VULN|2DUR	13VULN|28DUR|49LWND|5MDPS|6aRCR|7LHND
21	65121 53123	   	258.65	DCR|DCR|2VULN|2DUR	13VULN|24DUR|5DUST|6LHND|7LWND|8BEXP|9aRCR
22	56413 21122	   	257.80	ACR|DCR|2VULN|2MLV|1AART	1BBNT|2LHND|37RCR|49MLV|5TLV|6aVULN|8AART
23	61413 51122	   	257.80	ACR|DCR|2VULN|2MLV|1AART	1aVULN|2TBNT|37RCR|49MLV|5TLV|6LWND|8AART
24	62135 11336	   	257.45	DCR|DCR|2VULN|1CDMG	13VULN|278FEWX|4ERES|5CDMG|6LIT|9aRCR
25	61431 31421	 * 	257.09	ACR|DCR|3VULN|3DUR	15aVULN|2TBNT|37RCR|48aDUR|6aBEXP|9LEGI|aBPWR
26	61421 51123	   	255.84	ACR|DCR|2VULN|1MLV|1CDMG|1AART	15VULN|2TBNT|37RCR|4LHND|6LWND|8AART|9MLV|aCDMG
