0	Index      	 *	Score 	Summary	Detail	
1	32135 36111	 * 	304.80	DCR|5VULN|3DMG|3ASPD	1459aVULN|2TSLARM|39aASPD|6LEGI|7RCR|89aDMG|9aBPWR
2	33251 31634	 * 	294.94	DCR|DCR|2VULN|1DMG|1MLV|1CDMG	1aVULN|2DMG|37ERES|4RCVC|5MLV|68RCR|9CDMG
3	32135 36232	 * 	289.15	DCR|DCR|3VULN|1ASPD	145VULN|2TSLARM|3ASPD|6LEGI|7aRCR|8FEWX|9AART
4	36134 23134	   	283.18	DCR|DCR|2VULN|1DMG	16VULN|2AART|3RPLT|4AELOIC|5CGEN|79RCR|8TBNT|aDMG
5	11421 62161	   	281.29	DCR|DCR|2VULN|1DMG|1MLV	1MDPS|2DMG|39VULN|4CGEN|5TBNT|68RCR|7MSLFST|aMLV
6	33521 62161	   	281.29	DCR|DCR|2VULN|1DMG|1MLV	19VULN|2DMG|3MDPS|4CGEN|5TBNT|68RCR|7MSLFST|aMLV
7	32135 46111	   	280.80	DCR|5VULN|3DMG|1ASPD	1459aVULN|29aTSLARM|3ASPD|6BEXP|7RCR|89aDMG|9aBPWR
8	32135 66111	   	280.70	DCR|5VULN|3DMG|1ASPD	1459aVULN|29aTSLARM|3ASPD|6DUST|7RCR|89aDMG|9aBPWR
9	32165 36232	 * 	279.46	DCR|DCR|2VULN|2ASPD	15VULN|2TSLARM|34ASPD|6LEGI|7aRCR|8FEWX|9AART
10	32135 36115	   	277.49	DCR|5VULN|2DMG|2ASPD	1459aVULN|2TSLARM|39ASPD|6LEGI|7RCR|89DMG|9BPWR
11	32116 51243	   	274.88	DCR|DCR|2VULN|1MLV|1ASPD	19VULN|2TSLARM|3ASPD|4BBNT|5ERES|6TBNT|7MLV|8aRCR
