0	Index      	 *	Score 	Summary	Detail	
1	12215 84451	 * 	287.70	DCR|DCR|2MLV|1VULN|1ASPD|1CDMG|1RPLT	1CDMG|2TBNT|39MLV|4MBVNT|5RPLT|6aRCR|7ASPD|8VULN
2	35252 22141	 * 	284.64	DCR|DCR|2VULN|1MLV|1ASPD|1AART	1AME|2DMSP|39VULN|4AART|5MLV|6ASPD|78RCR|aTBNT
3	35252 22142	   	284.64	DCR|DCR|2VULN|1MLV|1ASPD|1AART	1AME|2DMSP|39VULN|4AART|5MLV|6ASPD|78RCR|aBEXP
4	35252 22143	   	284.54	DCR|DCR|2VULN|1MLV|1ASPD|1AART|1ZMB	1AME|2DMSP|39VULN|4AART|5MLV|6ASPD|78RCR|aZMB
5	11213 21121	 * 	279.34	DCR|DCR|3VULN|1CDMG|1SELL	1CDMG|2SELL|36aVULN|47FEWX|5SNITOX|89RCR
6	35254 12111	 * 	278.50	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1AART	1AME|2DMSP|3VULN|4AART|5DMG|6MLV|78RCR|9FEWX|aASPD
7	35254 12131	   	278.50	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1AART	1AME|2DMSP|3VULN|4AART|5DMG|6MLV|78RCR|9LHND|aASPD
8	35254 12123	   	274.51	DCR|DCR|1VULN|1DMG|1MLV|1AART|1RPLT	1AME|2DMSP|3VULN|4AART|5DMG|6MLV|78RCR|9LIT|aRPLT
9	12215 81451	   	273.95	DCR|DCR|2MLV|1VULN|1CDMG|1RPLT	1CDMG|2TBNT|39MLV|4MBVNT|5RPLT|6aRCR|7NUKE|8VULN
10	22341 38231	   	272.81	DCR|DCR|1VULN|1DMG|1MLV|1RPLT|1SELL	1SELL|2MBVNT|3DUR|4MDPS|5DMG|6RPLT|7MLV|8VULN|9aRCR
11	35252 22124	   	272.09	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1AART	1AME|2DMSP|3VULN|4AART|5MLV|6ASPD|78RCR|9LIT|aCDMG
12	12215 84411	   	271.99	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1RPLT	1CDMG|2TBNT|3MLV|4MBVNT|5RPLT|6aRCR|7ASPD|8VULN|9AELOIC
13	12215 57241	   	271.99	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1RPLT	1CDMG|2TBNT|3MLV|4MBVNT|5RPLT|6ASPD|7AELOIC|8VULN|9aRCR
14	25336 12141	   	271.94	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1AART|1SELL	1SELL|2AART|3TLV|4CDMG|5LHND|6MLV|78RCR|9VULN|aASPD
15	11313 12141	   	271.84	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1AART|1SELL	1CDMG|2SELL|3ERES|4LHND|5AART|6MLV|78RCR|9VULN|aASPD
16	11333 12141	   	271.84	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1AART|1SELL	1CDMG|2SELL|3ERES|4LWND|5AART|6MLV|78RCR|9VULN|aASPD
17	35252 32141	   	270.99	DCR|DCR|2VULN|1MLV|1AART	1AME|2DMSP|39VULN|4AART|5MLV|6AAC|78RCR|aTBNT
18	35252 32142	   	270.99	DCR|DCR|2VULN|1MLV|1AART	1AME|2DMSP|39VULN|4AART|5MLV|6AAC|78RCR|aBEXP
19	56111 61313	   	270.99	DCR|DCR|2VULN|1MLV|1AART	1ERES|2LHND|3AART|47VULN|5LWND|6MLV|8aRCR|9TBNT
20	56112 61313	   	270.99	DCR|DCR|2VULN|1MLV|1AART	1ERES|2LHND|3AART|47VULN|5BEXP|6MLV|8aRCR|9TBNT
21	35252 32143	   	270.89	DCR|DCR|2VULN|1MLV|1AART|1ZMB	1AME|2DMSP|39VULN|4AART|5MLV|6AAC|78RCR|aZMB
22	35252 22111	 * 	270.89	DCR|DCR|1VULN|2ASPD|1MLV|1AART	1AME|2DMSP|3VULN|4AART|5MLV|6aASPD|78RCR|9FEWX
23	35252 22131	   	270.89	DCR|DCR|1VULN|2ASPD|1MLV|1AART	1AME|2DMSP|3VULN|4AART|5MLV|6aASPD|78RCR|9LHND
24	35252 22351	   	270.79	DCR|DCR|1VULN|2ASPD|1MLV|1AART	1AME|2DMSP|3VULN|4AART|5MLV|6aASPD|79RCR|8DUST
25	35252 22113	   	268.10	DCR|DCR|1VULN|1MLV|1ASPD|1AART|1RPLT	1AME|2DMSP|3VULN|4AART|5MLV|6ASPD|78RCR|9FEWX|aRPLT
26	35252 22123	   	268.10	DCR|DCR|1VULN|1MLV|1ASPD|1AART|1RPLT	1AME|2DMSP|3VULN|4AART|5MLV|6ASPD|78RCR|9LIT|aRPLT
