0	Index      	 *	Score 	Summary	Detail	
1	22423 42353	 * 	290.03	DCR|DCR|2VULN|1MLV|2DUR|1ASPD	1BEXP|25VULN|35DUR|4BBNT|5BPWR|6aRCR|7LIT|8ASPD|9MLV
2	21313 14233	 * 	288.73	DCR|DCR|3DMG|1VULN|1MLV	145BEXP|245DMG|3RMIN|45BPWR|6MLV|7CGEN|89RCR|aVULN
3	21313 15233	   	288.73	DCR|DCR|3DMG|1VULN|1MLV	145BEXP|245DMG|3RMIN|45BPWR|6MLV|7TLV|89RCR|aVULN
4	21313 13233	   	288.63	DCR|DCR|3DMG|1VULN|1MLV	145BEXP|245DMG|3RMIN|45BPWR|6MLV|7AME|89RCR|aVULN
5	42361 32612	 * 	286.10	DCR|DCR|3VULN|1DMG	1FEWX|246VULN|3BEXP|5LIT|7CGEN|8aRCR|9DMG
6	31356 23241	   	281.73	DCR|DCR|2VULN|1DMG|1AART	1AME|2LIT|3BASARM|48VULN|5DMG|6AART|7aRCR|9DUR
7	41331 21218	   	280.98	DCR|DCR|2DMG|1VULN|1MLV	1FEWX|2aDMG|3VENICY|4MBVNT|5DUR|69RCR|7MLV|8VULN
8	41331 21212	 * 	279.00	DCR|DCR|2MLV|1VULN|1DMG	1FEWX|2DMG|3VENICY|4MBVNT|5DUR|69RCR|7aMLV|8VULN
9	22423 42623	   	278.82	DCR|DCR|2VULN|1DMG|2DUR	1BEXP|25VULN|35DUR|4BBNT|5BPWR|6aRCR|7LIT|8DMG|9ERES
10	22423 42253	   	276.38	DCR|DCR|2VULN|1MLV|2DUR	1BEXP|25VULN|35DUR|4BBNT|5BPWR|6aRCR|7LIT|8AAC|9MLV
11	52323 42353	   	275.18	DCR|DCR|2VULN|1MLV|1ASPD	1LHND|25VULN|35BEXP|4BBNT|5BPWR|6aRCR|7LIT|8ASPD|9MLV
12	51312 23231	   	273.52	DCR|DCR|2VULN|1DMG|1AART	1LHND|2DMG|3VENICY|4TLV|5LIT|6AART|7aRCR|89VULN
13	31356 21231	   	273.42	DCR|DCR|2VULN|1DMG|1AART	1AME|2LIT|3BASARM|49VULN|5DMG|6AART|7BEXP|8aRCR
14	31356 26231	   	273.42	DCR|DCR|2VULN|1DMG|1AART	1AME|2LIT|3BASARM|49VULN|5DMG|6AART|7FEWX|8aRCR
