0	Index      	 *	Score 	Summary	Detail	
1	22154 33211	 * 	291.49	DCR|DCR|2VULN|1DMG|1AART|1RPLT	1LHND|2DUST|3DMG|49VULN|5AART|68RCR|7RPLT|aDUR
2	22154 33226	   	283.18	DCR|DCR|2VULN|1DMG|1AART|1RPLT	1LHND|2DUST|3DMG|4aVULN|5AART|68RCR|7RPLT|9TLV
3	22154 33213	   	283.18	DCR|DCR|2VULN|1DMG|1AART|1RPLT	1LHND|2DUST|3DMG|49VULN|5AART|68RCR|7RPLT|aLWND
4	22154 33214	   	283.18	DCR|DCR|2VULN|1DMG|1AART|1RPLT	1LHND|2DUST|3DMG|49VULN|5AART|68RCR|7RPLT|aCGEN
5	22154 33215	   	283.18	DCR|DCR|2VULN|1DMG|1AART|1RPLT	1LHND|2DUST|3DMG|49VULN|5AART|68RCR|7RPLT|aAAC
6	22154 33212	   	283.08	DCR|DCR|2VULN|1DMG|1AART|1RPLT	1LHND|2DUST|3DMG|49VULN|5AART|68RCR|7RPLT|aERES
7	22154 33216	   	283.08	DCR|DCR|2VULN|1DMG|1AART|1RPLT|1MSE	1LHND|2DUST|3DMG|49VULN|5AART|68RCR|7RPLT|aMSE
8	22154 33236	   	283.08	DCR|DCR|2VULN|1DMG|1AART|1RPLT	1LHND|2DUST|3DMG|4aVULN|5AART|68RCR|7RPLT|9ERES
9	11263 14324	 * 	279.83	ACR|DCR|3VULN|2MLV|1RPLT	1ERES|2NUKE|368VULN|4aRCR|56MLV|6BPWR|7RPLT|9BBNT
10	24422 33216	 * 	274.57	DCR|DCR|2DMG|1VULN|1AART|1RPLT	1LHND|2aDMG|3AART|4DUST|5BEXP|68RCR|7RPLT|9VULN
11	22154 33251	   	274.51	DCR|DCR|1VULN|1DMG|1MLV|1AART|1RPLT	1LHND|2DUST|3DMG|4VULN|5AART|68RCR|7RPLT|9MLV|aAAC
12	22154 33252	   	274.51	DCR|DCR|1VULN|1DMG|1MLV|1AART|1RPLT	1LHND|2DUST|3DMG|4VULN|5AART|68RCR|7RPLT|9MLV|aRMIN
13	22154 33253	   	274.51	DCR|DCR|1VULN|1DMG|1MLV|1AART|1RPLT	1LHND|2DUST|3DMG|4VULN|5AART|68RCR|7RPLT|9MLV|aTBNT
14	24422 33214	   	274.51	DCR|DCR|1VULN|1DMG|1MLV|1AART|1RPLT	1LHND|2DMG|3AART|4DUST|5BEXP|68RCR|7RPLT|9VULN|aMLV
15	24422 33226	   	274.51	DCR|DCR|1VULN|1DMG|1MLV|1AART|1RPLT	1LHND|2DMG|3AART|4DUST|5BEXP|68RCR|7RPLT|9MLV|aVULN
16	11313 45413	 * 	268.10	ACR|DCR|2VULN|3DMG	1ERES|2NUKE|3TBNT|4aVULN|56RCR|789DMG
17	12153 41511	   	266.19	ACR|DCR|2VULN|2DMG|1ASPD	1ERES|2TBNT|37VULN|4AAC|56RCR|8ASPD|9aDMG
18	51243 41211	   	266.19	ACR|DCR|2VULN|2DMG|1ASPD	1CGEN|2NUKE|37VULN|4BBNT|56RCR|8ASPD|9aDMG
19	51313 41211	   	266.19	ACR|DCR|2VULN|2DMG|1ASPD	1CGEN|2NUKE|3TBNT|47VULN|56RCR|8ASPD|9aDMG
20	12153 41521	   	266.14	ACR|DCR|2VULN|1DMG|1MLV|1ASPD	1ERES|2TBNT|37VULN|4AAC|56RCR|8ASPD|9MLV|aDMG
21	51243 41221	   	266.14	ACR|DCR|2VULN|1DMG|1MLV|1ASPD	1CGEN|2NUKE|37VULN|4BBNT|56RCR|8ASPD|9MLV|aDMG
22	51313 41221	   	266.14	ACR|DCR|2VULN|1DMG|1MLV|1ASPD	1CGEN|2NUKE|3TBNT|47VULN|56RCR|8ASPD|9MLV|aDMG
23	11243 41511	   	266.09	ACR|DCR|2VULN|2DMG|1ASPD	1ERES|2NUKE|37VULN|4BBNT|56RCR|8ASPD|9aDMG
24	11313 41511	   	266.09	ACR|DCR|2VULN|2DMG|1ASPD	1ERES|2NUKE|3TBNT|47VULN|56RCR|8ASPD|9aDMG
25	42143 41211	   	266.05	ACR|DCR|2VULN|2DMG|1ASPD|1ZMB	1ZMB|2TBNT|37VULN|4CGEN|56RCR|8ASPD|9aDMG
26	11243 41521	   	266.04	ACR|DCR|2VULN|1DMG|1MLV|1ASPD	1ERES|2NUKE|37VULN|4BBNT|56RCR|8ASPD|9MLV|aDMG
27	11313 41521	   	266.04	ACR|DCR|2VULN|1DMG|1MLV|1ASPD	1ERES|2NUKE|3TBNT|47VULN|56RCR|8ASPD|9MLV|aDMG
28	42143 41221	   	265.99	ACR|DCR|2VULN|1DMG|1MLV|1ASPD|1ZMB	1ZMB|2TBNT|37VULN|4CGEN|56RCR|8ASPD|9MLV|aDMG
