0	Index      	 *	Score 	Summary	Detail	
1	23521 16251	 * 	263.03	ACR|DCR|3VULN|2ASPD	1MGNSTR|28RCR|35aVULN|47ASPD|6TBNT|9AELOIC
2	21221 53523	 * 	262.22	DCR|DCR|1VULN|2AART|1MLV|1RPLT	1MGNSTR|2CGEN|3BBNT|45AART|6RPLT|78RCR|9VULN|aMLV
3	21521 53523	   	262.22	DCR|DCR|1VULN|2AART|1MLV|1RPLT	1MGNSTR|2CGEN|3TBNT|45AART|6RPLT|78RCR|9VULN|aMLV
4	23521 16232	   	254.65	ACR|DCR|2VULN|2ASPD|1CDMG	1MGNSTR|28RCR|35VULN|47ASPD|6TBNT|9CDMG|aRCVC
5	23521 16233	   	254.65	ACR|DCR|2VULN|2ASPD|1CDMG	1MGNSTR|28RCR|35VULN|47ASPD|6TBNT|9CDMG|aCGEN
6	23521 16235	   	254.65	ACR|DCR|2VULN|2ASPD|1CDMG	1MGNSTR|28RCR|35VULN|47ASPD|6TBNT|9CDMG|aLWND
7	62521 16232	   	254.65	ACR|DCR|2VULN|2ASPD|1CDMG	18RCR|2LSRREG|35VULN|47ASPD|6TBNT|9CDMG|aRCVC
8	62521 16233	   	254.65	ACR|DCR|2VULN|2ASPD|1CDMG	18RCR|2LSRREG|35VULN|47ASPD|6TBNT|9CDMG|aCGEN
9	23521 16231	   	254.55	ACR|DCR|2VULN|2ASPD|1CDMG	1MGNSTR|28RCR|35VULN|47ASPD|6TBNT|9CDMG|aMBVNT
10	23521 16234	   	254.55	ACR|DCR|2VULN|2ASPD|1CDMG	1MGNSTR|28RCR|35VULN|47ASPD|6TBNT|9CDMG|aLEGI
11	23521 16236	   	254.55	ACR|DCR|2VULN|2ASPD|1CDMG	1MGNSTR|28RCR|35VULN|47ASPD|6TBNT|9CDMG|aDUST
12	62521 16231	   	254.55	ACR|DCR|2VULN|2ASPD|1CDMG	18RCR|2LSRREG|35VULN|47ASPD|6TBNT|9CDMG|aMBVNT
13	22421 65122	 * 	254.37	DCR|DCR|1DMG|1MLV|1CDMG|1RPLT|1ZMB	1MGNSTR|2DUR|3MLV|4CDMG|5RPLT|6aRCR|7ZMB|8ERES|9DMG
14	66213 62321	 * 	253.88	ACR|DCR|1VULN|1DMG|1ASPD|1CDMG|1RPLT|1SELL	1aRCR|2DMG|3DUR|4CDMG|5LIT|6SELL|7RPLT|8VULN|9ASPD
15	21221 53525	   	252.99	DCR|DCR|1VULN|2AART|1RPLT	1MGNSTR|2CGEN|3BBNT|45AART|6RPLT|78RCR|9VULN|aDUR
16	66333 31221	 * 	252.54	ACR|DCR|2VULN|2DMG	18RCR|24DMG|3TSLARM|5FEWX|6aVULN|7BEXP|9LWND
17	66333 31236	   	252.54	ACR|DCR|2VULN|2DMG	18RCR|24DMG|3TSLARM|5FEWX|6aVULN|7BEXP|9TBNT
18	66333 41231	   	252.54	ACR|DCR|2VULN|2DMG	18RCR|24DMG|3TSLARM|5FEWX|6LHND|7BEXP|9aVULN
19	66333 43221	   	252.54	ACR|DCR|2VULN|2DMG	18RCR|24DMG|3TSLARM|5FEWX|6LHND|7aVULN|9LWND
20	23321 61243	   	251.85	ACR|DCR|2VULN|1ASPD|1CDMG|1AART	1MGNSTR|28RCR|3FEWX|4ASPD|56VULN|7BEXP|9AART|aCDMG
21	23521 41243	   	251.85	ACR|DCR|2VULN|1ASPD|1CDMG|1AART	1MGNSTR|28RCR|35VULN|4ASPD|6LHND|7BEXP|9AART|aCDMG
22	62321 61243	   	251.85	ACR|DCR|2VULN|1ASPD|1CDMG|1AART	18RCR|2LSRREG|3FEWX|4ASPD|56VULN|7BEXP|9AART|aCDMG
23	63121 61243	   	251.75	ACR|DCR|2VULN|1ASPD|1CDMG|1AART	18RCR|2DUST|3MSLTOX|4ASPD|56VULN|7FEWX|9AART|aCDMG
24	66432 21243	 * 	250.70	ACR|DCR|2DMG|2MLV|1CDMG|1AART	1aRCR|29DMG|39MLV|4CDMG|5LIT|69DUST|7AART|8MBVNT|9BPWR
25	23321 61221	   	250.68	ACR|DCR|3VULN|1ASPD	1MGNSTR|28RCR|3FEWX|4ASPD|56aVULN|7BEXP|9LWND
26	23321 61236	   	250.68	ACR|DCR|3VULN|1ASPD	1MGNSTR|28RCR|3FEWX|4ASPD|56aVULN|7BEXP|9TBNT
27	23521 41221	   	250.68	ACR|DCR|3VULN|1ASPD	1MGNSTR|28RCR|35aVULN|4ASPD|6LHND|7BEXP|9LWND
