0	Index      	 *	Score 	Summary	Detail	
1	53531 31531	 * 	290.65	DCR|DCR|2VULN|1DMG|1CDMG	1CDMG|26VULN|347CGEN|5DMG|8aRCR|9DUR
2	13233 43663	 * 	285.20	DCR|DCR|3VULN|1CDMG|1ZMB	1AME|2AELOIC|348VULN|5BLAICY|6ZMB|7aRCR|9CDMG
3	11113 35131	 * 	283.96	DCR|DCR|2DMG|1VULN|2ASPD|1SELL	1AME|2aDMG|3CGEN|49ASPD|5SELL|6VULN|78RCR
4	11413 35131	 * 	283.96	DCR|DCR|2DMG|1VULN|2ASPD|1SELL	1AME|2aDMG|3RMIN|49ASPD|5SELL|6VULN|78RCR
5	11113 35152	   	282.00	DCR|DCR|2VULN|1DMG|1ASPD|1SELL	1AME|2DMG|3CGEN|4ASPD|5SELL|6aVULN|78RCR|9LHND
6	11413 35152	   	282.00	DCR|DCR|2VULN|1DMG|1ASPD|1SELL	1AME|2DMG|3RMIN|4ASPD|5SELL|6aVULN|78RCR|9LHND
7	53314 25131	 * 	280.27	DCR|DCR|1VULN|2ASPD|1DMG|1CDMG	1CDMG|2VULN|3LHND|49ASPD|5NUKE|6RCVC|78RCR|aDMG
8	53114 15112	   	280.02	DCR|DCR|1VULN|2ASPD|1DMG|1CDMG|1ZMB	1CDMG|2VULN|3BEXP|46ASPD|5NUKE|78RCR|9ZMB|aDMG
9	53314 15112	   	280.02	DCR|DCR|1VULN|2ASPD|1DMG|1CDMG|1ZMB	1CDMG|2VULN|3LHND|46ASPD|5NUKE|78RCR|9ZMB|aDMG
10	13134 51124	   	278.05	DCR|DCR|2VULN|1DMG|1AART	1AME|2AELOIC|3FEWX|45VULN|6AART|7aRCR|8DMG|9SPLJET
11	52123 35532	 * 	277.60	DCR|4VULN|3MLV|3CDMG	19aCDMG|2BBNT|358aVULN|459MLV|59aBPWR|6RCR|79aLIT
12	62224 33133	   	277.47	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1AART	1DUST|2LHND|3AART|4CDMG|5BEXP|6aRCR|7VULN|8DMG|9ASPD
13	14232 61531	 * 	276.55	DCR|DCR|2VULN|2CDMG|1ZMB	1AME|2RCVC|34VULN|56CDMG|7ZMB|8aRCR|9DUR
14	53411 31332	 * 	276.55	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG|1RPLT	1CDMG|26VULN|3BASARM|49RCR|5RPLT|7BLAICY|8ASPD|aDMG
15	13232 61531	 * 	276.45	DCR|DCR|2VULN|2CDMG|1ZMB	1AME|2AELOIC|34VULN|56CDMG|7ZMB|8aRCR|9DUR
16	51111 32626	   	276.12	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2LHND|3BEXP|4ASPD|5DUR|6DUST|7DMG|8aRCR|9VULN
17	11113 35135	   	276.03	DCR|DCR|1VULN|2ASPD|1DMG|1AART|1SELL	1AME|2DMG|3CGEN|49ASPD|5SELL|6VULN|78RCR|aAART
18	11413 35135	   	276.03	DCR|DCR|1VULN|2ASPD|1DMG|1AART|1SELL	1AME|2DMG|3RMIN|49ASPD|5SELL|6VULN|78RCR|aAART
19	13234 53126	 * 	271.79	DCR|DCR|3VULN	1AME|2AELOIC|348VULN|5TBNT|6ERES|7aRCR|9LIT
20	13235 53126	   	271.79	DCR|DCR|3VULN	1AME|2AELOIC|348VULN|5BBNT|6ERES|7aRCR|9LIT
21	53114 15132	 * 	271.65	DCR|DCR|3ASPD|1VULN|1CDMG	1CDMG|2VULN|3BEXP|469ASPD|5NUKE|78RCR|aCGEN
22	53114 15133	   	271.65	DCR|DCR|3ASPD|1VULN|1CDMG	1CDMG|2VULN|3BEXP|469ASPD|5NUKE|78RCR|aFEWX
23	53314 15132	   	271.65	DCR|DCR|3ASPD|1VULN|1CDMG	1CDMG|2VULN|3LHND|469ASPD|5NUKE|78RCR|aCGEN
24	53314 15133	   	271.65	DCR|DCR|3ASPD|1VULN|1CDMG	1CDMG|2VULN|3LHND|469ASPD|5NUKE|78RCR|aFEWX
25	13134 51324	   	271.64	DCR|DCR|2VULN|1ASPD|1AART	1AME|2AELOIC|3FEWX|45VULN|6AART|7aRCR|8ASPD|9SPLJET
26	11251 13521	 * 	271.55	DCR|DCR|2DMG|1VULN|1CDMG	1AME|25DMG|3CDMG|46ERES|7RMIN|8aRCR|9VULN
27	53114 15131	   	271.55	DCR|DCR|3ASPD|1VULN|1CDMG	1CDMG|2VULN|3BEXP|469ASPD|5NUKE|78RCR|aMDPS
28	53314 15131	   	271.55	DCR|DCR|3ASPD|1VULN|1CDMG	1CDMG|2VULN|3LHND|469ASPD|5NUKE|78RCR|aMDPS
29	11113 35162	   	271.51	DCR|DCR|2DMG|1VULN|1ASPD|1SELL	1AME|2aDMG|3CGEN|4ASPD|5SELL|6VULN|78RCR|9BBNT
30	11413 35142	   	271.51	DCR|DCR|2DMG|1VULN|1ASPD|1SELL	1AME|2aDMG|3RMIN|4ASPD|5SELL|6VULN|78RCR|9AAC
31	11413 35162	   	271.51	DCR|DCR|2DMG|1VULN|1ASPD|1SELL	1AME|2aDMG|3RMIN|4ASPD|5SELL|6VULN|78RCR|9BBNT
32	52123 35531	 * 	271.27	DCR|3VULN|3MLV|1DMG|2CDMG	19CDMG|2BBNT|358VULN|459MLV|59BPWR|6RCR|79LIT|aDMG
33	11413 35112	   	271.26	DCR|DCR|2DMG|1VULN|1ASPD|1SELL|1ZMB	1AME|2aDMG|3RMIN|4ASPD|5SELL|6VULN|78RCR|9ZMB
34	52123 34233	 * 	270.84	DCR|4VULN|2MLV|1DMG|1CDMG	1CDMG|2BBNT|359aVULN|45MLV|5BPWR|6RCR|7CGEN|8DMG
35	54123 34233	   	270.84	DCR|4VULN|2MLV|1DMG|1CDMG	1CDMG|2TBNT|359aVULN|45MLV|5BPWR|6RCR|7CGEN|8DMG
