0	Index      	 *	Score 	Summary	Detail	
1	32153 21358	 * 	281.29	DCR|DCR|2VULN|1DMG|1MLV	1LEGI|2TBNT|3LHND|4MLV|56VULN|7MBVNT|8aRCR|9DMG
2	21633 13358	   	272.17	DCR|DCR|2VULN|1DMG	1DUR|2CGEN|3MBVNT|4TBNT|57VULN|6LWND|8aRCR|9DMG
3	21633 43358	   	272.17	DCR|DCR|2VULN|1DMG	1DUR|2CGEN|3MBVNT|4TBNT|57VULN|6LHND|8aRCR|9DMG
4	16522 41131	 * 	269.63	DCR|DCR|1VULN|2ASPD|1MLV	1RMIN|2BEXP|3LIT|4MLV|5DUR|6aRCR|79ASPD|8VULN
5	26121 22433	 * 	269.62	ACR|DCR|3VULN|1MLV|2DUR	19DUR|25LIT|358VULN|47RCR|5BPWR|6CGEN|aMLV
6	52321 26133	   	268.10	DCR|DCR|1VULN|1MLV|1ASPD|1AART|1RPLT	1ASPD|2RPLT|3AART|4VULN|5LWND|69RCR|7BELT|8LEGI|aMLV
7	53111 23543	 * 	266.74	DCR|3VULN|3ASPD|2DMG|1CDMG	12aASPD|39aVULN|4CDMG|5LHND|6RCR|7BELT|8aDMG|aBPWR
8	33633 13358	   	263.76	DCR|DCR|2VULN|1DMG	1LEGI|2CGEN|3MBVNT|4TBNT|57VULN|6LWND|8aRCR|9DMG
9	33633 43358	   	263.76	DCR|DCR|2VULN|1DMG	1LEGI|2CGEN|3MBVNT|4TBNT|57VULN|6LHND|8aRCR|9DMG
10	35633 13318	   	263.76	DCR|DCR|2VULN|1DMG	1LEGI|2DMG|3MBVNT|4BBNT|57VULN|6LWND|8aRCR|9RMIN
11	35633 43318	   	263.76	DCR|DCR|2VULN|1DMG	1LEGI|2DMG|3MBVNT|4BBNT|57VULN|6LHND|8aRCR|9RMIN
12	32223 21358	   	263.66	DCR|DCR|2VULN|1DMG	1LEGI|2TBNT|3AME|4BEXP|56VULN|7MBVNT|8aRCR|9DMG
13	32233 21358	   	263.66	DCR|DCR|2VULN|1DMG	1LEGI|2TBNT|3AME|46VULN|5LHND|7MBVNT|8aRCR|9DMG
14	32236 21358	   	263.66	DCR|DCR|2VULN|1DMG	1LEGI|2TBNT|3AME|46VULN|5BEXP|7MBVNT|8aRCR|9DMG
15	32213 21358	   	263.56	DCR|DCR|2VULN|1DMG	1LEGI|2TBNT|3AME|4DUST|56VULN|7MBVNT|8aRCR|9DMG
16	22253 11358	   	263.49	DCR|DCR|1VULN|1DMG|1MLV	1DUR|26LWND|3TBNT|4MLV|5VULN|7MBVNT|8aRCR|9DMG
17	21662 18243	   	263.39	DCR|DCR|1VULN|1DMG|1MLV	1DUR|2CGEN|3MBVNT|4MLV|5DMG|6BEXP|7aRCR|8VULN|9ERES
18	21662 38243	   	263.39	DCR|DCR|1VULN|1DMG|1MLV	1DUR|2CGEN|3MBVNT|4MLV|5DMG|6LHND|7aRCR|8VULN|9ERES
19	26121 22421	   	263.07	ACR|DCR|3VULN|1MLV	1DUR|25LIT|358VULN|47RCR|5BPWR|6CGEN|9MLV|aTBNT
20	26121 22422	   	263.07	ACR|DCR|3VULN|1MLV	1DUR|25LIT|358VULN|47RCR|5BPWR|6CGEN|9MLV|aBEXP
21	26121 22423	   	262.97	ACR|DCR|3VULN|1MLV	1DUR|25LIT|358VULN|47RCR|5BPWR|6CGEN|9MLV|aMBVNT
22	26121 22425	   	262.97	ACR|DCR|3VULN|1MLV	1DUR|25LIT|358VULN|47RCR|5BPWR|6CGEN|9MLV|aLEGI
23	26121 22426	   	262.97	ACR|DCR|3VULN|1MLV	1DUR|25LIT|358VULN|47RCR|5BPWR|6CGEN|9MLV|aAELOIC
24	53121 26132	   	261.76	DCR|DCR|1VULN|2ASPD|1AART	12ASPD|3VULN|48FEWX|5AART|6LIT|79RCR|aDUR
25	52311 16734	 * 	260.62	DCR|2VULN|3ASPD|2MLV|2DUR|1AART|1RPLT	15aASPD|2RPLT|3AART|45DUR|5aBPWR|6MBVNT|7aMLV|8aVULN|9RCR
26	53114 23313	   	259.45	DCR|2VULN|3ASPD|2DMG|2DUR|1CDMG	12aASPD|3aVULN|4CDMG|58DUR|6RCR|7BELT|9aDMG|aBPWR
27	53114 23523	   	259.45	DCR|2VULN|3ASPD|2DMG|2DUR|1CDMG	12aASPD|3aVULN|4CDMG|59DUR|6RCR|7BELT|8aDMG|aBPWR
28	42322 12363	 * 	259.21	ACR|DCR|3MLV|1VULN|1CDMG|1RPLT	1RPLT|2MULARM|3aRCR|4CDMG|579MLV|6VULN|8BEXP
29	43322 12363	   	259.21	ACR|DCR|3MLV|1VULN|1CDMG|1RPLT	1RPLT|2FLTFST|3aRCR|4CDMG|579MLV|6VULN|8BEXP
30	26121 22462	   	259.09	ACR|DCR|3VULN|1ASPD	1DUR|25LIT|358VULN|47RCR|5BPWR|6CGEN|9ERES|aASPD
31	52321 26135	   	258.87	DCR|DCR|1VULN|1ASPD|1AART|1RPLT	1ASPD|2RPLT|3AART|4VULN|5LWND|69RCR|7BELT|8LEGI|aDUR
32	26113 41531	   	258.65	DCR|DCR|1VULN|2ASPD|2DUR	14DUR|2LIT|3VULN|5LHND|6aRCR|79ASPD|8FEWX
33	22413 41131	   	258.65	DCR|DCR|1VULN|2ASPD|2DUR	14DUR|2LWND|3LIT|5LHND|6aRCR|79ASPD|8VULN
34	26513 41131	   	258.65	DCR|DCR|1VULN|2ASPD|2DUR	14DUR|2LIT|3BEXP|5LHND|6aRCR|79ASPD|8VULN
35	13424 23263	   	257.35	DCR|DCR|2VULN|1CDMG	1RMIN|2SNIFST|3MDPS|4CDMG|5AAC|6aVULN|7BBNT|89RCR
36	26162 12621	   	257.18	DCR|DCR|1VULN|1MLV|1ASPD	1DUR|2LIT|3VULN|4ASPD|56RMIN|7aRCR|8MLV|9LHND
37	26162 12631	   	257.18	DCR|DCR|1VULN|1MLV|1ASPD	1DUR|2LIT|3VULN|4ASPD|56RMIN|7aRCR|8MLV|9LWND
38	26162 22621	   	257.18	DCR|DCR|1VULN|1MLV|1ASPD	1DUR|2LIT|3VULN|4ASPD|5RMIN|6RCVC|7aRCR|8MLV|9LHND
39	26162 22631	   	257.18	DCR|DCR|1VULN|1MLV|1ASPD	1DUR|2LIT|3VULN|4ASPD|5RMIN|6RCVC|7aRCR|8MLV|9LWND
40	52321 26136	   	255.76	DCR|DCR|1VULN|2RPLT|1ASPD|1AART	1ASPD|2aRPLT|3AART|4VULN|5LWND|69RCR|7BELT|8LEGI
41	11532 21358	   	255.19	DCR|DCR|1VULN|1DMG|1MLV	1RMIN|2CGEN|3MLV|4LWND|5VULN|6BBNT|7MBVNT|8aRCR|9DMG
42	26121 22135	 * 	255.02	ACR|DCR|2VULN|1DMG|3DUR	189DUR|25LIT|35VULN|47RCR|5BPWR|6CGEN|aDMG
43	33662 18243	   	254.99	DCR|DCR|1VULN|1DMG|1MLV	1LEGI|2CGEN|3MBVNT|4MLV|5DMG|6BEXP|7aRCR|8VULN|9ERES
44	33662 38243	   	254.99	DCR|DCR|1VULN|1DMG|1MLV	1LEGI|2CGEN|3MBVNT|4MLV|5DMG|6LHND|7aRCR|8VULN|9ERES
45	22311 63532	   	254.89	ACR|DCR|1VULN|1DMG|1MLV|2DUR|1ASPD	16DUR|2LWND|3DMG|48RCR|5BBNT|7MLV|9ASPD|aVULN
46	52322 24241	   	254.62	DCR|3VULN|3ASPD|1DMG|1AART|1RPLT	156ASPD|2RPLT|3AART|46aVULN|6BPWR|7DMG|8DLOT|9RCR
47	62321 26133	   	254.20	DCR|DCR|1VULN|1MLV|1AART|1RPLT|1ZMB	1ZMB|2RPLT|3AART|4VULN|5LWND|69RCR|7BELT|8LEGI|aMLV
48	53121 26133	   	253.46	DCR|DCR|1VULN|2ASPD|1AART	12ASPD|3VULN|48FEWX|5AART|6LIT|79RCR|aTLV
