0	Index      	 *	Score 	Summary	Detail	
1	23231 43356	 * 	271.09	DCR|DCR|2VULN|1MLV|1AART	1MLV|2BELT|3RCVC|4LHND|57VULN|6aRCR|8AART|9FLTARM
2	23231 43366	   	270.99	DCR|DCR|2VULN|1MLV|1AART	1MLV|2BELT|3RCVC|4LHND|57VULN|6aRCR|8AART|9LSRREG
3	22213 44531	 * 	268.64	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1MLV|2AME|3ERES|4VULN|5DMG|6CANTOX|7DMSP|8CDMG|9aRCR
4	33411 16231	   	268.64	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	13AELOIC|23LSRHEA|3BPWR|4DMG|5CDMG|6VULN|7MLV|8BEXP|9aRCR
5	33411 14531	   	268.54	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	13AELOIC|23LSRHEA|3BPWR|4DMG|5CDMG|6VULN|7LEGI|8MLV|9aRCR
6	33411 26331	   	268.54	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	136AELOIC|23LSRHEA|3BPWR|4DMG|5CDMG|7MLV|8VULN|9aRCR
7	13541 16331	   	262.43	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1ASPD|2RCVC|3DMSP|4BASICY|5CDMG|6VULN|7MLV|8LWND|9aRCR
8	13561 16331	   	262.43	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1ASPD|2RCVC|3DMSP|4CANTOX|5CDMG|6VULN|7MLV|8LWND|9aRCR
9	13541 16231	   	262.33	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1ASPD|2RCVC|3DMSP|4BASICY|5CDMG|6VULN|7MLV|8DUST|9aRCR
10	13561 16231	   	262.33	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1ASPD|2RCVC|3DMSP|4CANTOX|5CDMG|6VULN|7MLV|8DUST|9aRCR
11	11253 26531	 * 	260.98	DCR|DCR|1VULN|2ASPD|1MLV|1SELL	14ASPD|2LHND|3RCVC|5SELL|6VULN|7MSLREG|8MLV|9aRCR
12	22442 11531	 * 	259.62	ACR|DCR|2VULN|1MLV|1ASPD|1CDMG	1MLV|2AME|3aRCR|4BLAICY|5CDMG|68VULN|7ASPD|9RMIN
13	22442 11361	   	259.52	ACR|DCR|2VULN|1MLV|1CDMG|1ASPD	1MLV|2AME|3aRCR|4BLAICY|5CDMG|69VULN|7ASPD|8ERES
14	33411 53531	   	259.31	DCR|DCR|1VULN|1DMG|1CDMG	13AELOIC|23LSRHEA|3BPWR|4DMG|5CDMG|6ERES|7aRCR|8VULN|9DUR
15	11523 16531	 * 	258.40	DCR|DCR|2MLV|2ASPD|1CDMG	15ASPD|2LHND|37MLV|45FRZFST|5BPWR|6LWND|8CDMG|9aRCR
16	21553 33531	   	258.40	DCR|DCR|2MLV|2ASPD|1CDMG	13MLV|2LHND|47ASPD|5FEWX|6SNITOX|8CDMG|9aRCR
17	65113 22226	   	257.35	DCR|DCR|2VULN|1CDMG	1TBNT|26VULN|3ERES|4TLV|5CDMG|7aRCR|8LWND|9MBVNT
