0	Index      	 *	Score 	Summary	Detail	
1	23231 12546	 * 	309.33	DCR|DCR|2VULN|1DMG|1MLV|1CDMG	1DUST|23VULN|4ERES|5CDMG|6DMG|7MLV|8aRCR|9AART
2	63232 61216	 * 	301.81	DCR|DCR|3VULN|1DMG	1RPLT|2LIT|345VULN|6aRCR|7RCVC|8BELT|9DMG
3	63232 63216	   	301.81	DCR|DCR|3VULN|1DMG	1RPLT|27LIT|345VULN|6aRCR|8BELT|9DMG
4	13231 42562	   	299.18	DCR|DCR|3VULN|1MLV	1LWND|239VULN|4LIT|5MLV|68RCR|7MSLREG|aRPLT
5	63232 61621	   	295.30	DCR|DCR|3VULN|1ASPD	1RPLT|2LIT|345VULN|6aRCR|7RCVC|8MBVNT|9ASPD
6	63232 63621	   	295.30	DCR|DCR|3VULN|1ASPD	1RPLT|27LIT|345VULN|6aRCR|8MBVNT|9ASPD
7	13231 42561	   	289.52	DCR|DCR|3VULN|1MLV	1aLWND|239VULN|4LIT|5MLV|68RCR|7MSLREG
8	13231 42563	   	289.52	DCR|DCR|3VULN|1MLV	1LWND|239VULN|4LIT|5MLV|68RCR|7MSLREG|aBBNT
9	31111 42536	   	289.42	DCR|DCR|3VULN|1MLV	13aVULN|2LIT|4DUST|5MLV|68RCR|7MSLREG|9CGEN
10	13324 11132	   	285.74	DCR|DCR|3VULN|1ASPD	1LWND|249VULN|3ASPD|5FEWX|6LHND|7aRCR|8TBNT
11	13324 21132	   	285.74	DCR|DCR|3VULN|1ASPD	1LWND|249VULN|3ASPD|5FEWX|6BEXP|7aRCR|8TBNT
12	32623 31132	   	285.74	DCR|DCR|3VULN|1ASPD	149VULN|2ASPD|3BEXP|5FEWX|6LWND|7aRCR|8TBNT
13	34323 31132	   	285.74	DCR|DCR|3VULN|1ASPD	149VULN|2BEXP|3ASPD|5FEWX|6LWND|7aRCR|8TBNT
14	36324 11132	   	285.74	DCR|DCR|3VULN|1ASPD	149VULN|2LWND|3ASPD|5FEWX|6LHND|7aRCR|8TBNT
15	36324 21132	   	285.74	DCR|DCR|3VULN|1ASPD	149VULN|2LWND|3ASPD|5FEWX|6BEXP|7aRCR|8TBNT
16	43323 31132	   	285.74	DCR|DCR|3VULN|1ASPD	1BEXP|249VULN|3ASPD|5FEWX|6LWND|7aRCR|8TBNT
17	13324 31132	   	285.64	DCR|DCR|3VULN|1ASPD	1LWND|249VULN|3ASPD|5FEWX|6DUST|7aRCR|8TBNT
18	23323 61132	   	285.64	DCR|DCR|3VULN|1ASPD	1DUST|249VULN|3ASPD|5FEWX|6LWND|7aRCR|8TBNT
19	32523 61132	   	285.64	DCR|DCR|3VULN|1ASPD	149VULN|2ASPD|3DUST|5FEWX|6LWND|7aRCR|8TBNT
20	36324 31132	   	285.64	DCR|DCR|3VULN|1ASPD	149VULN|2LWND|3ASPD|5FEWX|6DUST|7aRCR|8TBNT
21	33342 45321	 * 	282.99	DCR|4VULN|2DMG|2MLV	148aVULN|2AELOIC|38DMG|5DUR|6ERES|78MLV|8BPWR|9RCR
22	31121 42552	 * 	281.67	DCR|DCR|2VULN|2MLV	13VULN|2LIT|4LHND|5aMLV|68RCR|7MSLREG|9LWND
23	11111 42562	   	281.65	DCR|DCR|3VULN	1LWND|2LIT|359VULN|4CGEN|68RCR|7MSLREG|aRPLT
24	13233 43562	   	281.65	DCR|DCR|3VULN	1LWND|239VULN|4LIT|5RMIN|68RCR|7SNIFST|aRPLT
25	33131 12546	   	281.16	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1VULN|2AELOIC|3DUST|4ERES|5CDMG|6DMG|7MLV|8aRCR|9AART
26	13231 42515	   	279.71	DCR|DCR|2VULN|1MLV|1ASPD	1LWND|23VULN|4LIT|5MLV|68RCR|7MSLREG|9BEXP|aASPD
27	13231 42535	   	279.71	DCR|DCR|2VULN|1MLV|1ASPD	1LWND|23VULN|4LIT|5MLV|68RCR|7MSLREG|9FEWX|aASPD
28	13231 42525	   	279.61	DCR|DCR|2VULN|1MLV|1ASPD	1LWND|23VULN|4LIT|5MLV|68RCR|7MSLREG|9DUST|aASPD
29	31111 42515	   	279.61	DCR|DCR|2VULN|1MLV|1ASPD	13VULN|2LIT|4DUST|5MLV|68RCR|7MSLREG|9BEXP|aASPD
