0	Index      	 *	Score 	Summary	Detail	
1	21353 23165	 * 	271.94	DCR|DCR|2VULN|1CDMG|1RPLT	13BEXP|25VULN|4RPLT|6BELT|7LWND|89RCR|aCDMG
2	16313 63136	 * 	271.45	ACR|DCR|3VULN|1DMG	18RCR|2TLV|3ERES|456VULN|7RCVC|9DUR|aDMG
3	21221 24436	   	270.58	DCR|DCR|2VULN|1ASPD	1BEXP|25VULN|3BBNT|4LHND|6DMSP|7DUR|8ASPD|9aRCR
4	16313 63115	   	268.92	ACR|DCR|3VULN|1MLV	18RCR|2TLV|3ERES|456VULN|7RCVC|9MLV|aDUR
5	16211 43252	   	266.40	ACR|DCR|3VULN|1CDMG|1RPLT	17RCR|2TLV|3CDMG|4CGEN|589VULN|6AME|aRPLT
6	16313 63151	   	263.05	ACR|DCR|3VULN|1DMG	18RCR|2TLV|3ERES|456VULN|7RCVC|9DMG|aMDPS
7	16313 63152	   	263.05	ACR|DCR|3VULN|1DMG	18RCR|2TLV|3ERES|456VULN|7RCVC|9DMG|aSPLARM
8	16313 63153	   	263.05	ACR|DCR|3VULN|1DMG	18RCR|2TLV|3ERES|456VULN|7RCVC|9DMG|aCANARM
9	16233 53115	   	261.40	ACR|DCR|2VULN|1DMG|1CDMG|1SELL	16RCR|2TLV|3CDMG|4SELL|5DUR|7DMG|8SNITOX|9aVULN
10	16233 52225	   	261.25	ACR|DCR|2VULN|1DMG|1CDMG|1SELL|1ZMB	16RCR|2TLV|3CDMG|4SELL|5DUR|7aVULN|8DMG|9ZMB
11	11132 16345	   	260.86	ACR|DCR|1VULN|1DMG|1MLV|1CDMG|1AART	1aRCR|2BEXP|3AAC|4AART|5VULN|6CDMG|7MLV|8DUR|9DMG
12	16313 63114	   	260.62	ACR|DCR|3VULN|1MLV	18RCR|2TLV|3ERES|456VULN|7RCVC|9MLV|aLIT
13	16313 63116	   	260.62	ACR|DCR|3VULN|1MLV	18RCR|2TLV|3ERES|456VULN|7RCVC|9MLV|aCGEN
14	16313 63111	   	260.52	ACR|DCR|3VULN|1MLV	18RCR|2TLV|3ERES|456VULN|7RCVC|9MLV|aMDPS
15	16313 63112	   	260.52	ACR|DCR|3VULN|1MLV	18RCR|2TLV|3ERES|456VULN|7RCVC|9MLV|aMULHEA
16	16313 63113	   	260.52	ACR|DCR|3VULN|1MLV	18RCR|2TLV|3ERES|456VULN|7RCVC|9MLV|aFRZFST
17	16211 43215	   	259.11	ACR|DCR|2VULN|1MLV|1CDMG	17RCR|2TLV|3CDMG|4CGEN|58VULN|6AME|9MLV|aDUR
18	21353 23163	   	258.29	DCR|DCR|2VULN|1RPLT	13BEXP|25VULN|4RPLT|6BELT|7LWND|89RCR|aLSRICY
19	21353 23164	   	258.29	DCR|DCR|2VULN|1RPLT	13BEXP|25VULN|4RPLT|6BELT|7LWND|89RCR|aRMIN
20	21353 23166	   	258.29	DCR|DCR|2VULN|1RPLT	13BEXP|25VULN|4RPLT|6BELT|7LWND|89RCR|aFEWX
21	21353 23161	   	258.19	DCR|DCR|2VULN|1RPLT|1MSE	13BEXP|25VULN|4RPLT|6BELT|7LWND|89RCR|aMSE
22	21353 23162	   	258.19	DCR|DCR|2VULN|1RPLT	13BEXP|25VULN|4RPLT|6BELT|7LWND|89RCR|aERES
23	21353 26163	   	258.19	DCR|DCR|2VULN|1RPLT	13BEXP|25VULN|4RPLT|6BELT|7DUST|89RCR|aLSRICY
24	21353 26161	   	258.09	DCR|DCR|2VULN|1RPLT|1MSE	13BEXP|25VULN|4RPLT|6BELT|7DUST|89RCR|aMSE
25	21353 26162	   	258.09	DCR|DCR|2VULN|1RPLT	13BEXP|25VULN|4RPLT|6BELT|7DUST|89RCR|aERES
26	16211 43253	   	256.74	ACR|DCR|3VULN|1CDMG	17RCR|2TLV|3CDMG|4CGEN|589VULN|6AME|aLIT
27	15321 16143	   	256.64	ACR|DCR|3VULN|1CDMG	1aRCR|2TBNT|3MDPS|47MSLTOX|567VULN|7BPWR|8CDMG|9LHND
28	16211 43251	   	256.64	ACR|DCR|3VULN|1CDMG	17RCR|2TLV|3CDMG|4CGEN|589VULN|6AME|aMDPS
29	16313 63121	   	252.75	ACR|DCR|3VULN|1RPLT	18RCR|2TLV|3ERES|456VULN|79RCVC|aRPLT
30	11132 16155	   	252.55	ACR|DCR|1VULN|1DMG|1MLV|1CDMG|1AART	1aRCR|2BEXP|3AAC|4AART|5VULN|6CDMG|7MLV|8DMG|9LHND
31	16313 63131	   	251.39	ACR|DCR|3VULN	18RCR|2TLV|3ERES|456VULN|7RCVC|9DUR|aAAC
32	16313 63132	   	251.39	ACR|DCR|3VULN	18RCR|2TLV|3ERES|456VULN|7RCVC|9DUR|aLIT
33	16313 63133	   	251.39	ACR|DCR|3VULN	18RCR|2TLV|3ERES|456VULN|7RCVC|9DUR|aLWND
34	16313 63134	   	251.39	ACR|DCR|3VULN	18RCR|2TLV|3ERES|456VULN|7RCVC|9DUR|aBEXP
