0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26134 13151	7	 * 	306.30	橙4易伤3伤害3时间1暴击	167伤害2额外掉落3478易伤578时间78序列升级9核a暴击
2	26532 13151	7	   	306.30	橙4易伤3伤害3时间1暴击	167伤害2额外掉落378时间4578易伤78序列升级9核a暴击
3	26111 11622	6	 * 	303.43	橙4易伤2伤害2等级2暴击1时间	1a伤害2额外掉落357a易伤45暴击5a序列升级6核8时间9a等级
4	26111 13622	7	   	303.43	橙4易伤2伤害2等级2暴击1时间	1a伤害2额外掉落357a易伤45暴击5a序列升级6核8时间9a等级
5	21221 24364	8	 * 	297.67	橙5易伤3伤害2时间	178伤害2敌人爆炸3457a易伤67时间7序列升级9核
6	22221 24364	8	   	297.57	橙5易伤3伤害2时间	178伤害2挖尘3457a易伤67时间7序列升级9核
7	21221 24311	10	   	292.98	橙4易伤3伤害2时间1暴击	178伤害2敌人爆炸3457易伤67时间7序列升级9暴击a核
8	22221 24311	10	   	292.88	橙4易伤3伤害2时间1暴击	178伤害2挖尘3457易伤67时间7序列升级9暴击a核
9	22221 24362	8	   	292.88	橙4易伤3伤害2时间1暴击	178伤害2挖尘3457易伤67时间7序列升级9核a暴击
10	26134 13152	7	   	292.55	橙4易伤3伤害3时间	167伤害2额外掉落3478易伤578时间78序列升级9核a掉矿
11	26532 13152	7	   	292.55	橙4易伤3伤害3时间	167伤害2额外掉落378时间4578易伤78序列升级9核a掉矿
12	21221 44316	10	   	287.00	橙5易伤3伤害2暴击	178伤害27a敌人爆炸3457a易伤6核7a序列升级9a暴击
13	26133 34413	10	   	286.80	橙5易伤3伤害3雷电	19a伤害2额外掉落34689易伤59a雷电7核9a序列升级
14	22221 44313	9	   	286.70	橙5易伤3伤害2暴击	178伤害27a挖尘3457a易伤6核7a序列升级9a暴击
15	22221 44323	8	   	286.70	橙5易伤3伤害2暴击	178伤害27a挖尘3457a易伤6核7a序列升级9a暴击
16	26531 33413	10	 * 	284.68	橙3易伤3伤害2时间1等级	167伤害2额外掉落39时间479易伤579基地爆炸79序列升级8核a等级
17	26134 13152	10	   	284.48	橙3易伤3伤害2时间1等级	167伤害2额外掉落347易伤57时间7序列升级8最后敌人9等级a核
18	26532 13152	10	   	284.48	橙3易伤3伤害2时间1等级	167伤害2额外掉落37时间457易伤7序列升级8最后敌人9等级a核
19	22251 24133	9	   	284.38	橙3易伤3伤害2时间1等级	147伤害2挖尘357易伤67时间7序列升级8最后敌人9核a等级
20	22251 24233	9	   	284.38	橙3易伤3伤害2时间1等级	147伤害2挖尘357易伤67时间7序列升级8敌人爆炸9核a等级
21	26134 13252	10	   	284.38	橙3易伤3伤害2时间1等级	167伤害2额外掉落347易伤57时间7序列升级8挖尘9等级a核
22	26532 13252	10	   	284.38	橙3易伤3伤害2时间1等级	167伤害2额外掉落37时间457易伤7序列升级8挖尘9等级a核
23	21221 24163	10	   	282.01	橙5易伤2伤害2时间	17伤害2敌人爆炸34579易伤67时间7序列升级8低血量敌人a核
24	26232 66112	7	 * 	281.95	橙3易伤3时间2伤害1等级	18伤害2额外掉落3挖尘458易伤689时间7核8序列升级a等级
25	22264 21251	10	   	281.95	橙3易伤3时间2伤害1等级	18伤害2挖尘38a易伤4等级5金币生成678时间8序列升级9核
26	21321 44132	10	   	281.89	橙5易伤3伤害2雷电	17a伤害237敌人爆炸4579a易伤6核7a序列升级8a雷电
27	21321 44252	10	   	281.89	橙5易伤3伤害2雷电	17a伤害237敌人爆炸4578a易伤6核7a序列升级9a雷电
28	22262 21251	10	   	281.85	橙3易伤3时间2伤害1等级	18伤害2挖尘38a易伤4等级5掉矿678时间8序列升级9核
29	26111 12622	6	 * 	281.79	橙3易伤3伤害2等级2暴击	18a伤害2额外掉落35a易伤45暴击5a序列升级6核7低血量敌人9a等级
30	26111 12622	7	   	281.79	橙3易伤3伤害2等级2暴击	18a伤害2额外掉落35a易伤45暴击5a序列升级6核7低血量敌人9a等级
31	26133 14412	9	   	281.69	橙5易伤3伤害2雷电	169伤害2额外掉落3489a易伤59雷电7核9序列升级
32	21221 44313	9	   	280.48	橙5易伤3伤害1暴击	178伤害27敌人爆炸3457a易伤6核7序列升级9暴击
33	21221 44333	8	   	280.48	橙5易伤3伤害1暴击	178伤害27敌人爆炸3457a易伤6核7序列升级9暴击
34	26531 33411	9	   	279.53	橙4易伤3伤害2时间	167伤害2额外掉落39时间479a易伤579基地爆炸79序列升级8核
35	21221 43362	6	   	279.45	橙5易伤2伤害2暴击	18伤害2敌人爆炸34589易伤6核78暴击8序列升级a雷电
36	21221 24362	8	   	279.33	橙4易伤3伤害2时间	178伤害2敌人爆炸3457易伤67时间7序列升级9核a基地爆炸
