0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13123 16543	7	 * 	275.74	橙5易伤1等级1伤害1时间	13457易伤25掉矿5序列升级6核8时间9等级a伤害
2	14113 35322	1	 * 	275.09	橙4易伤2伤害1等级1时间	1679易伤23伤害4时间5基地爆炸8核a等级
3	14113 35352	1	 * 	268.62	橙3易伤2伤害2时间1等级	167易伤23伤害49时间5基地爆炸8核a等级
4	12145 52231	3	 * 	267.29	橙3易伤3时间2等级2雷电1卖塔	18a易伤2平台3卖塔48等级58a时间6核7双倍矿8a序列升级9a雷电
5	12155 52231	4	 * 	267.29	橙3易伤3时间2等级2雷电1卖塔	18a易伤2平台3卖塔48等级58a时间6核7双倍矿8a序列升级9a雷电
6	15426 24331	1	   	267.25	橙4易伤2伤害1等级	178a易伤2a低血量敌人3加一4雷电5等级6核9a伤害a序列升级
7	13233 35366	1	 * 	267.02	橙4易伤2伤害2等级	167a易伤2双倍矿3a等级4挖尘5基地爆炸8核9a伤害a序列升级
8	15233 33366	5	   	267.02	橙4易伤2伤害2等级	156a易伤2a基地爆炸3挖尘47等级8核9a伤害a序列升级
9	14131 43622	1	 * 	266.77	橙2易伤3伤害3时间2暴击	17易伤239伤害4额外掉落57a时间67暴击7序列升级8核
10	13112 62365	10	 * 	265.67	橙4易伤2时间1等级1暴击	1368易伤2掉矿4暴击56时间6序列升级7额外掉落9等级a核
11	13122 65124	8	   	265.57	橙4易伤2时间1等级1暴击	1349易伤2掉矿57时间6等级8暴击a核
12	13123 43134	8	   	265.57	橙4易伤2时间1等级1暴击	1345易伤25掉矿5序列升级6等级79时间8暴击a核
13	52631 36232	5	 * 	264.69	橙3易伤2等级1伤害2暴击1时间	1平台27暴击37等级4伤害5低血量敌人679易伤7序列升级8时间a核
14	13112 62621	8	   	264.69	橙3易伤2时间1等级1伤害1暴击	136易伤2掉矿4暴击56时间6序列升级7额外掉落8伤害9核a等级
15	13612 62621	8	   	264.69	橙3易伤2时间1等级1伤害1暴击	146易伤2掉矿3暴击56时间6序列升级7额外掉落8伤害9核a等级
16	14131 43122	1	 * 	264.09	橙2易伤2伤害2时间1等级2暴击	17易伤23伤害4额外掉落57时间67暴击7序列升级8等级9核a最后敌人
17	14131 43123	1	   	264.09	橙2易伤2伤害2时间1等级2暴击	17易伤23伤害4额外掉落57时间67暴击7序列升级8等级9核a双倍矿
18	14131 43124	1	   	264.09	橙2易伤2伤害2时间1等级2暴击	17易伤23伤害4额外掉落57时间67暴击7序列升级8等级9核a基地爆炸
19	14131 43126	1	   	264.09	橙2易伤2伤害2时间1等级2暴击	17易伤23伤害4额外掉落57时间67暴击7序列升级8等级9核a低血量敌人
20	14131 43121	1	   	263.99	橙2易伤2伤害2时间1等级2暴击	17易伤23伤害4额外掉落57时间67暴击7序列升级8等级9核a赏金塔
21	14131 43125	1	   	263.99	橙2易伤2伤害2时间1等级2暴击	17易伤23伤害4额外掉落57时间67暴击7序列升级8等级9核a赏金邻近
