0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24234 11233	4	 * 	283.79	橙5易伤3时间1等级	19最后敌人249时间34589易伤49序列升级6核7赏金塔a等级
2	41543 22233	1	   	283.79	橙5易伤3时间1等级	19低血量敌人259时间3赏金邻近45689易伤59序列升级7核a等级
3	21143 63331	1	 * 	279.53	橙4易伤3伤害2时间	17a最后敌人2a时间367伤害479a易伤5额外掉落7a序列升级8核
4	21434 63331	1	   	279.53	橙4易伤3伤害2时间	17a最后敌人2a时间379a易伤4额外掉落567伤害7a序列升级8核
5	24143 63331	2	   	279.53	橙4易伤3伤害2时间	17a最后敌人2a时间367伤害479a易伤5额外掉落7a序列升级8核
6	24234 63331	3	   	279.53	橙4易伤3伤害2时间	17a最后敌人2a时间379a易伤4额外掉落567伤害7a序列升级8核
7	52226 43232	2	 * 	276.80	橙4易伤3时间2伤害	19伤害259时间3随机矿4赏金塔689a易伤7核9序列升级
8	52226 43232	3	   	276.80	橙4易伤3时间2伤害	19伤害259时间3随机矿4赏金塔689a易伤7核9序列升级
9	53116 43232	2	   	276.80	橙4易伤3时间2伤害	19伤害2随机矿3赏金邻近459时间689a易伤7核9序列升级
10	53126 43232	3	   	276.80	橙4易伤3时间2伤害	19伤害2随机矿359时间4赏金塔689a易伤7核9序列升级
11	52252 23134	4	 * 	274.20	橙3易伤2伤害1等级2暴击1时间	1a伤害2时间3随机矿46a易伤5等级7核8策反9a暴击a序列升级
12	53152 23134	4	   	274.20	橙3易伤2伤害1等级2暴击1时间	1a伤害2随机矿3时间46a易伤5等级7核8策反9a暴击a序列升级
13	52252 33134	4	 * 	273.34	橙2易伤3伤害2等级2暴击1时间	16a伤害2时间3随机矿4a易伤56等级6a序列升级7核8策反9a暴击
14	53152 33134	4	   	273.34	橙2易伤3伤害2等级2暴击1时间	16a伤害2随机矿3时间4a易伤56等级6a序列升级7核8策反9a暴击
15	22232 22334	4	 * 	272.59	橙4易伤2伤害1等级1暴击	1a最后敌人24挖尘346a易伤4a序列升级5等级7核8暴击9a伤害
16	24235 22113	5	 * 	272.19	橙4易伤2时间1等级1伤害	1最后敌人24时间346a易伤4序列升级5伤害7随机矿8等级9核
17	24235 21113	5	   	272.09	橙4易伤2时间1等级1伤害	1最后敌人24时间346a易伤4序列升级5伤害7掉矿8等级9核
18	53323 64413	8	 * 	272.07	橙4易伤3伤害3攻速	158伤害2随机矿3加一458攻速58序列升级6核789a易伤
19	53323 64414	8	   	272.07	橙4易伤3伤害3攻速	158伤害2随机矿3加一458攻速58a序列升级6核789a易伤
20	24232 23533	8	   	270.47	橙5易伤2时间1等级	1最后敌人24时间3469a易伤4序列升级5低血量敌人7等级8核
21	24231 23533	8	   	270.37	橙5易伤2时间1等级	1最后敌人24时间3469a易伤4序列升级5挖尘7等级8核
22	61262 33336	3	 * 	269.91	橙3易伤3时间2等级2全技能	14全技能2a等级3低血量敌人56a时间79a易伤8核a序列升级
23	56311 36311	8	 * 	269.79	橙3易伤3伤害3等级1卖塔	19a伤害29a易伤3掉矿4雷电5卖塔69a等级7核8随机矿9a序列升级
24	53323 64461	10	 * 	268.78	橙2易伤3伤害1等级3攻速1时间	158伤害2随机矿3加一458攻速58序列升级6核78易伤9等级a时间
25	24235 16113	6	 * 	268.62	橙3易伤2伤害2时间1等级	1最后敌人24时间34a易伤4序列升级57伤害6掉矿8等级9核
26	61323 21613	4	   	267.15	橙2易伤2伤害2等级2暴击2攻速1全技能	1全技能28等级34暴击58攻速68伤害7核8序列升级9a易伤
27	61324 21613	5	   	267.15	橙2易伤2伤害2等级2暴击2攻速1全技能	1全技能28等级34暴击58攻速68伤害7核8序列升级9a易伤
28	61562 32211	5	   	267.06	橙4易伤1等级1伤害1时间1核弹1全技能	1全技能2等级3核弹4678易伤5时间9伤害a核
29	61333 21223	3	 * 	266.31	橙3易伤2等级1伤害2暴击1全技能	1全技能24等级34暴击4序列升级5攻速6伤害7核89a易伤
30	63336 21223	4	   	266.31	橙3易伤2等级1伤害2暴击1全技能	1全技能2攻速35暴击45等级5序列升级6伤害7核89a易伤
31	24233 12313	5	   	266.26	橙3易伤3时间1等级1暴击	1最后敌人245时间34a易伤4序列升级6暴击7核8等级9雷电
32	24233 12323	5	   	266.26	橙3易伤3时间1等级1暴击	1最后敌人245时间34a易伤4序列升级6暴击7核8等级9攻速
33	24233 15413	5	   	266.26	橙3易伤3时间1等级1暴击	1最后敌人245时间34a易伤4序列升级6暴击7等级8核9雷电
34	24233 15423	5	   	266.26	橙3易伤3时间1等级1暴击	1最后敌人245时间34a易伤4序列升级6暴击7等级8核9攻速
35	24235 12313	4	   	266.26	橙3易伤3时间1等级1暴击	1最后敌人245时间34a易伤4序列升级6暴击7核8等级9雷电
36	24235 12323	4	   	266.26	橙3易伤3时间1等级1暴击	1最后敌人245时间34a易伤4序列升级6暴击7核8等级9攻速
37	53323 64451	8	   	266.18	橙2易伤3伤害1等级3攻速1暴击	158伤害2随机矿3加一458攻速58序列升级6核78易伤9等级a暴击
38	53323 64461	9	   	266.18	橙2易伤3伤害1等级3攻速1暴击	158伤害2随机矿3加一458攻速58序列升级6核78易伤9等级a暴击
39	24234 14131	4	   	265.77	橙4易伤2时间1等级1暴击	1最后敌人24时间3459易伤4序列升级6核7双倍矿8等级a暴击
40	24232 23532	8	   	265.77	橙4易伤2时间1等级1暴击	1最后敌人24时间3469易伤4序列升级5低血量敌人7等级8核a暴击
41	36332 32643	2	 * 	265.68	橙4易伤2等级1伤害1时间	1金币生成269a易伤3时间4伤害56等级6序列升级7随机矿8核
42	36532 36313	3	   	265.68	橙4易伤2等级1伤害1时间	1金币生成267a易伤3低血量敌人4伤害56等级6序列升级8时间9核
43	24231 23532	8	   	265.67	橙4易伤2时间1等级1暴击	1最后敌人24时间3469易伤4序列升级5挖尘7等级8核a暴击
44	36332 31643	2	   	265.58	橙4易伤2等级1伤害1时间	1金币生成269a易伤3时间4伤害56等级6序列升级7掉矿8核
45	53328 32174	8	 * 	265.37	橙3易伤3伤害3雷电1全技能	19a伤害2随机矿3加一4攻速59a易伤6全技能7核89a雷电9a序列升级
46	53328 32274	7	   	265.37	橙3易伤3伤害3雷电1全技能	19a伤害2随机矿3加一4攻速59a易伤6全技能7核89a雷电9a序列升级
47	24232 23214	8	   	265.35	橙4易伤3时间1等级	1最后敌人248时间3469易伤4序列升级5低血量敌人7等级a核
48	24232 23222	10	   	265.35	橙4易伤3时间1等级	1最后敌人248时间346a易伤4序列升级5低血量敌人7等级9核
49	24232 23222	9	   	265.35	橙4易伤3时间1等级	1最后敌人248时间346a易伤4序列升级5低血量敌人7等级9核
50	24232 23542	10	   	265.35	橙4易伤3时间1等级	1最后敌人249时间346a易伤4序列升级5低血量敌人7等级8核
51	24232 23542	9	   	265.35	橙4易伤3时间1等级	1最后敌人249时间346a易伤4序列升级5低血量敌人7等级8核
52	24236 22622	9	   	265.35	橙4易伤3时间1等级	1最后敌人247时间346a易伤4序列升级5基地爆炸8等级9核
53	24236 22622	10	   	265.35	橙4易伤3时间1等级	1最后敌人247时间346a易伤4序列升级5基地爆炸8等级9核
54	24236 23214	8	   	265.35	橙4易伤3时间1等级	1最后敌人248时间3469易伤4序列升级5基地爆炸7等级a核
55	24236 23222	9	   	265.35	橙4易伤3时间1等级	1最后敌人248时间346a易伤4序列升级5基地爆炸7等级9核
56	24236 23222	10	   	265.35	橙4易伤3时间1等级	1最后敌人248时间346a易伤4序列升级5基地爆炸7等级9核
