0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13243 31263	2	 * 	295.48	橙4易伤3伤害2时间2攻速	17攻速2678易伤3a时间4挖尘567伤害67序列升级9核
2	13323 31263	3	   	295.48	橙4易伤3伤害2时间2攻速	17攻速2678易伤3挖尘4a时间567伤害67序列升级9核
3	13543 31263	3	   	295.48	橙4易伤3伤害2时间2攻速	17攻速2678易伤3a时间4挖尘567伤害67序列升级9核
4	52261 34221	4	 * 	290.08	橙5易伤2伤害2时间1卖塔	1458a易伤2雷电3a时间6核7a伤害9卖塔a序列升级
5	52351 34221	3	 * 	290.08	橙5易伤2伤害2时间1卖塔	1358a易伤2雷电4a时间6核7a伤害9卖塔a序列升级
6	55242 33233	6	 * 	288.84	橙4易伤2伤害1等级1时间1暴击	1259易伤3随机矿45伤害5序列升级6时间7核8等级a暴击
7	55222 33114	6	   	282.89	橙3易伤3伤害2时间2雷电1全技能	12a易伤3随机矿46时间56a伤害6a序列升级7核8全技能9a雷电
8	55222 33233	6	 * 	282.37	橙3易伤2伤害2时间1等级1暴击	129易伤3随机矿46时间56伤害6序列升级7核8等级a暴击
9	52261 11111	4	 * 	282.11	橙5易伤3时间2雷电1全技能	14578易伤28雷电368时间8序列升级9核a全技能
10	52351 11111	3	   	282.11	橙5易伤3时间2雷电1全技能	13578易伤28雷电468时间8序列升级9核a全技能
11	55233 21111	2	   	282.11	橙5易伤3时间2雷电1全技能	12678易伤348时间58雷电8序列升级9核a全技能
12	55263 11111	2	   	282.11	橙5易伤3时间2雷电1全技能	12478易伤368时间58雷电8序列升级9核a全技能
13	13243 31262	2	   	280.89	橙4易伤3伤害1时间2攻速	17攻速2678易伤3时间4挖尘567伤害67序列升级9核a低血量敌人
14	13243 31264	2	   	280.89	橙4易伤3伤害2攻速1时间	17攻速2678易伤3时间4挖尘567伤害67序列升级9核a矿等
15	13243 31266	2	   	280.89	橙4易伤3伤害2攻速1时间	17攻速2678易伤3时间4挖尘567伤害67序列升级9核a平台
16	13323 31262	3	   	280.89	橙4易伤3伤害1时间2攻速	17攻速2678易伤3挖尘4时间567伤害67序列升级9核a低血量敌人
17	13323 31264	3	   	280.89	橙4易伤3伤害2攻速1时间	17攻速2678易伤3挖尘4时间567伤害67序列升级9核a矿等
18	13323 31266	3	   	280.89	橙4易伤3伤害2攻速1时间	17攻速2678易伤3挖尘4时间567伤害67序列升级9核a平台
19	13543 31262	3	   	280.89	橙4易伤3伤害1时间2攻速	17攻速2678易伤3时间4挖尘567伤害67序列升级9核a低血量敌人
20	13243 31265	2	   	280.79	橙4易伤3伤害1时间2攻速	17攻速2678易伤3时间4挖尘567伤害67序列升级9核a掉矿
21	13323 31265	3	   	280.79	橙4易伤3伤害1时间2攻速	17攻速2678易伤3挖尘4时间567伤害67序列升级9核a掉矿
22	13526 43221	10	 * 	280.49	橙4易伤2时间1等级1伤害	1攻速248a易伤34时间4序列升级5策反6等级7伤害9核
23	13522 13313	6	   	280.39	橙4易伤2时间1等级1伤害	1攻速2468易伤34时间4序列升级5等级7核9赏金塔a伤害
24	13522 23313	5	   	280.39	橙4易伤2时间1等级1伤害	1攻速2468易伤34时间4序列升级5等级7核9赏金塔a伤害
25	13525 23313	4	   	280.39	橙4易伤2时间1等级1伤害	1攻速2468易伤34时间4序列升级5等级7核9赏金塔a伤害
26	51215 62121	1	 * 	280.27	橙4易伤3等级2时间1伤害	1467易伤257等级37时间7序列升级8伤害9低血量敌人a核
27	55123 12523	8	 * 	278.40	橙5易伤2等级2时间1卖塔	1269a易伤3金币生成49时间59等级7卖塔8核9序列升级
28	55233 34221	2	   	278.28	橙4易伤2伤害2时间2雷电1卖塔	128a易伤34时间5a雷电6核7a伤害9卖塔a序列升级
29	52221 34221	4	   	278.28	橙4易伤2伤害2时间2雷电1卖塔	158a易伤24雷电3a时间6核7a伤害9卖塔a序列升级
30	52221 35521	4	   	278.28	橙4易伤2伤害2时间2雷电1卖塔	157a易伤24雷电3a时间6核8a伤害9卖塔a序列升级
31	13522 13161	6	   	277.41	橙3易伤2时间1等级1伤害1全技能	1攻速246易伤34时间4序列升级5等级7核8全技能9伤害a雷电
32	13522 23161	5	   	277.41	橙3易伤2时间1等级1伤害1全技能	1攻速246易伤34时间4序列升级5等级7核8全技能9伤害a雷电
33	13525 23161	4	   	277.41	橙3易伤2时间1等级1伤害1全技能	1攻速246易伤34时间4序列升级5等级7核8全技能9伤害a雷电
