0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53222 61161	6	 * 	300.74	橙4易伤3伤害3等级	17a伤害2加一3攻速47a等级578a易伤6全技能7a序列升级9核
2	53222 61161	5	   	300.74	橙4易伤3伤害3等级	17a伤害2加一3攻速47a等级578a易伤6全技能7a序列升级9核
3	44351 33323	10	 * 	297.45	橙5易伤2伤害1等级2暴击	18暴击24589易伤34伤害48序列升级6等级78低血量敌人a核
4	52262 82214	1	 * 	292.68	橙3易伤3伤害2时间1等级	17a伤害27时间357易伤4加一6核7序列升级8等级9攻速
5	53222 82522	5	   	291.58	橙4易伤2伤害2等级1时间	17伤害2加一3攻速47等级5789易伤6核7序列升级a时间
6	52262 82211	1	   	290.68	橙3易伤2伤害2时间1等级1暴击	17伤害27时间357易伤4加一6核7序列升级8等级9攻速a暴击
7	51532 51133	4	 * 	286.56	橙4易伤3时间2伤害	17伤害2低血量敌人3578易伤479时间6全技能7序列升级a核
8	53222 82534	5	   	286.18	橙3易伤3伤害2等级1时间	17a伤害2加一3攻速47等级578易伤6核7序列升级9时间
9	52262 82312	1	   	284.87	橙3易伤2伤害2时间1等级2攻速	17伤害27时间357易伤4加一6核7序列升级89攻速a等级
10	52262 82234	1	   	284.28	橙3易伤3伤害2时间1等级	17a伤害27时间357易伤4加一6核7序列升级8等级9掉矿
11	53222 82531	5	   	284.18	橙3易伤2伤害2等级1时间1暴击	17伤害2加一3攻速47等级578易伤6核7序列升级9时间a暴击
12	53134 32551	6	   	282.37	橙3易伤2伤害2时间1等级1暴击	17伤害2加一37时间4等级5策反678易伤7序列升级9核a暴击
13	52262 82231	1	   	282.27	橙3易伤2伤害2时间1等级1暴击	17伤害27时间357易伤4加一6核7序列升级8等级9掉矿a暴击
14	52262 82141	1	 * 	281.95	橙3易伤3时间2伤害1等级	17伤害279时间357易伤4加一6核7序列升级8基地爆炸a等级
15	53118 48112	6	   	281.85	橙3易伤3时间2伤害1等级	18伤害2加一368时间4双倍物品568易伤68序列升级7核9挖尘a等级
16	21232 24543	1	 * 	281.09	橙2易伤3伤害3时间3等级	138等级2赏金塔4双倍矿59易伤689伤害789时间89序列升级a核
17	44351 33231	10	   	280.67	橙4易伤2伤害2等级1暴击	1暴击245a易伤34伤害4序列升级69等级7低血量敌人8核
18	53222 61163	5	   	280.19	橙3易伤2伤害2等级1时间	17伤害2加一3攻速47等级578易伤6全技能7序列升级9核a时间
