0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13311 11545	10	 * 	280.27	橙4易伤2等级2时间2暴击	1平台2378易伤38序列升级49暴击58等级68时间a核
2	13311 11515	10	   	273.95	橙4易伤2等级2时间1暴击	19平台2378易伤38序列升级4暴击58等级68时间a核
3	13311 11524	10	   	273.95	橙4易伤2等级2时间1暴击	1平台2378易伤38序列升级4暴击58等级68时间9敌人爆炸a核
4	13311 11534	10	   	273.85	橙4易伤2等级2时间1暴击	1平台2378易伤38序列升级4暴击58等级68时间9挖尘a核
5	61111 63411	2	 * 	273.53	橙4易伤3时间2等级1核弹	16a时间2核弹3456易伤6a序列升级7核8a等级9a基地爆炸
6	13311 31144	10	   	272.19	橙4易伤2时间1等级2暴击	1平台2379易伤39序列升级49暴击5等级6低血量敌人89时间a核
7	13311 41144	10	   	272.19	橙4易伤2时间1等级2暴击	1平台2379易伤39序列升级49暴击5等级6基地爆炸89时间a核
8	61111 63433	2	 * 	272.09	橙4易伤2时间1等级1伤害1核弹	16时间2核弹3456易伤6序列升级7核8等级9金币生成a伤害
9	66328 33413	6	 * 	271.16	橙3易伤3伤害3时间1卖塔	127时间379易伤4加一579伤害6卖塔79序列升级8挖青a核
10	13321 66243	3	 * 	267.67	橙5易伤2等级1伤害	1平台23578易伤3序列升级46等级9核a伤害
11	13332 66243	3	   	267.67	橙5易伤2等级1伤害	1平台23478易伤3序列升级56等级9核a伤害
12	13611 54147	6	 * 	267.23	橙5易伤2伤害2攻速	1平台2479a易伤3加一57攻速67伤害7序列升级8核
13	13651 33328	8	 * 	265.56	橙2易伤3时间2伤害1等级	1平台27易伤3加一4雷电57伤害678时间7序列升级9核a等级
14	13321 66242	3	   	263.86	橙5易伤2等级1时间	1平台23578易伤3序列升级46等级9核a时间
15	13332 66242	3	   	263.86	橙5易伤2等级1时间	1平台23478易伤3序列升级56等级9核a时间
16	13614 64147	4	   	263.86	橙5易伤2等级2攻速	1平台2479a易伤3加一57等级67攻速7序列升级8核
17	13644 64147	3	   	263.86	橙5易伤2等级2攻速	1平台2479a易伤3加一57等级67攻速7序列升级8核
18	13651 33234	10	   	262.00	橙2易伤2伤害2时间1等级1全技能	1平台27易伤3加一4雷电57伤害67时间7序列升级8全技能9等级a核
19	13311 31241	9	 * 	261.56	橙5易伤3等级1暴击	1平台2379a易伤39a序列升级4暴击59a等级69a低血量敌人8核
20	13311 41241	9	   	261.56	橙5易伤3等级1暴击	1平台2379a易伤39a序列升级4暴击59a等级69a基地爆炸8核
21	13311 31261	9	   	261.46	橙5易伤2等级1暴击	1平台2379a易伤3a序列升级4暴击5a等级6a低血量敌人8核
22	13311 41246	10	   	261.46	橙5易伤2等级1暴击	1平台2379a易伤39序列升级4暴击59等级69基地爆炸8核
23	13311 41261	9	   	261.46	橙5易伤2等级1暴击	1平台2379a易伤3a序列升级4暴击5a等级6a基地爆炸8核
24	66113 14435	4	 * 	259.53	橙2易伤3时间1等级1伤害2暴击	127时间37暴击4加一57易伤6挖青7序列升级8等级9核a伤害
25	66322 14435	4	   	259.53	橙2易伤3时间1等级1伤害2暴击	127时间37易伤4加一57暴击6挖青7序列升级8等级9核a伤害
26	13311 41245	10	   	259.37	橙4易伤2等级1时间1暴击	1平台2379易伤39序列升级4暴击59等级69基地爆炸8核a时间
27	13111 11545	10	   	259.22	橙3易伤2等级2时间2暴击	1平台278易伤3立即金币49暴击58等级68时间8序列升级a核
