0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61426 23122	1	 * 	285.40	橙2易伤3伤害3等级2时间2全技能	18a等级28时间37全技能4双倍矿58a伤害6核8a序列升级9a易伤
2	61426 23122	2	   	285.40	橙2易伤3伤害3等级2时间2全技能	18a等级28时间37全技能4双倍矿58a伤害6核8a序列升级9a易伤
3	61241 11412	1	 * 	273.74	橙4易伤2等级2暴击1时间1卖塔	18等级2时间38暴击4578易伤6卖塔8序列升级9核a攻速
4	61241 11412	2	 * 	273.74	橙4易伤2等级2暴击1时间1卖塔	18等级2时间38暴击4578易伤6卖塔8序列升级9核a攻速
5	61113 45312	2	 * 	270.14	橙4易伤2等级1时间2雷电1全技能	17等级2时间3789易伤4全技能5赏金邻近67雷电7序列升级a核
6	61113 45312	1	   	270.14	橙4易伤2等级1时间2雷电1全技能	17等级2时间3789易伤4全技能5赏金邻近67雷电7序列升级a核
7	61333 26314	9	 * 	268.72	橙3易伤2伤害2时间1等级	1等级2a时间3敌人爆炸4挖尘5a伤害6矿等78a易伤9核a序列升级
8	61423 11412	5	 * 	267.28	橙3易伤2等级2时间2暴击1卖塔	18等级24时间38暴击578易伤6卖塔8序列升级9核a攻速
9	61121 23263	2	 * 	265.68	橙4易伤2等级2暴击1时间	1a等级2时间368a易伤4基地爆炸5敌人爆炸7核9a暴击a序列升级
10	61121 23263	1	   	265.68	橙4易伤2等级2暴击1时间	1a等级2时间368a易伤4基地爆炸5敌人爆炸7核9a暴击a序列升级
11	65131 23263	2	   	265.68	橙4易伤2等级2暴击1时间	1a等级2基地爆炸368a易伤4时间5敌人爆炸7核9a暴击a序列升级
12	61131 23263	2	   	265.58	橙4易伤2等级2暴击1时间	1a等级2时间368a易伤4挖尘5敌人爆炸7核9a暴击a序列升级
13	61131 23263	1	   	265.58	橙4易伤2等级2暴击1时间	1a等级2时间368a易伤4挖尘5敌人爆炸7核9a暴击a序列升级
14	61241 11411	1	   	265.44	橙4易伤2等级2暴击1时间1卖塔	18等级2时间38暴击4578易伤6卖塔8序列升级9核a平台
15	61241 11411	2	   	265.44	橙4易伤2等级2暴击1时间1卖塔	18等级2时间38暴击4578易伤6卖塔8序列升级9核a平台
16	61241 11413	1	   	265.34	橙4易伤2等级2暴击1时间1卖塔	18等级2时间38暴击4578易伤6卖塔8序列升级9核a赏金塔
17	61241 11413	2	   	265.34	橙4易伤2等级2暴击1时间1卖塔	18等级2时间38暴击4578易伤6卖塔8序列升级9核a赏金塔
18	23226 23533	1	 * 	264.44	橙4易伤3伤害1时间	138挖尘2369易伤39序列升级459伤害7核a时间
19	23226 23225	1	   	263.15	橙4易伤3伤害2雷电	13a挖尘2368易伤3a序列升级45a伤害7核9a雷电
20	63321 35115	10	 * 	262.32	橙3易伤2伤害2等级1时间	1a等级2最后敌人36a易伤4敌人爆炸5时间7a伤害8平台9核a序列升级
21	13343 25115	10	   	262.22	橙3易伤2伤害2等级1时间	1挖青2a等级34a易伤5最后敌人6时间7a伤害8平台9核a序列升级
22	13233 15443	2	 * 	261.11	橙3易伤2等级2时间1暴击	1挖青27等级3暴击4额外掉落57时间67a易伤7序列升级8雷电9核
23	63341 33322	9	 * 	260.30	橙4易伤2等级2时间	1a等级2最后敌人346a易伤5金币生成7策反8a时间9核a序列升级
24	31143 53212	9	   	260.20	橙4易伤2等级2时间	19矿等28时间3挖青479a易伤59等级6核9序列升级
25	61616 31212	9	   	260.20	橙4易伤2等级2时间	19等级24时间39矿等569a易伤7核8加一9序列升级
26	63346 33322	9	   	260.20	橙4易伤2等级2时间	1a等级2最后敌人346a易伤5掉矿7策反8a时间9核a序列升级
27	61516 31212	9	   	260.00	橙4易伤2等级2时间	19等级24时间39掉矿569a易伤7核8加一9序列升级
28	13365 22522	10	   	259.96	橙4易伤2等级2时间1卖塔	1挖青28等级3578易伤4卖塔68时间8序列升级9最后敌人a核
29	62332 24251	3	   	259.66	橙3易伤1等级1伤害1时间1暴击1核弹1全技能	1等级2核弹3暴击4伤害5全技能69a易伤7核8时间
30	63341 31512	10	 * 	259.60	橙5易伤1等级1伤害	1等级2最后敌人3468a易伤5金币生成7核9伤害
31	13341 31512	10	   	259.50	橙5易伤1等级1伤害	1挖青2等级3468a易伤5金币生成7核9伤害
32	61314 61331	2	   	259.38	橙2易伤2伤害2等级1时间1暴击	19等级2时间3赏金塔49易伤5雷电6挖尘7核89伤害9序列升级a暴击
33	61314 61331	1	   	259.38	橙2易伤2伤害2等级1时间1暴击	19等级2时间3赏金塔49易伤5雷电6挖尘7核89伤害9序列升级a暴击
34	23226 23214	1	 * 	259.19	橙5易伤2伤害	13挖尘23689易伤3序列升级45伤害7核a雷电
35	61423 11411	5	 * 	258.97	橙3易伤2等级2时间2暴击1卖塔	18等级24时间38暴击578易伤6卖塔8序列升级9核a平台
36	61423 11413	5	 * 	258.87	橙3易伤2等级2时间2暴击1卖塔	18等级24时间38暴击578易伤6卖塔8序列升级9核a赏金塔
37	13346 31512	10	 * 	258.64	橙4易伤2伤害1等级	1挖青2等级3468易伤5掉矿7核9a伤害
38	61333 22245	5	   	257.58	橙2易伤2伤害2时间1等级1暴击	1等级2a时间3敌人爆炸48挖尘5a伤害6暴击7a易伤9核a序列升级
39	62241 11412	1	   	257.49	橙4易伤2等级2暴击1卖塔	18等级2最后敌人38暴击4578易伤6卖塔8序列升级9核a攻速
40	63241 11412	2	   	257.49	橙4易伤2等级2暴击1卖塔	18等级2最后敌人38暴击4578易伤6卖塔8序列升级9核a攻速
41	61341 23262	6	 * 	257.41	橙2易伤3时间2等级2暴击1全技能	1a等级256时间3敌人爆炸4a易伤7核8全技能9a暴击a序列升级
42	13341 31516	9	   	257.40	橙4易伤1等级1伤害1时间	1挖青2等级3468易伤5金币生成7核9伤害a时间
43	13241 11412	2	   	257.39	橙4易伤2等级2暴击1卖塔	1挖青28等级38暴击4578易伤6卖塔8序列升级9核a攻速
44	13364 31332	7	   	257.39	橙4易伤2等级2暴击1卖塔	1挖青28等级3689易伤4卖塔58暴击7核8序列升级a攻速
45	13364 31412	6	   	257.39	橙4易伤2等级2暴击1卖塔	1挖青28等级3678易伤4卖塔58暴击8序列升级9核a攻速
46	13441 11412	3	   	257.39	橙4易伤2等级2暴击1卖塔	1挖青28等级38暴击4578易伤6卖塔8序列升级9核a攻速
47	23226 23142	1	   	257.09	橙4易伤2伤害1时间	13挖尘236a易伤3序列升级45伤害7核8时间9攻速
48	23226 23223	1	   	257.09	橙4易伤2伤害1时间	13挖尘2368易伤3序列升级45伤害7核9雷电a时间
49	13341 31562	9	   	255.68	橙5易伤1等级1时间	1挖青2等级3468a易伤5金币生成7核9时间
50	23215 42342	1	   	255.58	橙5易伤1等级1时间	13挖尘2357a易伤3序列升级4时间6等级8赏金邻近9核
