0	Index      	Bounty	 *	Score 	Summary	Detail	
1	46161 32212	1	 * 	273.62	橙5易伤2等级1时间1全技能	1347a易伤23等级3序列升级5最后敌人6全技能8核9时间
2	43122 36253	4	 * 	272.77	橙3易伤3时间3暴击1伤害	19a易伤2策反39a暴击4伤害5攻速6核79a时间8双倍矿9a序列升级
3	43122 36353	4	   	272.77	橙3易伤3时间3暴击1伤害	19a易伤2策反39a暴击4伤害5攻速6核79a时间8立即金币9a序列升级
4	41141 12511	6	 * 	271.14	橙5易伤2伤害2暴击	13489易伤26最后敌人59伤害79暴击9序列升级a核
5	41141 32511	5	   	271.14	橙5易伤2伤害2暴击	13489易伤2最后敌人59伤害6双倍矿79暴击9序列升级a核
6	41126 12241	3	 * 	269.36	橙5易伤1等级1伤害1全技能	1347a易伤24最后敌人4序列升级5全技能6伤害8核9等级
7	41123 22452	3	 * 	268.71	橙4易伤2等级2时间	1349易伤245最后敌人49序列升级6雷电79时间89等级a核
8	41112 31226	3	 * 	267.94	橙3易伤3伤害2时间1全技能	137易伤2最后敌人4全技能57a伤害67时间7序列升级8核9低血量敌人
9	41412 31226	1	   	267.94	橙3易伤3伤害2时间1全技能	127易伤3最后敌人4全技能57a伤害67时间7序列升级8核9低血量敌人
10	16241 36213	6	   	267.90	橙5易伤1等级1伤害	1攻速2策反34678易伤5伤害9等级a核
11	41112 31214	3	   	265.93	橙3易伤2伤害2时间1暴击1全技能	137易伤2最后敌人4全技能57伤害67时间7序列升级8核9敌人爆炸a暴击
12	41112 31224	3	   	265.93	橙3易伤2伤害2时间1暴击1全技能	137易伤2最后敌人4全技能57伤害67时间7序列升级8核9低血量敌人a暴击
13	41112 31234	3	   	265.93	橙3易伤2伤害2时间1暴击1全技能	137易伤2最后敌人4全技能57伤害67时间7序列升级8核9基地爆炸a暴击
14	41412 31214	1	   	265.93	橙3易伤2伤害2时间1暴击1全技能	127易伤3最后敌人4全技能57伤害67时间7序列升级8核9敌人爆炸a暴击
15	41412 31224	1	   	265.93	橙3易伤2伤害2时间1暴击1全技能	127易伤3最后敌人4全技能57伤害67时间7序列升级8核9低血量敌人a暴击
16	41412 31234	1	   	265.93	橙3易伤2伤害2时间1暴击1全技能	127易伤3最后敌人4全技能57伤害67时间7序列升级8核9基地爆炸a暴击
17	41112 31242	3	   	265.83	橙3易伤2伤害2时间1暴击1全技能	137易伤2最后敌人4全技能57伤害67时间7序列升级8核9赏金邻近a暴击
18	41112 31264	3	   	265.83	橙3易伤2伤害2时间1暴击1全技能	137易伤2最后敌人4全技能57伤害67时间7序列升级8核9挖尘a暴击
19	41412 31242	1	   	265.83	橙3易伤2伤害2时间1暴击1全技能	127易伤3最后敌人4全技能57伤害67时间7序列升级8核9赏金邻近a暴击
20	41326 25212	1	   	265.64	橙5易伤1等级1时间1全技能	1246a易伤346低血量敌人46序列升级5全技能7等级8核9时间
21	41126 33212	3	   	265.54	橙5易伤1等级1时间1全技能	1346a易伤24最后敌人4序列升级5全技能7等级8核9时间
22	41146 23212	4	   	265.54	橙5易伤1等级1时间1全技能	1346a易伤26最后敌人5全技能6序列升级7等级8核9时间
23	41326 35212	1	   	265.54	橙5易伤1等级1时间1全技能	1246a易伤34低血量敌人4序列升级5全技能7等级8核9时间
24	41426 33212	1	   	265.54	橙5易伤1等级1时间1全技能	1246a易伤34最后敌人4序列升级5全技能7等级8核9时间
25	41146 33212	4	   	265.44	橙5易伤1等级1时间1全技能	1346a易伤2最后敌人5全技能7等级8核9时间
26	41112 31241	3	 * 	265.41	橙3易伤3时间2伤害1全技能	137易伤2最后敌人4全技能57伤害67a时间7序列升级8核9赏金邻近
27	41412 31241	1	   	265.41	橙3易伤3时间2伤害1全技能	127易伤3最后敌人4全技能57伤害67a时间7序列升级8核9赏金邻近
28	42332 83631	9	 * 	264.13	橙5易伤2时间2暴击	13689易伤2掉矿48暴击5加一78时间8序列升级a核
29	42331 36412	10	 * 	262.98	橙4易伤2等级1伤害1暴击	1389易伤29掉矿4暴击5矿等69等级7核9序列升级a伤害
30	41112 31253	3	   	260.59	橙3易伤2伤害2时间1全技能	137易伤2最后敌人4全技能57伤害67时间7序列升级8核9策反a攻速
31	41112 31254	3	   	260.59	橙3易伤2伤害2时间1全技能	137易伤2最后敌人4全技能57伤害67时间7序列升级8核9策反a雷电
32	41412 31253	1	   	260.59	橙3易伤2伤害2时间1全技能	127易伤3最后敌人4全技能57伤害67时间7序列升级8核9策反a攻速
33	21315 12651	6	 * 	260.59	橙3易伤3时间3等级	126挖尘289序列升级389时间4雷电589等级789易伤a核
34	41112 31652	3	   	260.49	橙3易伤2伤害2时间1全技能	137易伤2最后敌人4全技能57伤害67时间7序列升级8攻速9赏金塔a核
35	41312 31652	1	   	260.49	橙3易伤2伤害2时间1全技能	127易伤3低血量敌人4全技能57伤害67时间7序列升级8攻速9赏金塔a核
36	22112 65141	8	   	259.13	橙3易伤2伤害2时间	1挖尘23a易伤4雷电5攻速6a时间7基地爆炸8核9a伤害a序列升级
