0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12542 21135	1	 * 	283.69	橙5易伤3时间3暴击	19a暴击2579a易伤3赏金塔4额外掉落6核89a时间9a序列升级
2	12551 52331	4	 * 	277.34	橙3伤害3时间1易伤2等级3暴击	128暴击389伤害4挖青5易伤69等级789时间89序列升级a核
3	12451 33331	1	 * 	272.91	橙2易伤3伤害3时间3暴击	168暴击29易伤389时间4敌人爆炸5掉矿789伤害89序列升级a核
4	14451 33331	2	   	272.91	橙2易伤3伤害3时间3暴击	168暴击29易伤389时间4敌人爆炸5掉矿789伤害89序列升级a核
5	12552 22331	5	   	272.81	橙2易伤3伤害3时间3暴击	128暴击389伤害4挖青5掉矿69易伤789时间89序列升级a核
6	12552 22331	4	   	272.81	橙2易伤3伤害3时间3暴击	128暴击389伤害4挖青5掉矿69易伤789时间89序列升级a核
7	12552 52331	6	   	272.81	橙2易伤3伤害3时间3暴击	128暴击389伤害4挖青5掉矿69易伤789时间89序列升级a核
8	12623 46212	1	 * 	270.65	橙3易伤2伤害2时间2暴击1卖塔	1a暴击29a易伤3攻速48时间5a伤害6卖塔7核a序列升级
9	11332 22126	5	 * 	270.40	橙3易伤3时间1等级3暴击	189暴击2等级3挖青489时间5额外掉落6赏金塔789易伤89序列升级a核
10	11362 22126	3	   	270.40	橙3易伤3时间1等级3暴击	189暴击2等级3挖青4额外掉落589时间6赏金塔789易伤89序列升级a核
11	14523 32411	7	 * 	265.95	橙4易伤1等级1时间2雷电1暴击	1暴击2789易伤3a雷电4时间5等级6核
12	14523 32411	6	   	265.95	橙4易伤1等级1时间2雷电1暴击	1暴击2789易伤3a雷电4时间5等级6核
13	14523 32511	8	   	265.95	橙4易伤1等级1时间2雷电1暴击	1暴击2789易伤3a雷电4时间5等级6核
14	12542 23235	1	   	265.35	橙4易伤3时间3暴击	19a暴击259a易伤3赏金塔4额外掉落6核79a时间8双倍矿9a序列升级
15	12541 21133	1	   	265.25	橙4易伤3时间3暴击	159暴击2579易伤3赏金塔4额外掉落59序列升级6核89a时间
16	14541 21133	2	   	265.25	橙4易伤3时间3暴击	159暴击2579易伤3赏金塔4额外掉落59序列升级6核89a时间
17	24324 12632	10	 * 	265.24	橙4易伤2伤害2攻速1时间	18攻速2时间3789易伤4敌人爆炸5金币生成68伤害8序列升级a核
18	14523 32521	9	 * 	264.72	橙3易伤1等级2暴击1伤害1时间	1a暴击278易伤3雷电4时间5等级6核9伤害
19	12236 11543	1	 * 	264.56	橙4易伤1等级1伤害1暴击1全技能	1暴击2568易伤3全技能4伤害7等级9最后敌人a核
20	62215 11323	5	 * 	264.26	橙3易伤3时间1等级3雷电	159雷电239易伤479时间6核8额外掉落9序列升级a等级
21	12314 32325	7	 * 	263.53	橙2易伤2伤害2等级3暴击1时间	128暴击3挖尘48伤害5时间69等级78易伤8序列升级a核
22	11114 32525	10	   	263.21	橙4易伤1等级1伤害1暴击	1暴击2等级3雷电4最后敌人578a易伤6核9伤害
23	11134 32525	10	   	263.21	橙4易伤1等级1伤害1暴击	1暴击2等级3雷电4敌人爆炸578a易伤6核9伤害
24	11134 32315	10	 * 	261.21	橙3易伤2等级2时间1暴击	1暴击2a等级3雷电4敌人爆炸57a易伤6核8最后敌人9a时间a序列升级
25	14533 32315	10	   	261.21	橙3易伤2等级2时间1暴击	1暴击27a易伤3雷电4基地爆炸5a等级6核8最后敌人9a时间a序列升级
26	11114 32615	10	   	261.11	橙3易伤2等级2时间1暴击	1暴击2a等级3雷电4最后敌人57a易伤6核8挖尘9a时间a序列升级
27	11134 32615	10	   	261.11	橙3易伤2等级2时间1暴击	1暴击2a等级3雷电4敌人爆炸57a易伤6核8挖尘9a时间a序列升级
28	62215 63321	10	 * 	261.05	橙3易伤2时间3雷电1伤害2攻速	157雷电238易伤48时间68攻速8序列升级9伤害a核
29	12541 25123	1	 * 	260.63	橙2易伤2等级2时间3暴击1伤害	159暴击25易伤3赏金塔4额外掉落59序列升级6核79等级89时间a伤害
30	24122 31253	6	   	260.55	橙3易伤3时间1等级2攻速	18攻速268时间3随机矿4额外掉落578易伤8序列升级9核a等级
31	24122 61253	5	   	260.55	橙3易伤3时间1等级2攻速	18攻速268时间3随机矿4额外掉落578易伤8序列升级9核a等级
32	24122 61253	4	   	260.55	橙3易伤3时间1等级2攻速	18攻速268时间3随机矿4额外掉落578易伤8序列升级9核a等级
33	26533 16211	6	 * 	260.42	橙2易伤2伤害2等级2时间	1攻速26等级3低血量敌人48时间56伤害6序列升级7核9a易伤
34	12541 21136	1	   	260.33	橙4易伤2时间3暴击	159暴击2579易伤3赏金塔4额外掉落59序列升级6核89时间a雷电
35	26311 36216	3	   	260.28	橙2易伤2伤害2时间1等级2攻速	1a攻速2等级3a基地爆炸46伤害58时间7核9a易伤a序列升级
36	12236 11651	1	   	260.13	橙3易伤1等级1伤害1暴击1全技能	1暴击256易伤3全技能4伤害7等级8雷电9攻速a核
37	25632 23163	9	 * 	259.88	橙3易伤2伤害3攻速2雷电1全技能	19a攻速28雷电3a伤害4全技能57a易伤6核a序列升级
38	14523 31411	7	   	259.48	橙3易伤2时间1等级2雷电1暴击	1暴击289易伤3a雷电47时间5等级6核
39	14523 31511	8	   	259.48	橙3易伤2时间1等级2雷电1暴击	1暴击289易伤3a雷电47时间5等级6核
40	14523 32412	7	   	259.40	橙4易伤1等级1时间1暴击	1暴击2789易伤3雷电4时间5等级6核a金币生成
41	14523 32412	6	   	259.40	橙4易伤1等级1时间1暴击	1暴击2789易伤3雷电4时间5等级6核a金币生成
42	14523 32512	8	   	259.40	橙4易伤1等级1时间1暴击	1暴击2789易伤3雷电4时间5等级6核a金币生成
43	26335 12261	7	 * 	259.34	橙3易伤2时间1等级1伤害	1攻速2等级3基地爆炸48时间57a易伤6伤害9核
44	26332 23261	4	 * 	259.26	橙3时间1易伤2伤害2等级3攻速	15a攻速2a等级3基地爆炸458时间5a序列升级6易伤7a伤害9核
45	62214 11324	4	   	259.26	橙3易伤3时间1等级2雷电	19雷电239易伤479时间5双倍矿6核8额外掉落9序列升级a等级
46	14513 32216	10	   	259.24	橙3易伤2时间1等级2暴击	1a暴击27a易伤3雷电4挖青5等级6核8加一9a时间a序列升级
47	62213 41633	10	   	259.22	橙5易伤2时间2雷电	19雷电2379a易伤49时间5额外掉落6平台8核9序列升级
48	12553 52331	1	   	259.01	橙4易伤3时间2暴击	19暴击2789易伤3赏金塔49a时间5赏金邻近6核9序列升级
49	24334 12632	10	 * 	258.67	橙3易伤2伤害2时间2攻速	18攻速29时间378易伤4掉矿5基地爆炸68伤害8序列升级a核
50	62336 31324	4	 * 	258.65	橙3易伤3伤害1时间2雷电	18雷电268易伤346伤害5平台68序列升级78基地爆炸9核a时间
51	62336 33324	4	   	258.45	橙3易伤3伤害1时间2雷电	18雷电268易伤346伤害5平台68序列升级78挖尘9核a时间
52	14523 32521	10	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击278易伤3雷电4时间5等级6核9伤害a随机矿
53	14523 32522	10	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击278易伤3雷电4时间5等级6核9伤害a立即金币
54	14523 32522	9	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击278易伤3雷电4时间5等级6核9伤害a金币生成
55	11134 32522	10	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击2等级3雷电4敌人爆炸578易伤6核9伤害a时间
56	14533 32522	10	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击278易伤3雷电4基地爆炸5等级6核9伤害a时间
57	14523 32225	9	   	258.31	橙3易伤1等级1伤害1时间1暴击	1暴击27a易伤3雷电4时间5等级6核8加一9伤害
58	14523 32523	10	   	258.31	橙3易伤1等级1伤害1时间1暴击	1暴击278易伤3雷电4时间5等级6核9伤害a掉矿
59	14523 32523	9	   	258.16	橙3易伤1等级1伤害1时间1暴击1卖塔	1暴击278易伤3雷电4时间5等级6核9伤害a卖塔
60	12623 24171	1	   	257.62	橙2易伤2伤害1等级2暴击1时间	17暴击27易伤3攻速4时间57伤害6加一7序列升级8赏金邻近9核a等级
61	14623 24171	2	   	257.62	橙2易伤2伤害1等级2暴击1时间	17暴击27易伤3攻速4时间57伤害6加一7序列升级8赏金邻近9核a等级
62	11242 21125	2	 * 	257.31	橙2易伤3时间2等级2暴击1全技能	1a暴击2a等级3全技能4挖青578时间6核9a易伤a序列升级
63	11324 21125	3	   	257.31	橙2易伤3时间2等级2暴击1全技能	1a暴击2a等级3挖青478时间5全技能6核9a易伤a序列升级
64	11334 21125	4	   	257.31	橙2易伤3时间2等级2暴击1全技能	1a暴击2a等级3挖青478时间5全技能6核9a易伤a序列升级
