0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22613 46113	5	 * 	285.04	橙3易伤3伤害3等级1暴击1全技能	179伤害257易伤3全技能457等级57序列升级6核8基地爆炸a暴击
2	22613 46213	5	   	284.94	橙3易伤3伤害3等级1暴击1全技能	179伤害257易伤3全技能457等级57序列升级6核8挖尘a暴击
3	22322 23231	9	 * 	283.68	橙3易伤2伤害2时间1等级2雷电	18伤害289易伤37时间4敌人爆炸58雷电6核8序列升级a等级
4	22332 23231	9	   	283.68	橙3易伤2伤害2时间1等级2雷电	18伤害289易伤37时间4基地爆炸58雷电6核8序列升级a等级
5	22332 24621	6	   	283.68	橙3易伤2伤害2时间1等级2雷电	18伤害278易伤39时间4基地爆炸58雷电6核8序列升级a等级
6	22262 23231	9	   	283.68	橙3易伤2伤害2时间1等级2雷电	18伤害289易伤3敌人爆炸47时间58雷电6核8序列升级a等级
7	22613 46121	5	   	280.29	橙3易伤2伤害3等级1时间1全技能	17伤害257易伤3全技能457等级57序列升级6核8基地爆炸9攻速a时间
8	22613 46321	5	   	280.29	橙3易伤2伤害3等级1时间1全技能	17伤害257易伤3全技能457等级57序列升级6核8低血量敌人9攻速a时间
9	22135 32513	6	 * 	280.23	橙3易伤3伤害2时间1暴击	157伤害278易伤3暴击4金币生成67时间7序列升级9核a雷电
10	22223 22666	2	   	280.19	橙3易伤2伤害2等级1时间1全技能	19伤害289易伤3时间4全技能5赏金邻近6攻速79等级9序列升级a核
11	22323 22666	3	   	280.19	橙3易伤2伤害2等级1时间1全技能	19伤害289易伤3时间4全技能5赏金邻近6攻速79等级9序列升级a核
12	22613 46221	5	   	280.19	橙3易伤2伤害3等级1时间1全技能	17伤害257易伤3全技能457等级57序列升级6核8挖尘9攻速a时间
13	22611 26121	6	   	280.05	橙3易伤2伤害1等级2攻速1时间1全技能	17伤害278易伤3全技能4等级5金币生成67攻速7序列升级9核a时间
14	22213 48633	2	 * 	279.13	橙4易伤3伤害2时间	159伤害279a易伤39时间4加一6赏金塔8核9序列升级
15	22213 77633	2	   	279.13	橙4易伤3伤害2时间	159伤害269a易伤39时间4加一7赏金邻近8核9序列升级
16	22213 78333	2	   	279.13	橙4易伤3伤害2时间	159伤害269a易伤39时间4加一7核8赏金邻近9序列升级
17	22313 48633	3	   	279.13	橙4易伤3伤害2时间	159伤害279a易伤39时间4加一6赏金塔8核9序列升级
18	22313 77633	3	   	279.13	橙4易伤3伤害2时间	159伤害269a易伤39时间4加一7赏金邻近8核9序列升级
19	22313 78333	3	   	279.13	橙4易伤3伤害2时间	159伤害269a易伤39时间4加一7核8赏金邻近9序列升级
20	22332 23236	10	   	278.53	橙4易伤2伤害2时间2雷电	18伤害289a易伤37时间4基地爆炸58雷电6核8序列升级
21	21122 18843	2	 * 	278.14	橙3易伤3伤害2时间2暴击	128伤害3加一49暴击58a易伤68时间7核8序列升级
22	22613 23522	5	 * 	276.78	橙4易伤2伤害3等级1全技能	17伤害258a易伤3全技能457等级57序列升级67金币生成9核
23	22613 12142	7	   	276.68	橙4易伤2伤害2等级1全技能	17伤害2589易伤3全技能45等级5序列升级6最后敌人a核
24	22613 32142	7	   	276.58	橙4易伤2伤害2等级1全技能	17伤害2589易伤3全技能45等级5序列升级6挖尘a核
25	23335 21166	9	 * 	275.82	橙3易伤2伤害1等级2暴击1全技能	1a伤害2挖尘3全技能4a暴击5雷电6等级78a易伤9核a序列升级
26	43612 23532	4	   	274.39	橙2易伤2伤害2时间1等级1暴击	1攻速2金币生成3a伤害4a时间5等级6a易伤7核8暴击9雷电a序列升级
27	43632 23532	3	   	274.39	橙2易伤2伤害2时间1等级1暴击	1攻速2金币生成3a伤害4a时间5等级6a易伤7核8暴击9雷电a序列升级
28	22322 23235	10	   	273.13	橙3易伤3伤害2时间2雷电	18a伤害289易伤37时间4敌人爆炸58雷电6核8序列升级
29	22322 23236	9	   	273.13	橙3易伤3伤害2时间2雷电	18a伤害289易伤37时间4敌人爆炸58雷电6核8序列升级
30	22332 23236	9	   	273.13	橙3易伤3伤害2时间2雷电	18a伤害289易伤37时间4基地爆炸58雷电6核8序列升级
31	22332 24626	6	   	273.13	橙3易伤3伤害2时间2雷电	18a伤害278易伤39时间4基地爆炸58雷电6核8序列升级
32	22262 23235	10	   	273.13	橙3易伤3伤害2时间2雷电	18a伤害289易伤3敌人爆炸47时间58雷电6核8序列升级
33	22262 23236	9	   	273.13	橙3易伤3伤害2时间2雷电	18a伤害289易伤3敌人爆炸47时间58雷电6核8序列升级
34	21122 48443	2	   	272.39	橙4易伤2伤害1等级1暴击	12伤害3加一4暴击589a易伤6等级7核
35	22611 26126	6	   	272.11	橙3易伤2伤害1等级2攻速1全技能	17伤害278易伤3全技能4等级5金币生成67攻速7序列升级9核a雷电
36	22135 32511	6	   	271.93	橙3易伤3伤害2时间1暴击	157伤害278易伤3暴击4金币生成67时间7序列升级9核a基地爆炸
37	22135 32512	6	   	271.93	橙3易伤3伤害2时间1暴击	157伤害278易伤3暴击4金币生成67时间7序列升级9核a立即金币
