0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32336 31642	1	 * 	282.33	橙3易伤3时间1等级1伤害1全技能	136易伤239时间3序列升级4攻速5全技能7伤害8等级a核
2	32336 32542	1	   	282.33	橙3易伤3时间1等级1伤害1全技能	136易伤237时间3序列升级4攻速5全技能8等级9伤害a核
3	31832 17424	9	 * 	281.73	橙4易伤2伤害2等级2雷电1卖塔	159a易伤2加一3卖塔45等级5a序列升级6a雷电7a伤害8核
4	31346 54733	2	 * 	278.90	橙4易伤2伤害1等级2暴击	1379易伤2加一37序列升级47暴击5平台67伤害8核a等级
5	31831 63824	5	 * 	276.56	橙3易伤2伤害2等级2时间1卖塔	17a易伤2加一3卖塔4a等级57伤害67时间7a序列升级8a掉矿9核
6	32356 51133	1	   	276.43	橙3易伤3时间1伤害2雷电1暴击1全技能	13a易伤23a时间3a序列升级4伤害5全技能6暴击7核8a雷电9赏金邻近
7	31346 54721	2	 * 	274.59	橙4易伤3伤害3暴击	1379易伤2加一379序列升级479暴击5平台679伤害8核a立即金币
8	31346 54722	2	   	274.49	橙4易伤3伤害3暴击	1379易伤2加一379序列升级479暴击5平台679伤害8核a挖青
9	31346 54723	2	   	274.35	橙4易伤3伤害3暴击1卖塔	1379易伤2加一379序列升级479暴击5平台679伤害8核a卖塔
10	36233 32422	7	   	274.10	橙3易伤2伤害1等级2暴击1时间	189易伤28伤害3时间4掉矿58暴击6核7平台8序列升级a等级
11	36233 33122	6	   	274.10	橙3易伤2伤害1等级2暴击1时间	179易伤27伤害3时间4掉矿57暴击6核7序列升级8平台a等级
12	36233 33364	6	   	274.00	橙3易伤2伤害1等级2暴击1时间	179易伤27伤害3时间4掉矿57暴击6核7序列升级8挖尘a等级
13	31644 23581	5	 * 	273.53	橙4易伤3时间2等级	146a易伤2加一34金币生成4a序列升级57a时间8核9a等级
14	31341 78284	6	 * 	273.51	橙3易伤3伤害1等级2暴击	17a易伤2加一35a伤害4矿等6等级8核9a暴击a序列升级
15	31344 58284	4	   	273.51	橙3易伤3伤害1等级2暴击	17a易伤2加一36a伤害4矿等5等级8核9a暴击a序列升级
16	33336 36112	7	 * 	271.60	橙3易伤3伤害3时间	167易伤27低血量敌人378伤害456时间67序列升级9最后敌人a核
17	33336 36162	7	   	271.60	橙3易伤3伤害3时间	167易伤27低血量敌人378伤害456时间67序列升级9基地爆炸a核
18	31334 52373	2	 * 	271.00	橙3易伤2时间1等级1伤害2暴击	13a易伤2加一3a序列升级4a时间5等级6伤害7赏金邻近8核9a暴击
19	32336 52533	1	   	270.53	橙3易伤2时间1等级2攻速1暴击1全技能	137易伤23时间3序列升级4a攻速5全技能6暴击8等级9核
20	36233 33233	6	   	269.69	橙3易伤3伤害3暴击1时间	17a易伤27a伤害3时间4掉矿57a暴击6核7a序列升级8赏金塔9随机矿
21	32346 36112	1	   	269.40	橙3易伤3时间2伤害1暴击	135易伤234时间3序列升级6暴击7平台8a伤害9核
22	32356 52222	1	 * 	269.29	橙4易伤2时间1伤害1暴击1全技能	1378易伤23时间3序列升级4伤害5全技能6暴击9基地爆炸a核
23	32336 52532	1	   	269.00	橙3易伤2时间1等级2暴击1全技能	137易伤23时间3序列升级4攻速5全技能6a暴击8等级9核
24	32352 26123	1	 * 	268.92	橙3易伤2伤害2时间1等级	139易伤23时间39序列升级49伤害5立即金币6随机矿7核89低血量敌人a等级
25	32352 26223	1	   	268.92	橙3易伤2伤害2时间1等级	139易伤23时间39序列升级49伤害5立即金币6随机矿7核89敌人爆炸a等级
26	31333 54812	2	   	268.72	橙3易伤2伤害2时间1等级	137易伤2加一37序列升级47时间5随机矿67伤害8额外掉落9核a等级
27	35334 33125	3	   	268.72	橙3易伤2伤害2时间1等级	179易伤2挖尘39伤害4策反5额外掉落6等级89时间9序列升级a核
28	31346 54121	2	   	268.55	橙4易伤3伤害2暴击	1379易伤2加一379序列升级47暴击5平台679伤害89低血量敌人a核
29	31346 54221	2	   	268.55	橙4易伤3伤害2暴击	1379易伤2加一379序列升级47暴击5平台679伤害89敌人爆炸a核
30	31334 41284	2	   	268.48	橙3易伤2伤害2时间1等级1卖塔	13a易伤2加一3a序列升级4a时间5等级6矿等7a伤害8核9卖塔
31	31346 54821	2	   	268.35	橙4易伤3伤害2暴击	1379易伤2加一379序列升级47暴击5平台679伤害89挖尘a核
32	31811 43638	10	   	268.26	橙4易伤2等级2时间1卖塔	189a易伤2加一3卖塔4雷电5a时间6a等级7核a序列升级
33	32346 16111	1	 * 	267.52	橙4易伤3时间1伤害	1356易伤234时间3序列升级7雷电8最后敌人9核a伤害
34	32346 16211	1	   	267.52	橙4易伤3时间1伤害	1356易伤234时间3序列升级7雷电8低血量敌人9核a伤害
35	36523 22522	8	   	267.15	橙4易伤2伤害1等级	1389易伤26伤害4攻速5等级7矿等a核
36	36523 26122	8	   	267.15	橙4易伤2伤害1等级	1379易伤26伤害4攻速5等级8随机矿a核
37	31231 34281	6	 * 	267.02	橙4易伤2伤害2等级	167a易伤2加一3a策反4掉矿56伤害6a序列升级8核9a等级
38	32356 61133	1	   	266.89	橙3易伤2伤害2时间2雷电1全技能1卖塔	13a易伤23时间3a序列升级4a伤害5全技能6卖塔7核8a雷电9赏金邻近
39	31451 11814	9	 * 	266.50	紫4易伤3时间1等级3攻速1全技能	189a易伤2加一3核4等级58a攻速68a时间7全技能8a序列升级
40	32312 12262	1	   	265.77	橙4易伤2时间1等级1暴击	1368易伤23时间3序列升级4立即金币5双倍矿7暴击9核a等级
41	31832 17434	9	 * 	265.69	橙3易伤2伤害2等级3雷电1卖塔	15a易伤2加一3卖塔45等级5a序列升级69a雷电7a伤害8核
42	32336 51133	1	   	264.67	橙3易伤3时间2雷电1暴击1全技能	13a易伤23a时间3a序列升级4攻速5全技能6暴击7核8a雷电9赏金邻近
43	31334 41424	2	 * 	264.60	橙3易伤2等级1伤害2暴击1时间	13a易伤2加一3a序列升级4时间5a等级6矿等7伤害8a暴击9核
44	31334 21424	2	   	264.49	橙3易伤2等级1伤害2暴击1时间	13a易伤2加一3a序列升级4时间5a等级6掉矿7伤害8a暴击9核
45	31863 34721	5	   	264.40	橙4易伤3伤害1时间1卖塔	1579易伤2加一3卖塔479伤害6平台79序列升级8核a时间
46	32212 36262	1	 * 	264.26	橙3易伤3时间1等级3雷电	169易伤246时间345雷电46序列升级7等级8敌人爆炸a核
47	32212 36362	1	   	264.26	橙3易伤3时间1等级3雷电	169易伤246时间345雷电46序列升级7等级8低血量敌人a核
48	32212 35651	1	   	264.16	橙3易伤3时间1等级3雷电	168易伤246时间345雷电468序列升级7赏金塔9核a等级
