0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13231 43612	3	 * 	274.69	橙4易伤3伤害3暴击	145敌人爆炸28a伤害38a暴击6核789a易伤8a序列升级
2	23252 62522	10	 * 	272.49	橙4易伤2伤害1等级1暴击	1基地爆炸2a伤害3暴击4等级5789易伤6核
3	61132 62522	10	   	272.49	橙4易伤2伤害1等级1暴击	1最后敌人2789易伤3a伤害4暴击5等级6核
4	63132 62522	10	   	272.49	橙4易伤2伤害1等级1暴击	1最后敌人2a伤害3789易伤4暴击5等级6核
5	51323 21155	8	 * 	272.29	橙4易伤2时间1等级1伤害	1a金币生成269a易伤3平台4等级5伤害7a时间8核a序列升级
6	23252 62321	10	   	271.15	橙4易伤1等级1伤害1时间1暴击	1基地爆炸2伤害3暴击4等级579a易伤6核8时间
7	23252 62531	10	   	271.15	橙4易伤1等级1伤害1时间1暴击	1基地爆炸2伤害3暴击4等级578a易伤6核9时间
8	61132 62531	10	   	271.15	橙4易伤1等级1伤害1时间1暴击	1最后敌人278a易伤3伤害4暴击5等级6核9时间
9	61132 62532	9	   	271.15	橙4易伤1等级1伤害1时间1暴击	1最后敌人278a易伤3伤害4暴击5等级6核9时间
10	61132 62621	10	   	271.15	橙4易伤1等级1伤害1时间1暴击	1最后敌人279a易伤3伤害4暴击5等级6核8时间
11	61132 62622	9	   	271.15	橙4易伤1等级1伤害1时间1暴击	1最后敌人279a易伤3伤害4暴击5等级6核8时间
12	63132 62531	10	   	271.15	橙4易伤1等级1伤害1时间1暴击	1最后敌人2伤害378a易伤4暴击5等级6核9时间
13	63132 62532	9	   	271.15	橙4易伤1等级1伤害1时间1暴击	1最后敌人2伤害378a易伤4暴击5等级6核9时间
14	63132 62621	10	   	271.15	橙4易伤1等级1伤害1时间1暴击	1最后敌人2伤害379a易伤4暴击5等级6核8时间
15	63132 62622	9	   	271.15	橙4易伤1等级1伤害1时间1暴击	1最后敌人2伤害379a易伤4暴击5等级6核8时间
16	51323 21145	8	 * 	268.82	橙3易伤2伤害2时间1等级	1a金币生成26a易伤3平台4等级59伤害7a时间8核a序列升级
17	36125 63321	10	 * 	267.88	橙3易伤3时间1伤害2暴击1全技能	1额外掉落279时间37a易伤47暴击5全技能6核7序列升级8伤害
18	13143 15531	3	 * 	267.77	橙5易伤2等级1伤害	18敌人爆炸2伤害3678a易伤48等级5赏金邻近8序列升级9核
19	23143 15531	3	   	267.77	橙5易伤2等级1伤害	18基地爆炸2伤害3678a易伤48等级5赏金邻近8序列升级9核
20	21126 34253	9	 * 	267.62	橙3易伤2等级2时间1伤害	1基地爆炸29a易伤3伤害4策反59时间6雷电79等级8核9序列升级
21	11143 15531	3	 * 	267.02	橙4易伤2伤害2等级	18敌人爆炸267a易伤38伤害48等级5赏金邻近8序列升级9核
22	21143 15531	3	   	267.02	橙4易伤2伤害2等级	18基地爆炸267a易伤38伤害48等级5赏金邻近8序列升级9核
23	13112 24531	3	   	267.02	橙4易伤2伤害2等级	18敌人爆炸25伤害348a易伤6赏金塔78等级8序列升级9核
24	13512 24531	2	   	267.02	橙4易伤2伤害2等级	18敌人爆炸25伤害348a易伤6赏金塔78等级8序列升级9核
25	23112 24531	3	   	267.02	橙4易伤2伤害2等级	18基地爆炸25伤害348a易伤6赏金塔78等级8序列升级9核
26	23512 24531	2	   	267.02	橙4易伤2伤害2等级	18基地爆炸25伤害348a易伤6赏金塔78等级8序列升级9核
27	63112 24531	3	   	267.02	橙4易伤2伤害2等级	18最后敌人25伤害348a易伤6赏金塔78等级8序列升级9核
28	63212 61225	9	 * 	265.76	橙2易伤2伤害2等级2时间1暴击	1最后敌人2a伤害3暴击47时间5a等级6核8掉矿9a易伤a序列升级
29	36133 46331	7	 * 	265.51	橙3易伤3时间2伤害1全技能	1额外掉落248时间358易伤68伤害7全技能8序列升级9随机矿a核
30	11632 31355	8	   	264.89	橙3易伤2时间1等级1伤害1暴击	1敌人爆炸28a易伤3等级4暴击5a矿等6伤害7a时间9核a序列升级
31	11633 31355	8	   	264.89	橙3易伤2时间1等级1伤害1暴击	1敌人爆炸28a易伤3等级4暴击5a金币生成6伤害7a时间9核a序列升级
32	61332 31355	8	   	264.89	橙3易伤2时间1等级1伤害1暴击	1最后敌人28a易伤3等级4暴击5a矿等6伤害7a时间9核a序列升级
33	61333 31355	8	   	264.89	橙3易伤2时间1等级1伤害1暴击	1最后敌人28a易伤3等级4暴击5a金币生成6伤害7a时间9核a序列升级
34	23252 62326	9	   	264.69	橙3易伤2时间1等级1伤害1暴击	1基地爆炸2伤害3暴击4等级579易伤6核8a时间
35	23252 62331	10	   	264.69	橙3易伤2时间1等级1伤害1暴击	1基地爆炸2伤害3暴击4等级57a易伤6核89时间
36	63212 61521	10	   	264.69	橙3易伤2时间1等级1伤害1暴击	1最后敌人2伤害3暴击47时间5等级6核89a易伤
37	63212 61522	9	   	264.69	橙3易伤2时间1等级1伤害1暴击	1最后敌人2伤害3暴击47时间5等级6核89a易伤
38	51323 21135	9	 * 	264.46	橙3易伤3时间1等级1伤害	1a金币生成26a易伤3平台4等级5伤害79a时间8核a序列升级
39	36136 16312	10	   	264.26	橙3易伤3时间1等级1伤害	1额外掉落249时间378易伤5伤害6等级a核
40	21633 62522	10	   	263.21	橙4易伤1等级1伤害1暴击	1基地爆炸2789易伤3等级4暴击5攻速6核a伤害
41	61132 63321	10	   	263.21	橙4易伤1等级1伤害1暴击	1最后敌人289a易伤3伤害4暴击5等级6核7攻速
42	61132 63323	9	   	263.21	橙4易伤1等级1伤害1暴击	1最后敌人289a易伤3伤害4暴击5等级6核7攻速
43	63132 63321	10	   	263.21	橙4易伤1等级1伤害1暴击	1最后敌人2伤害389a易伤4暴击5等级6核7攻速
44	63132 63323	9	   	263.21	橙4易伤1等级1伤害1暴击	1最后敌人2伤害389a易伤4暴击5等级6核7攻速
45	23252 62523	9	   	263.21	橙4易伤1等级1伤害1暴击	1基地爆炸2伤害3暴击4等级5789易伤6核a雷电
46	61132 62523	9	   	263.21	橙4易伤1等级1伤害1暴击	1最后敌人2789易伤3伤害4暴击5等级6核a雷电
47	63132 62523	9	   	263.21	橙4易伤1等级1伤害1暴击	1最后敌人2伤害3789易伤4暴击5等级6核a雷电
48	23252 62521	10	   	262.98	橙4易伤2等级1伤害1暴击	1基地爆炸2伤害3暴击4a等级5789易伤6核
49	23252 62522	9	   	262.98	橙4易伤2等级1伤害1暴击	1基地爆炸2伤害3暴击4a等级5789易伤6核
50	61132 62521	10	   	262.98	橙4易伤2等级1伤害1暴击	1最后敌人2789易伤3伤害4暴击5a等级6核
51	61132 62522	9	   	262.98	橙4易伤2等级1伤害1暴击	1最后敌人2789易伤3伤害4暴击5a等级6核
52	63132 62521	10	   	262.98	橙4易伤2等级1伤害1暴击	1最后敌人2伤害3789易伤4暴击5a等级6核
53	63132 62522	9	   	262.98	橙4易伤2等级1伤害1暴击	1最后敌人2伤害3789易伤4暴击5a等级6核
54	36125 63331	8	   	262.96	橙3易伤2时间1伤害2暴击1全技能	1额外掉落27时间379易伤47暴击5全技能6核7序列升级8伤害a攻速
55	36125 63333	8	   	262.43	橙3易伤2时间1伤害2暴击2全技能	1额外掉落27时间379易伤47暴击5a全技能6核7序列升级8伤害
56	16152 61132	6	 * 	260.53	橙4易伤2时间3暴击	127敌人爆炸38时间478暴击578a易伤6核78序列升级9攻速
57	23126 34253	9	   	260.52	橙2易伤2伤害2等级2时间	1基地爆炸29伤害3a易伤4策反59时间6雷电79等级8核9序列升级
58	23252 61411	10	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1基地爆炸2伤害3暴击4等级59a易伤6核7时间8全技能
59	36125 12113	9	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1额外掉落2时间37a易伤4暴击5全技能6伤害8等级9核
60	36125 12116	10	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1额外掉落2时间37a易伤4暴击5全技能6伤害8等级9核
61	61132 61411	10	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1最后敌人29a易伤3伤害4暴击5等级6核7时间8全技能
62	63132 61411	10	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1最后敌人2伤害39a易伤4暴击5等级6核7时间8全技能
63	61132 63325	10	   	259.75	橙3易伤2伤害1等级1暴击	1最后敌人289易伤3a伤害4暴击5等级6核7攻速
64	63132 63325	10	   	259.75	橙3易伤2伤害1等级1暴击	1最后敌人2a伤害389易伤4暴击5等级6核7攻速
65	13112 24536	3	   	259.62	橙3易伤2伤害2等级1暴击	18敌人爆炸25伤害348易伤6赏金塔78等级8序列升级9核a暴击
66	23112 24536	3	   	259.62	橙3易伤2伤害2等级1暴击	18基地爆炸25伤害348易伤6赏金塔78等级8序列升级9核a暴击
67	11143 15331	3	   	259.50	橙5易伤1等级1伤害	1敌人爆炸2678a易伤3伤害4等级5赏金邻近9核
68	13143 15331	3	   	259.50	橙5易伤1等级1伤害	1敌人爆炸2伤害3678a易伤4等级5赏金邻近9核
69	13543 15331	2	   	259.50	橙5易伤1等级1伤害	1敌人爆炸2伤害3678a易伤4等级5赏金邻近9核
70	21143 15331	3	   	259.50	橙5易伤1等级1伤害	1基地爆炸2678a易伤3伤害4等级5赏金邻近9核
71	23143 15331	3	   	259.50	橙5易伤1等级1伤害	1基地爆炸2伤害3678a易伤4等级5赏金邻近9核
72	23543 15331	2	   	259.50	橙5易伤1等级1伤害	1基地爆炸2伤害3678a易伤4等级5赏金邻近9核
73	61143 15331	3	   	259.50	橙5易伤1等级1伤害	1最后敌人2678a易伤3伤害4等级5赏金邻近9核
