0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13215 42621	5	 * 	295.22	橙4易伤2等级2时间1伤害2雷电	1569易伤29雷电3伤害4a等级7核89时间9序列升级
2	13215 42124	5	 * 	293.67	橙5易伤2伤害2等级	1569a易伤2雷电39伤害49等级7核8加一9序列升级
3	64831 43514	6	 * 	290.06	橙5易伤2等级3暴击1时间	1加一28等级368暴击4568a易伤68序列升级7核9时间
4	64163 44734	3	   	288.98	橙4易伤2伤害2等级1暴击	1加一29等级389a易伤4攻速5暴击6核79伤害9序列升级
5	13212 42621	3	   	287.14	橙4易伤2时间1等级1伤害2雷电	1469易伤29雷电3伤害5矿等7核89时间9序列升级a等级
6	13215 42623	5	   	287.14	橙4易伤2时间1等级1伤害2雷电	1569易伤29雷电3伤害4等级7核89时间9序列升级a敌人爆炸
7	13215 42622	5	   	287.04	橙4易伤2时间1等级1伤害2雷电	1569易伤29雷电3伤害4等级7核89时间9序列升级a挖尘
8	13153 22436	3	   	286.11	橙4易伤1等级1伤害1时间2雷电1暴击	1379易伤23雷电3序列升级4暴击5伤害6等级8核a时间
9	13142 23651	7	 * 	285.74	橙5易伤2等级3雷电1全技能	13458易伤238雷电38序列升级6全技能78等级9核a攻速
10	63127 13146	7	 * 	284.26	橙4易伤3伤害3暴击1全技能	1加一279a易伤3平台4全技能57a暴击67a伤害7a序列升级8核
11	63262 32111	4	 * 	282.77	橙4易伤3伤害2等级	1加一2789易伤378掉矿49等级59矿等678伤害789序列升级a核
12	63264 32111	4	   	282.77	橙4易伤3伤害2等级	1加一2789易伤378掉矿49等级59金币生成678伤害789序列升级a核
13	63265 32111	5	   	282.77	橙4易伤3伤害2等级	1加一2789易伤378掉矿49等级59金币生成678伤害789序列升级a核
14	63265 42111	6	   	282.77	橙4易伤3伤害2等级	1加一2789易伤378掉矿49等级59金币生成678伤害789序列升级a核
15	13215 52124	5	   	281.88	橙4易伤2伤害2等级2雷电	159a易伤26雷电39伤害49等级7核8加一9序列升级
16	64821 44734	3	   	280.57	橙4易伤2伤害2等级1暴击1核弹	1加一29等级3暴击4核弹589a易伤6核79伤害9序列升级
17	12115 42621	4	   	280.39	橙4易伤2时间1等级1伤害	1369易伤29掉矿4伤害5雷电7核89时间9序列升级a等级
18	13244 36112	9	 * 	280.01	橙3易伤3伤害3时间	179易伤2雷电379伤害4额外掉落579时间6随机矿79序列升级8平台a核
19	13153 22422	3	   	279.64	橙3易伤2时间1等级1伤害2雷电1暴击	137易伤23雷电3序列升级4暴击5伤害6等级8核9a时间
20	13233 22436	4	   	279.46	橙4易伤1等级1伤害1时间1暴击	1579易伤2雷电3伤害4暴击6等级8核a时间
21	13212 42624	3	 * 	279.28	橙5易伤2时间1伤害2雷电	1469a易伤29雷电3伤害5矿等7核89时间9序列升级
22	13255 33613	3	 * 	278.24	橙3易伤3伤害2时间3雷电	18a易伤268雷电368伤害4随机矿5赏金塔68a序列升级7核9a时间
23	64142 32126	3	 * 	277.97	橙3易伤3伤害3等级1时间	1加一278等级378易伤4金币生成5矿等678伤害78序列升级9核a时间
24	64182 32126	4	   	277.97	橙3易伤3伤害3等级1时间	1加一278等级378易伤4金币生成5矿等678伤害78序列升级9核a时间
25	64642 32126	2	   	277.97	橙3易伤3伤害3等级1时间	1加一278等级378易伤4金币生成5矿等678伤害78序列升级9核a时间
26	64122 32126	4	   	277.87	橙3易伤3伤害3等级1时间	1加一278等级378易伤4掉矿5矿等678伤害78序列升级9核a时间
27	64124 32126	4	   	277.87	橙3易伤3伤害3等级1时间	1加一278等级378易伤4掉矿5金币生成678伤害78序列升级9核a时间
28	64125 32126	5	   	277.87	橙3易伤3伤害3等级1时间	1加一278等级378易伤4掉矿5金币生成678伤害78序列升级9核a时间
29	64125 42126	6	   	277.87	橙3易伤3伤害3等级1时间	1加一278等级378易伤4掉矿5金币生成678伤害78序列升级9核a时间
30	64181 32126	5	   	277.87	橙3易伤3伤害3等级1时间	1加一278等级378易伤4金币生成5掉矿678伤害78序列升级9核a时间
31	64181 42126	6	   	277.87	橙3易伤3伤害3等级1时间	1加一278等级378易伤4金币生成5掉矿678伤害78序列升级9核a时间
