0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11612 15521	1	 * 	298.65	橙5易伤3时间1等级2雷电	13468易伤278时间58雷电8序列升级9等级a核
2	14212 22354	10	 * 	290.32	橙5易伤2伤害2时间	14689易伤2攻速39伤害5立即金币79时间9序列升级a核
3	22212 22354	10	   	282.01	橙5易伤2伤害2时间	19伤害2随机矿34689易伤5立即金币79时间9序列升级a核
4	24212 22354	10	   	281.91	橙5易伤2伤害2时间1核弹	19伤害2核弹34689易伤5立即金币79时间9序列升级a核
5	34213 66321	9	 * 	280.81	橙4易伤1等级1伤害1时间1暴击	1等级2伤害3467易伤5全技能8核9时间a暴击
6	34213 65321	9	 * 	277.35	橙3易伤2伤害1等级1时间1暴击	1等级27伤害346易伤5全技能8核9时间a暴击
7	11226 14311	6	 * 	277.34	橙5易伤2等级1伤害	1569a易伤2掉矿3伤害45等级5序列升级7全技能8核
8	14213 31211	5	 * 	276.81	橙4易伤2伤害1等级	149a易伤2攻速38伤害5全技能6核7等级
9	25226 14311	6	 * 	276.68	橙4易伤2伤害2等级	15伤害2矿等369a易伤45等级5序列升级7全技能8核
10	13214 33365	7	   	276.54	橙4易伤2伤害2等级1卖塔	1479易伤2金币生成37伤害5卖塔67等级7序列升级8全技能a核
11	14213 63224	8	   	275.47	橙4易伤1等级1伤害1时间	1468易伤2攻速3伤害5全技能7时间9等级a核
12	22113 61521	1	   	275.33	橙4易伤2伤害2等级	18伤害2489易伤3掉矿5攻速6核78等级8序列升级a策反
13	22113 61524	1	   	275.33	橙4易伤2伤害2等级	18伤害2489易伤3掉矿5攻速6核78等级8序列升级a最后敌人
14	22113 61525	1	   	275.33	橙4易伤2伤害2等级	18伤害2489易伤3掉矿5攻速6核78等级8序列升级a平台
15	22113 61526	1	   	275.33	橙4易伤2伤害2等级	18伤害2489易伤3掉矿5攻速6核78等级8序列升级a随机矿
16	11226 14315	6	   	275.24	橙4易伤2等级1伤害1时间	1569易伤2掉矿3伤害45等级5序列升级7全技能8核a时间
17	22113 61522	1	   	275.23	橙4易伤2伤害2等级	18伤害2489易伤3掉矿5攻速6核78等级8序列升级a挖尘
18	34213 66322	10	   	274.93	橙4易伤1等级1伤害2全技能1时间	1等级2伤害3467易伤5a全技能8核9时间
19	34213 23641	4	 * 	274.34	橙3易伤2伤害2等级2暴击	18等级29伤害348易伤5攻速6矿等78暴击8序列升级a核
20	34213 23641	3	   	274.34	橙3易伤2伤害2等级2暴击	18等级29伤害348易伤5攻速6矿等78暴击8序列升级a核
21	62151 11223	5	 * 	272.44	橙3易伤3时间3等级1伤害	1平台238时间468易伤568等级68序列升级7赏金邻近9伤害a核
22	62152 11223	4	   	272.44	橙3易伤3时间3等级1伤害	1平台238时间468易伤568等级68序列升级7赏金邻近9伤害a核
23	34213 15335	5	   	272.34	橙4易伤1等级1伤害2全技能1暴击	1等级2伤害3468易伤59全技能7暴击a核
24	14213 31215	5	   	272.01	橙3易伤2伤害1等级1时间	149易伤2攻速38伤害5全技能6核7等级a时间
25	34213 65322	10	   	271.47	橙3易伤2伤害1等级2全技能1时间	1等级27伤害346易伤5a全技能8核9时间
26	31234 26222	9	   	270.53	橙3易伤2伤害2等级1时间	18等级2基地爆炸38伤害4时间5攻速6挖青78a易伤8序列升级9核
27	11226 12432	7	   	270.43	橙3易伤2伤害2等级1时间	156易伤2掉矿39伤害45等级5序列升级7时间8雷电a核
28	11226 63432	7	   	270.43	橙3易伤2伤害2等级1时间	157易伤2掉矿39伤害45等级5序列升级6时间8雷电a核
29	36213 63222	9	   	269.99	橙4易伤2时间1等级	1等级2攻速3468易伤5全技能79时间a核
30	11613 46212	1	   	269.99	橙4易伤2时间1等级	1347易伤28时间5攻速6等级9全技能a核
31	13214 33214	7	 * 	269.79	橙3易伤3伤害2等级1卖塔	147易伤2金币生成378伤害5卖塔67等级7序列升级9攻速a核
32	25214 33214	7	 * 	269.79	橙3易伤3伤害2等级1卖塔	178伤害2矿等347易伤5卖塔67等级7序列升级9攻速a核
33	32213 16311	5	   	269.26	橙5易伤1等级1伤害	1等级2随机矿3469a易伤5全技能7伤害8核
34	32213 65311	7	   	269.26	橙5易伤1等级1伤害	1等级2随机矿3469a易伤5全技能7伤害8核
35	32213 66311	6	   	269.26	橙5易伤1等级1伤害	1等级2随机矿3469a易伤5全技能7伤害8核
36	34213 63311	7	   	269.26	橙5易伤1等级1伤害	1等级2伤害3469a易伤5全技能7矿等8核
37	34213 26233	9	   	269.26	橙5易伤1等级1伤害	1等级2伤害3478a易伤5全技能6敌人爆炸9核
38	34213 66331	9	   	269.26	橙5易伤1等级1伤害	1等级2伤害3467a易伤5全技能8核9随机矿
39	11213 65311	6	   	269.16	橙5易伤1等级1伤害	1479a易伤2掉矿3伤害5全技能6等级8核
40	14213 63224	7	   	269.00	橙3易伤2时间1等级1伤害	146易伤2攻速3伤害5全技能78时间9等级a核
41	62151 14212	6	   	268.86	橙3易伤3时间1等级2攻速	1平台23a时间49a易伤5等级6雷电7核8a攻速a序列升级
42	13411 13266	1	 * 	268.72	橙3易伤2伤害2时间1等级	14a易伤2随机矿3a伤害5等级6敌人爆炸7赏金塔8核9a时间a序列升级
43	22211 13266	4	   	268.72	橙3易伤2伤害2时间1等级	1a伤害2随机矿34a易伤5等级6敌人爆炸7赏金塔8核9a时间a序列升级
44	22211 13266	3	   	268.72	橙3易伤2伤害2时间1等级	1a伤害2随机矿34a易伤5等级6敌人爆炸7赏金塔8核9a时间a序列升级
45	22211 21262	6	   	268.72	橙3易伤2伤害2时间1等级	16伤害2随机矿346易伤5平台6序列升级78时间9等级a核
46	22223 53266	4	   	268.72	橙3易伤2伤害2时间1等级	1a伤害2随机矿36a易伤4等级5敌人爆炸7赏金塔8核9a时间a序列升级
