0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43342 52221	2	 * 	316.30	橙5易伤2伤害2等级2时间	18时间29伤害3468a易伤58等级7核8序列升级
2	43342 52223	2	 * 	313.61	橙4易伤3伤害2等级2时间	18时间29a伤害3468易伤58等级7核8序列升级
3	43342 52222	2	   	306.26	橙4易伤2伤害2等级2时间	18时间29伤害3468易伤58等级7核8序列升级a攻速
4	43342 52211	2	   	298.71	橙5易伤2等级2时间1伤害	18时间2伤害3468a易伤58等级7核8序列升级9双倍矿
5	43225 41332	10	   	298.13	橙3易伤3伤害2时间1等级1暴击	17时间247伤害3低血量敌人5暴击679易伤7序列升级8等级a核
6	43342 22211	2	   	297.95	橙4易伤2伤害2等级2时间	18时间26伤害348a易伤58等级7核8序列升级9双倍矿
7	43342 52213	2	   	297.95	橙4易伤2伤害2等级2时间	18时间2a伤害3468易伤58等级7核8序列升级9双倍矿
8	43352 22235	2	 * 	292.75	橙4易伤3伤害3时间	18a时间268伤害358a易伤4随机矿7核8a序列升级9a金币生成
9	43342 22213	2	   	292.56	橙3易伤3伤害2等级2时间	18时间26a伤害348易伤58等级7核8序列升级9双倍矿
10	43342 22221	2	   	292.56	橙3易伤3伤害2等级2时间	18时间269伤害348易伤58等级7核8序列升级a低血量敌人
11	43342 22224	2	   	292.56	橙3易伤3伤害2等级2时间	18时间269伤害348易伤58等级7核8序列升级a策反
12	43342 22222	2	   	292.46	橙3易伤3伤害2等级2时间	18时间269伤害348易伤58等级7核8序列升级a挖尘
13	43342 22223	2	   	292.46	橙3易伤3伤害2等级2时间	18时间269伤害348易伤58等级7核8序列升级a掉矿
14	43342 22225	2	   	292.46	橙3易伤3伤害2等级2时间	18时间269伤害348易伤58等级7核8序列升级a赏金邻近
15	43342 52212	2	   	288.67	橙4易伤2等级2时间1伤害	18时间2伤害3468易伤58等级7核8序列升级9双倍矿a攻速
