0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34245 23113	4	 * 	276.80	橙4易伤3时间2伤害	1矿等24a时间3456易伤4序列升级78伤害9核
2	34243 51133	6	 * 	273.66	橙4易伤3时间1等级	1矿等245时间3479易伤4序列升级6等级8核a雷电
3	34242 61222	8	   	265.45	橙4易伤3时间1等级	15矿等246时间3468易伤46序列升级7基地爆炸9核a等级
4	34243 51132	6	   	265.35	橙4易伤3时间1等级	1矿等245时间3479易伤4序列升级6等级8核a金币生成
5	34263 61222	8	   	265.35	橙4易伤3时间1等级	1矿等256时间3468易伤6序列升级7基地爆炸9核a等级
6	34243 51131	6	   	265.25	橙4易伤3时间1等级	1矿等245时间3479易伤4序列升级6等级8核a掉矿
7	34243 21412	9	 * 	264.36	橙3易伤3时间1等级1伤害	1矿等245时间349易伤4序列升级6策反7伤害8核a等级
8	34243 31512	9	   	264.36	橙3易伤3时间1等级1伤害	1矿等245时间349易伤4序列升级6金币生成7伤害8核a等级
9	34243 31152	6	   	264.36	橙3易伤3时间1等级1伤害	1矿等245时间347易伤4序列升级6金币生成8核9伤害a等级
10	34243 51113	9	   	264.26	橙3易伤3时间1等级1伤害	1矿等245时间349易伤4序列升级6等级7伤害8挖尘a核
11	34245 23111	4	   	263.57	橙4易伤2伤害2时间	1矿等24时间3456易伤4序列升级78伤害9核a敌人爆炸
12	34245 23112	4	   	263.57	橙4易伤2伤害2时间	1矿等24时间3456易伤4序列升级78伤害9核a平台
13	34265 23113	4	   	263.47	橙4易伤2伤害2时间	1矿等2a时间3456易伤78伤害9核
14	14243 23613	4	   	259.21	橙4易伤3时间1伤害	15金币生成24a时间3468易伤4序列升级7伤害9核
15	34242 23613	5	   	259.21	橙4易伤3时间1伤害	15矿等24a时间3468易伤4序列升级7伤害9核
16	34263 23613	5	   	259.11	橙4易伤3时间1伤害	1矿等25a时间3468易伤7伤害9核
17	34265 23213	4	   	259.11	橙4易伤3时间1伤害	1矿等28a时间3456易伤7伤害9核
18	24251 21631	9	 * 	257.64	橙4易伤2等级1伤害	19挖尘2基地爆炸3569易伤4雷电7伤害89等级9序列升级a核
19	52114 31322	4	 * 	257.59	橙5易伤3时间	17基地爆炸2额外掉落347时间5679a易伤7序列升级8核
20	62114 31342	4	   	257.59	橙5易伤3时间	17敌人爆炸2额外掉落347时间5679a易伤7序列升级8核
21	24241 53323	7	   	257.40	橙4易伤1等级1伤害1时间	1挖尘2基地爆炸3678易伤4等级5伤害9核a时间
