0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53783 33343	7	 * 	296.92	橙4易伤2伤害2等级1时间1暴击	1加一258a易伤3时间48等级6核78伤害8序列升级9暴击
2	51453 33332	7	 * 	289.77	橙4易伤2伤害2时间1等级	1加一2随机矿38时间4589易伤6核78伤害8序列升级a等级
3	42341 22631	7	 * 	286.90	橙4易伤3伤害1时间1暴击	178金币生成2378易伤4雷电5暴击678伤害78序列升级9时间a核
4	53831 21623	9	 * 	285.41	橙4易伤3时间1等级3雷电	1加一2578易伤3平台478雷电678时间78序列升级9等级a核
5	53483 33338	7	 * 	285.36	橙5易伤2伤害2等级	1加一2589a易伤3敌人爆炸48等级6核78伤害8序列升级
6	26235 33333	7	   	283.60	橙4易伤2伤害1等级1时间	128a易伤38最后敌人4时间5攻速6核78伤害8序列升级9等级
7	23133 43633	9	 * 	281.95	橙3易伤3时间2伤害1等级	169易伤2额外掉落349时间5挖青7核89伤害9序列升级a等级
8	51453 33333	7	 * 	281.91	橙5易伤2伤害2时间	1加一2随机矿38时间4589a易伤6核78伤害8序列升级
9	53131 44258	2	 * 	281.73	橙3易伤2伤害3等级3暴击	1加一27a易伤357暴击457等级57a序列升级6全技能8a伤害9核
10	53246 64324	9	 * 	281.18	橙4易伤1等级3攻速2暴击1时间	1加一2457易伤347攻速47序列升级67暴击8时间9核a等级
11	53483 33363	7	   	280.67	橙4易伤2伤害2等级1暴击	1加一258a易伤3敌人爆炸48等级6核78伤害8序列升级9暴击
12	23112 13331	10	 * 	280.01	橙3易伤3伤害3时间	19a易伤2额外掉落39a时间4金币生成5立即金币6攻速7核89a伤害9a序列升级
13	23166 13331	10	   	279.91	橙3易伤3伤害3时间	19a易伤2额外掉落39a时间4立即金币5掉矿6攻速7核89a伤害9a序列升级
14	24315 31631	10	   	279.91	橙3易伤3伤害3时间	19a易伤29a时间3掉矿4攻速59a伤害6核7立即金币8额外掉落9a序列升级
15	24315 32631	10	   	279.81	橙3易伤3伤害3时间	19a易伤29a时间37掉矿4攻速59a伤害6核8额外掉落9a序列升级
16	22265 34211	5	 * 	279.18	橙3易伤2等级2时间1暴击	178易伤2暴击3全技能47等级57时间6核7序列升级9攻速a雷电
17	25235 33335	7	   	278.57	橙3易伤2伤害2等级2攻速1时间1核弹	18a易伤28矿等3a攻速4时间58伤害6核7核弹8a序列升级9a等级
18	51424 58434	9	   	278.39	橙3易伤2伤害2时间1等级	1加一2随机矿3a时间4等级59a易伤6核7a伤害8全技能a序列升级
19	53223 31384	2	   	278.39	橙3易伤2伤害2时间1等级	1加一23a易伤3a序列升级4随机矿5等级6a伤害7a时间8核9全技能
20	53543 31384	2	   	278.39	橙3易伤2伤害2时间1等级	1加一24a易伤3随机矿5等级6a伤害7a时间8核9全技能a序列升级
21	53483 33354	7	 * 	277.87	橙3易伤3伤害2等级1时间	1加一258易伤3敌人爆炸48等级6核789伤害8序列升级a时间
22	24263 33333	7	   	277.13	橙3易伤2伤害2时间1等级	18a易伤28时间3攻速45低血量敌人6核78伤害8序列升级9等级
23	66263 33333	7	   	277.13	橙3易伤2伤害2时间1等级	18时间28a易伤3攻速45低血量敌人6核78伤害8序列升级9等级
24	26235 33331	7	   	277.13	橙3易伤2伤害2时间1等级	128易伤38最后敌人4a时间5攻速6核78伤害8序列升级9等级
25	53783 33311	7	 * 	276.80	橙3易伤2伤害2等级2时间	1加一258易伤3a时间48等级6核78伤害8序列升级9金币生成
26	26432 23315	9	   	276.80	橙3易伤2伤害2等级2时间	12a易伤38伤害4a时间5掉矿6敌人爆炸7a等级9核a序列升级
27	23133 43634	10	 * 	276.80	橙4易伤3时间2伤害	169a易伤2额外掉落349时间5挖青7核89伤害9序列升级
28	23133 43635	9	   	276.80	橙4易伤3时间2伤害	169a易伤2额外掉落349时间5挖青7核89伤害9序列升级
29	53483 33336	7	   	276.68	橙4易伤2伤害2等级	1加一2589易伤3敌人爆炸48等级6核78伤害8序列升级a全技能
30	24242 12531	8	 * 	276.45	橙4易伤2等级2时间2攻速	1789易伤25时间37攻速47等级6平台7序列升级a核
31	53483 33323	7	   	275.87	橙3易伤2伤害2等级1时间1暴击	1加一258易伤3敌人爆炸48等级6核78伤害8序列升级9时间a暴击
32	26133 41533	2	   	275.85	橙5易伤1等级1伤害1时间	1236a易伤4等级5时间7基地爆炸8核9伤害
33	26333 41533	3	   	275.85	橙5易伤1等级1伤害1时间	1236a易伤4等级5时间7基地爆炸8核9伤害
34	53783 33342	7	   	275.77	橙3易伤2伤害2等级1时间1暴击	1加一258易伤3时间48等级6核78伤害8序列升级9暴击a挖青
35	53783 33344	7	   	275.77	橙3易伤2伤害2等级1时间1暴击	1加一258易伤3时间48等级6核78伤害8序列升级9暴击a掉矿
36	53242 53136	9	 * 	275.70	橙4易伤2时间1等级3攻速	1加一249a易伤34a攻速4a序列升级5掉矿6核7等级8a时间
