0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52231 22133	6	 * 	269.38	橙3易伤2伤害2等级1暴击1全技能	1a等级2最后敌人39a易伤4暴击5金币生成6a伤害7全技能8核a序列升级
2	52235 22133	6	   	269.38	橙3易伤2伤害2等级1暴击1全技能	1a等级2最后敌人39a易伤4暴击5矿等6a伤害7全技能8核a序列升级
3	34142 43322	10	   	262.41	橙3易伤2伤害1等级2雷电1全技能	1挖青27a易伤3a伤害4低血量敌人5等级6全技能8核9a雷电a序列升级
4	52233 63134	7	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1等级2最后敌人379易伤4暴击5全技能6时间8核a伤害
5	52224 11474	8	   	259.62	橙3易伤2伤害2等级1暴击	1a等级2最后敌人35a易伤4加一6暴击7金币生成8核9a伤害a序列升级
6	52224 72474	8	   	259.62	橙3易伤2伤害2等级1暴击	1a等级2最后敌人35a易伤4加一6矿等7暴击8核9a伤害a序列升级
7	52224 54443	9	 * 	259.50	橙5易伤1等级1伤害	1等级2最后敌人35689易伤4加一7伤害a核
8	52224 54463	8	   	259.50	橙5易伤1等级1伤害	1等级2最后敌人35689易伤4加一7伤害a核
9	34162 34132	4	   	255.63	橙3易伤2伤害2等级1全技能	1挖青26a易伤3a伤害4基地爆炸5策反7核8全技能9a等级a序列升级
10	34162 34132	3	   	255.63	橙3易伤2伤害2等级1全技能	1挖青26a易伤3a伤害4基地爆炸5策反7核8全技能9a等级a序列升级
11	34125 24132	4	 * 	254.90	橙2易伤3伤害2等级1全技能	1挖青2a易伤36a伤害4攻速5基地爆炸7核8全技能9a等级a序列升级
12	52235 34131	3	   	254.04	橙3易伤2伤害1等级1时间	1等级2最后敌人36a易伤4低血量敌人59伤害7核8时间
13	52236 32342	10	 * 	252.90	橙3易伤2等级2时间1暴击	18等级2最后敌人389易伤4暴击5a时间6核78金币生成8序列升级
14	53265 23322	10	   	252.90	橙3易伤2等级1伤害2雷电1全技能	1a等级2挖尘37a易伤4基地爆炸5伤害6全技能8核9a雷电a序列升级
15	51633 31132	9	 * 	252.49	橙2易伤3等级2时间1伤害1全技能	169等级2立即金币39易伤4伤害5攻速7全技能89时间9序列升级a核
16	21222 25664	2	 * 	252.48	橙3易伤3时间2等级	138敌人爆炸248时间58a易伤6加一7核8a序列升级9a等级
17	21313 25664	5	   	252.48	橙3易伤3时间2等级	158敌人爆炸238时间48a易伤6加一7核8a序列升级9a等级
18	51631 16112	2	 * 	252.48	橙3易伤3时间3等级	137等级2立即金币4a金币生成57a易伤678时间7a序列升级9核
19	53631 16112	1	   	252.48	橙3易伤3时间3等级	137等级2立即金币4a金币生成57a易伤678时间7a序列升级9核
20	56211 16212	4	   	252.48	橙3易伤3时间3等级	17a等级268矿等357时间47a易伤7a序列升级9核
21	56213 16112	4	   	252.48	橙3易伤3时间3等级	157等级26a矿等378时间47a易伤7a序列升级9核
22	56222 16212	3	   	252.48	橙3易伤3时间3等级	17a等级268矿等347时间57a易伤7a序列升级9核
23	51331 16116	4	   	252.38	橙3易伤3时间3等级	147等级2立即金币3随机矿47序列升级57a易伤678时间9核
24	51633 22324	9	 * 	252.16	橙1易伤2伤害2等级2时间2攻速1暴击	1a等级2立即金币3易伤4a伤害59攻速6核7暴击8a时间a序列升级
25	21142 11343	7	 * 	251.14	橙3易伤2时间1等级1伤害	1敌人爆炸26时间3伤害4低血量敌人568易伤6序列升级7最后敌人9核a等级
26	21142 13521	6	   	251.14	橙3易伤2时间1等级1伤害	1敌人爆炸26时间3伤害4低血量敌人56a易伤6序列升级7立即金币8核9等级
27	34152 34231	5	   	250.94	橙3易伤2时间1等级1伤害	1挖青26a易伤3伤害49时间5等级7核8基地爆炸
28	52226 48431	5	   	250.94	橙3易伤2时间1等级1伤害	1等级2最后敌人38a易伤4加一5伤害6核79时间
29	52226 48431	4	   	250.94	橙3易伤2时间1等级1伤害	1等级2最后敌人38a易伤4加一5伤害6核79时间
30	53226 48431	5	   	250.84	橙3易伤2时间1等级1伤害	1等级2挖尘38a易伤4加一5伤害6核79时间
31	53226 48431	4	   	250.84	橙3易伤2时间1等级1伤害	1等级2挖尘38a易伤4加一5伤害6核79时间
32	51633 21324	9	   	250.53	橙2易伤2等级2时间1伤害2攻速1卖塔	1a等级2立即金币3a易伤4伤害59攻速6核7卖塔8a时间a序列升级
33	53224 14383	8	   	249.90	橙3易伤1等级1伤害1时间1暴击	1等级2挖尘357易伤4加一6暴击8时间9伤害a核
34	53224 14563	9	   	249.90	橙3易伤1等级1伤害1时间1暴击	1等级2挖尘357易伤4加一6暴击8伤害9时间a核
35	53224 14683	7	   	249.90	橙3易伤1等级1伤害1时间1暴击	1等级2挖尘357易伤4加一6暴击8时间9伤害a核
36	53322 13623	6	 * 	249.33	橙4易伤3等级1伤害	168等级2挖尘38低血量敌人4加一5678易伤68序列升级9核a伤害
37	53322 83623	5	   	249.33	橙4易伤3等级1伤害	168等级2挖尘38低血量敌人4加一5678易伤68序列升级9核a伤害
38	21112 12213	8	   	248.30	橙2易伤2时间1等级1伤害1暴击	1敌人爆炸26时间3伤害4挖尘56易伤6序列升级7雷电8暴击9等级a核
39	34123 31615	4	 * 	248.16	橙3易伤2伤害2暴击	1挖青29a易伤39伤害4攻速5赏金塔6雷电7核89暴击9序列升级
40	53233 51242	4	   	248.07	橙2易伤2等级2时间1伤害1暴击	19等级2挖尘39易伤4暴击5平台6核7掉矿89时间9序列升级a伤害
41	51353 51312	2	 * 	247.99	紫3易伤2伤害2等级1时间1全技能	1a等级2立即金币3全技能4核59a易伤6时间7攻速8a伤害a序列升级
42	53353 51312	1	   	247.99	紫3易伤2伤害2等级1时间1全技能	1a等级2立即金币3全技能4核59a易伤6时间7攻速8a伤害a序列升级
43	52226 44254	4	 * 	247.75	橙2易伤3时间2等级1伤害	19等级2最后敌人39易伤4加一5伤害6核7金币生成89a时间9序列升级
44	52226 44254	5	   	247.75	橙2易伤3时间2等级1伤害	19等级2最后敌人39易伤4加一5伤害6核7金币生成89a时间9序列升级
45	52226 13254	7	   	247.65	橙2易伤3时间2等级1伤害	19等级2最后敌人39易伤4加一5伤害6掉矿7核89a时间9序列升级
46	52226 41254	5	   	247.65	橙2易伤3时间2等级1伤害	19等级2最后敌人39易伤4加一5伤害6核7掉矿89a时间9序列升级
