0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32222 61113	6	 * 	310.04	橙4易伤2伤害2时间1等级2暴击	178a易伤28时间3a伤害4等级58策反6核8a序列升级9a暴击
2	31235 62162	6	 * 	305.53	橙5易伤2伤害2等级2暴击	1359a易伤25等级4平台5a序列升级6核7a暴击8a伤害
3	36222 21122	6	 * 	305.00	紫5易伤3伤害3时间1等级	1789a易伤2核38a伤害4等级5策反68a时间8a序列升级
4	32222 61122	6	 * 	304.06	橙5易伤3时间1等级1伤害	1789a易伤28a时间3伤害4等级58a策反6核8a序列升级
5	32222 61152	6	 * 	303.30	橙4易伤3时间2伤害1等级	178a易伤28a时间39伤害4等级58a策反6核8a序列升级
6	31235 62152	6	 * 	302.84	橙4易伤3伤害2等级2暴击	135a易伤25等级4平台5a序列升级6核7a暴击89a伤害
7	32333 34343	9	 * 	294.92	橙5易伤3时间3攻速1暴击	1579a易伤27a时间3暴击4掉矿67a攻速7a序列升级8核
8	32335 34343	9	   	294.92	橙5易伤3时间3攻速1暴击	1579a易伤27a时间3暴击45掉矿57a序列升级67a攻速8核
9	31235 62112	6	 * 	293.22	橙4易伤2伤害2等级3暴击	135a易伤25等级4平台5a序列升级6核79a暴击8a伤害
10	32233 73822	10	 * 	290.84	橙4易伤3伤害3暴击1时间	159a易伤2时间39a伤害4加一6核7平台89a暴击9a序列升级
11	32222 66113	6	   	288.99	橙3易伤2伤害2时间1等级2暴击	18a易伤28时间3a伤害4等级58策反6核7立即金币8a序列升级9a暴击
12	32233 74722	6	   	288.34	橙4易伤2时间1等级1伤害2攻速	159a易伤2a时间3伤害4加一6核7等级8a攻速a序列升级
13	36222 26122	6	   	286.66	紫4易伤3伤害3时间1等级	189a易伤2核38a伤害4等级5策反68a时间7立即金币8a序列升级
14	32233 33668	6	 * 	286.36	橙3易伤3伤害3时间2雷电	15a易伤26a时间368伤害4加一6a序列升级7a雷电9核
15	32233 34668	7	   	286.36	橙3易伤3伤害3时间2雷电	15a易伤26a时间368伤害4加一6a序列升级7a雷电9核
16	36222 21113	6	 * 	285.82	紫4易伤2伤害2等级2时间2暴击	178a易伤2核38伤害4a等级5策反68时间8a序列升级9a暴击
17	32222 66122	6	   	285.71	橙4易伤3时间1等级1伤害	189a易伤28a时间3伤害4等级58a策反6核7立即金币8a序列升级
18	32222 61124	6	   	285.51	橙4易伤3时间1等级1伤害	1789易伤28a时间3伤害4等级58策反6核8序列升级
19	32211 32265	10	 * 	285.11	橙3易伤2伤害2等级2时间	19a易伤26时间3a伤害4挖尘5雷电7a等级8核a序列升级
20	32233 74546	10	   	285.11	橙3易伤2伤害2等级2时间	15a易伤2a时间38伤害4加一6核7雷电9a等级a序列升级
21	32223 81771	9	   	283.58	橙3易伤2伤害2时间1等级2雷电	189易伤29时间37伤害4等级5加一69雷电9序列升级a核
22	32333 46343	9	   	283.53	橙4易伤2伤害2时间2暴击	159a易伤2a时间36暴击4掉矿7a伤害8核a序列升级
23	12223 46622	7	 * 	283.18	橙5易伤3伤害1时间	18a基地爆炸2时间38a伤害4589a易伤6挖青7核8a序列升级
24	32233 75722	7	   	283.18	橙5易伤3伤害1时间	1589a易伤2时间38a伤害4加一6核78a最后敌人8a序列升级
25	32233 75722	6	   	283.18	橙5易伤3伤害1时间	1589a易伤2时间38a伤害4加一6核78a基地爆炸8a序列升级
26	32233 76722	7	   	283.18	橙5易伤3伤害1时间	1589a易伤2时间38a伤害4加一6核78a敌人爆炸8a序列升级
27	32213 46622	7	   	282.88	橙5易伤3伤害1时间	1589a易伤2时间38a伤害48a挖尘6挖青7核8a序列升级
28	32233 72722	6	   	282.88	橙5易伤3伤害1时间	1589a易伤2时间38a伤害4加一6核78a挖尘8a序列升级
29	32222 61111	6	   	282.47	橙3易伤2伤害2时间1等级1暴击	178易伤28时间3a伤害4等级58策反6核8序列升级9暴击
30	32661 11121	5	   	282.47	橙3易伤2伤害2时间1等级1暴击	158易伤28时间3等级4平台6暴击78伤害8序列升级9敌人爆炸a核
31	31126 42343	9	 * 	282.26	橙4易伤2等级2时间1暴击	169a易伤2a等级3攻速4双倍矿5暴击7a时间8核a序列升级
32	32222 66152	6	   	282.25	橙3易伤3时间2伤害1等级	18a易伤28a时间39伤害4等级58a策反6核7立即金币8a序列升级
33	32222 61154	6	   	282.05	橙3易伤3时间2伤害1等级	178易伤28a时间39伤害4等级58策反6核8序列升级
34	32225 41822	2	 * 	282.01	橙5易伤2伤害2时间	1359a易伤23时间3a序列升级4加一6a最后敌人7a伤害8核
35	32222 61126	6	   	281.95	橙4易伤2时间1等级1伤害	1789易伤28时间3伤害4等级58策反6核8序列升级a全技能
36	32222 61434	6	   	281.95	橙4易伤2时间1等级1伤害	179a易伤29时间3伤害4等级59策反6核8全技能9序列升级
37	36223 34722	5	   	281.91	紫4易伤2伤害2等级2时间2攻速	179a易伤2核3a伤害47等级5加一67时间7a序列升级8a攻速
38	32233 51822	6	   	281.81	橙5易伤2伤害2时间	1579a易伤2a时间3a伤害4加一6挖青8核a序列升级
39	31126 31553	7	   	281.04	橙3易伤2时间1等级1伤害2攻速1暴击	17a易伤2等级3a攻速4双倍矿5暴击6伤害8核9a时间a序列升级
40	32222 61121	6	   	280.59	橙4易伤2时间1等级1伤害	1789易伤28时间3伤害4等级58策反6核8序列升级a雷电
41	33242 51124	7	   	280.17	橙4易伤2等级2时间1伤害	1369易伤2掉矿4a时间56等级6序列升级7核8伤害
