0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12432 36353	10	 * 	278.20	橙3易伤3伤害1等级1时间	19金币生成269易伤3雷电4时间569伤害69序列升级7双倍物品8核a等级
2	12432 36353	9	 * 	273.05	橙4易伤3伤害1时间	19金币生成269a易伤3雷电4时间569伤害69序列升级7双倍物品8核
3	32436 13363	8	 * 	267.62	橙3易伤2等级2时间1伤害	1策反259易伤3雷电4伤害69等级7敌人爆炸89时间9序列升级a核
4	12432 33361	10	 * 	265.99	橙2易伤2伤害2时间1等级1暴击	1金币生成26易伤3雷电48时间56伤害6序列升级7暴击9等级a核
5	52432 33361	10	   	265.89	橙2易伤2伤害2时间1等级1暴击	1掉矿26易伤3雷电48时间56伤害6序列升级7暴击9等级a核
6	12343 12365	10	   	265.84	橙2易伤2伤害2时间1等级1暴击1卖塔	1金币生成2a易伤3卖塔4攻速5等级6a伤害7暴击8核9a时间a序列升级
7	12432 36352	9	   	265.65	橙3易伤3伤害1时间1暴击	19金币生成269易伤3雷电4时间569伤害69序列升级7双倍物品8核a暴击
8	23413 52163	8	   	262.55	橙3易伤2伤害1等级1时间	1基地爆炸29策反3雷电4等级59伤害6时间789易伤9序列升级a核
9	12432 32624	9	   	262.45	橙3易伤2伤害1等级1时间	1金币生成26a易伤3雷电4时间56伤害6序列升级7等级8核9随机矿
10	12412 25316	10	   	262.10	橙2易伤2伤害2时间1等级1全技能	1金币生成2a易伤3雷电4矿等5a伤害6全技能7等级8核9a时间a序列升级
11	12432 32625	8	   	262.00	橙2易伤2伤害2时间1等级1全技能	1金币生成26易伤3雷电4a时间56伤害6序列升级7等级8核9全技能
12	12432 32625	7	   	262.00	橙2易伤2伤害2时间1等级1全技能	1金币生成26易伤3雷电4a时间56伤害6序列升级7等级8核9全技能
13	52432 36211	10	   	261.46	橙3易伤3伤害1时间1全技能	1掉矿269易伤3雷电4时间568伤害6序列升级7全技能a核
14	32433 13363	8	 * 	260.52	橙2易伤2伤害2等级2时间	1策反29易伤3雷电45伤害69等级7敌人爆炸89时间9序列升级a核
15	16363 32163	8	 * 	259.23	橙3易伤2伤害2时间	1金币生成29伤害3攻速4雷电59时间6敌人爆炸789易伤9序列升级a核
16	32522 12514	8	 * 	258.94	橙4易伤2伤害1等级	1a策反237a易伤4等级5挖尘6随机矿8核9a伤害a序列升级
17	32523 53131	10	   	258.94	橙4易伤2伤害1等级	1a策反236a易伤4等级5立即金币7掉矿8a伤害9核a序列升级
18	53512 13216	7	   	258.94	橙4易伤2伤害1等级	1a掉矿24最后敌人348a易伤4a序列升级5金币生成6核7等级9a伤害
19	12432 33661	10	   	257.95	橙2易伤2伤害1等级1时间2雷电1暴击	1金币生成26易伤38雷电4时间56伤害6序列升级7暴击9等级a核
20	12432 33261	10	 * 	257.72	橙2易伤2伤害1等级2暴击1时间	1金币生成26易伤3雷电4时间56伤害6序列升级78暴击9等级a核
21	52432 33261	10	   	257.62	橙2易伤2伤害1等级2暴击1时间	1掉矿26易伤3雷电4时间56伤害6序列升级78暴击9等级a核
22	12432 31614	9	   	257.29	橙4易伤2伤害1时间	1金币生成269a易伤3雷电4时间56伤害6序列升级7最后敌人8核
