0	Index      	Bounty	 *	Score 	Summary	Detail	
1	65133 48432	4	 * 	315.27	橙4易伤3伤害2等级2攻速1时间	1479易伤27等级3加一579伤害6核79序列升级89攻速a时间
2	62123 11235	1	   	307.33	橙4易伤3伤害2等级1时间	1249易伤349伤害49序列升级5时间6挖青7攻速89等级a核
3	56333 42271	1	 * 	305.88	橙3易伤3伤害3时间3等级	1加一29a时间35a等级459伤害59a序列升级6核79a易伤8立即金币
4	58333 42271	2	   	305.88	橙3易伤3伤害3时间3等级	1加一29a时间35a等级459伤害59a序列升级6核79a易伤8立即金币
5	32243 63523	1	 * 	300.43	橙4易伤2等级2时间1伤害2暴击	18时间248a易伤34暴击48序列升级5基地爆炸68等级7核9伤害
6	62123 14235	1	   	299.02	橙4易伤3伤害2等级1时间	1249易伤349伤害49序列升级5时间6挖青7策反89等级a核
7	65133 48431	4	   	299.02	橙4易伤3伤害2等级2攻速	1479易伤27等级3加一579伤害6核79序列升级89攻速a金币生成
8	65133 48434	4	   	299.02	橙4易伤3伤害2等级2攻速	1479易伤27等级3加一579伤害6核79序列升级89攻速a策反
9	65133 48433	4	   	298.92	橙4易伤3伤害2等级2攻速	1479易伤27等级3加一579伤害6核79序列升级89攻速a挖尘
10	56313 12273	1	 * 	294.64	紫4易伤3伤害3时间2等级	1加一29a时间37等级4核569a易伤89a伤害9a序列升级
11	58313 12273	2	   	294.64	紫4易伤3伤害3时间2等级	1加一29a时间37等级4核569a易伤89a伤害9a序列升级
12	53438 48432	5	   	294.12	橙3易伤3伤害3等级2攻速1时间	1加一279伤害347易伤579等级6核79序列升级89攻速a时间
13	31133 42371	3	 * 	292.75	橙4易伤3伤害3时间	19a时间25a策反3加一459伤害59a序列升级6核789a易伤
14	32133 42871	3	   	292.75	橙4易伤3伤害3时间	19a时间25a矿等3加一459伤害59a序列升级6核789a易伤
15	35333 62224	7	   	292.75	橙4易伤3伤害3时间	134时间2479易伤479序列升级579基地爆炸679伤害8赏金塔a核
16	35333 62224	6	   	292.75	橙4易伤3伤害3时间	134时间2479易伤479序列升级579基地爆炸679伤害8赏金塔a核
17	52233 42371	2	   	292.75	橙4易伤3伤害3时间	1加一29a策反35a时间459伤害59a序列升级6核789a易伤
18	53436 21425	10	 * 	292.14	橙5易伤2伤害1等级2雷电	1加一27伤害34578易伤67雷电7序列升级9等级a核
19	62124 11235	1	   	291.08	橙4易伤3伤害2等级	1249易伤349伤害49序列升级5基地爆炸6挖青7攻速89等级a核
20	53453 24382	8	   	290.68	橙3易伤2伤害2时间1等级1暴击	1加一28伤害358易伤4攻速6等级78时间8序列升级9暴击a核
21	53843 42452	2	   	290.13	橙3易伤3时间2伤害2等级	1加一29伤害35等级459时间59序列升级6核79a易伤8额外掉落
22	65134 44353	4	 * 	289.77	橙4易伤2伤害2时间1等级	1479易伤2等级3加一5额外掉落69伤害89时间9序列升级a核
23	62121 23641	1	   	288.99	橙4易伤3伤害2时间	124a易伤34a伤害4a序列升级5最后敌人6挖尘7核8a时间9全技能
24	62122 43332	1	   	288.24	橙4易伤3伤害1等级1暴击	1248易伤347伤害4序列升级5矿等6暴击9等级a核
25	62122 43332	2	   	288.24	橙4易伤3伤害1等级1暴击	1248易伤24序列升级347伤害5矿等6暴击9等级a核
26	32241 63523	1	   	287.69	橙3易伤2等级2时间1伤害2暴击	18时间248易伤34暴击48序列升级5最后敌人68等级7核9伤害a雷电
27	35331 61214	4	   	286.32	橙3易伤3时间1等级1伤害1暴击	134时间245易伤45序列升级6伤害7攻速8暴击9等级a核
28	53438 48431	5	   	286.18	橙3易伤3伤害3等级2攻速	1加一279伤害347易伤579等级6核79序列升级89攻速a雷电
