0	Index      	Bounty	 *	Score 	Summary	Detail	
1	55114 23221	2	 * 	287.31	橙5易伤3时间1伤害1全技能	135时间23458易伤35序列升级6最后敌人7全技能9伤害a核
2	23336 21512	7	 * 	283.01	紫5易伤3时间2伤害3雷电	17a雷电27a时间35678易伤4核7a序列升级9a伤害
3	55112 22134	7	 * 	280.85	橙2易伤3伤害3时间2等级1卖塔	136时间2a易伤4a等级59a伤害7卖塔8核a序列升级
4	56312 22134	7	 * 	280.85	橙2易伤3伤害3时间2等级1卖塔	126时间3a易伤4a等级59a伤害7卖塔8核a序列升级
5	23332 21546	9	 * 	279.64	紫5易伤3时间2等级3雷电	17a雷电257时间3679a易伤4核7a序列升级8a等级
6	22632 62122	10	 * 	278.36	橙3易伤2伤害2等级2全技能2雷电	19雷电23全技能45伤害69等级79a易伤8核9序列升级
7	22636 16322	10	   	278.36	橙3易伤2伤害2等级2全技能2雷电	19雷电23全技能47伤害59a易伤6核89等级9序列升级
8	55114 13322	2	 * 	273.66	橙4易伤3时间1等级	135时间2345易伤35序列升级6雷电7掉矿8立即金币9核a等级
9	55114 32322	2	   	273.66	橙4易伤3时间1等级	135时间2345易伤35序列升级6双倍矿7雷电8掉矿9核a等级
10	51416 32312	1	 * 	273.64	橙2易伤3时间2伤害2等级	15a时间2掉矿3a等级45易伤5a序列升级6赏金邻近7核8雷电9a伤害
11	51416 32312	2	   	273.64	橙2易伤3时间2伤害2等级	15a时间2掉矿3a等级45易伤5a序列升级6赏金邻近7核8雷电9a伤害
12	55132 23411	6	 * 	272.76	橙4易伤3时间3雷电1暴击	137时间2789易伤4暴击59掉矿679雷电79序列升级a核
13	56332 23411	6	   	272.76	橙4易伤3时间3雷电1暴击	127时间3789易伤4暴击59掉矿679雷电79序列升级a核
14	36113 52116	10	 * 	272.67	橙3易伤3时间1等级1伤害	1敌人爆炸235时间45a易伤5序列升级6雷电7等级8核9伤害
15	23326 21624	10	 * 	270.84	橙5易伤1等级1时间2雷电	17雷电2时间3567a易伤47敌人爆炸7序列升级8核9等级
16	23316 21624	10	   	270.64	橙5易伤1等级1时间2雷电	17雷电2时间3567a易伤47挖尘7序列升级8核9等级
17	25132 62122	10	   	270.59	橙3易伤2伤害2等级2雷电1全技能	19雷电2立即金币3全技能45伤害69等级79a易伤8核9序列升级
18	25136 16322	10	   	270.59	橙3易伤2伤害2等级2雷电1全技能	19雷电2立即金币3全技能47伤害59a易伤6核89等级9序列升级
19	52463 23221	1	 * 	268.82	橙3易伤2伤害2时间1等级	18时间26平台358易伤48伤害7核8序列升级9最后敌人a等级
20	54423 23221	3	   	268.82	橙3易伤2伤害2时间1等级	18时间28伤害358易伤46平台7核8序列升级9最后敌人a等级
21	52463 23211	1	   	268.72	橙3易伤2伤害2时间1等级	18时间26平台358易伤48伤害7核8序列升级9挖青a等级
22	54423 23211	3	   	268.72	橙3易伤2伤害2时间1等级	18时间28伤害358易伤46平台7核8序列升级9挖青a等级
23	23336 21312	8	 * 	268.08	紫4易伤3时间1等级1伤害2雷电	17雷电278时间3567易伤4核7序列升级9伤害a等级
24	23336 21322	9	   	268.08	紫4易伤3时间1等级1伤害2雷电	17雷电278时间3567易伤4核7序列升级9伤害a等级
25	22636 16322	9	   	267.32	橙2易伤2伤害2等级2全技能2雷电1暴击	19雷电23全技能47伤害59易伤6核89等级9序列升级a暴击
26	22632 62122	9	   	267.32	橙2易伤2伤害2等级2全技能2雷电1暴击	19雷电23全技能45伤害69等级79易伤8核9序列升级a暴击
27	55114 23212	2	   	267.25	橙5易伤3时间1全技能	135时间23458易伤35序列升级6最后敌人7全技能9核a平台
28	55114 23213	2	   	267.25	橙5易伤3时间1全技能	135时间23458易伤35序列升级6最后敌人7全技能9核a低血量敌人
29	23322 21624	10	   	267.08	橙4易伤2时间1等级2雷电	17雷电25时间367a易伤47敌人爆炸7序列升级8核9等级
30	23315 21624	10	   	266.88	橙4易伤2时间1等级2雷电	17雷电25时间367a易伤47挖尘7序列升级8核9等级
31	23332 21412	7	 * 	264.61	紫3易伤3时间2伤害1等级2雷电	17雷电257时间367易伤4核7序列升级89伤害a等级
32	23336 61412	7	   	264.61	紫3易伤3时间2伤害1等级2雷电	17雷电267时间357易伤4核7序列升级89伤害a等级
