0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34442 23133	8	 * 	275.09	橙4易伤2伤害1等级1时间	1金币生成2489易伤3a伤害5等级6核7时间
2	34442 23133	7	   	275.09	橙4易伤2伤害1等级1时间	1金币生成2489易伤3a伤害5等级6核7时间
3	53131 51134	1	 * 	271.49	橙4易伤2等级1伤害1暴击	1a低血量敌人2暴击349a易伤5伤害6核7雷电8a等级a序列升级
4	63131 51134	1	   	271.49	橙4易伤2等级1伤害1暴击	1a基地爆炸2暴击349a易伤5伤害6核7雷电8a等级a序列升级
5	14442 23123	8	 * 	268.62	橙3易伤2伤害2时间1等级	1矿等248易伤3a伤害5等级6核79时间
6	34442 23123	8	   	268.62	橙3易伤2伤害2时间1等级	1金币生成248易伤3a伤害5等级6核79时间
7	34442 23123	7	   	268.62	橙3易伤2伤害2时间1等级	1金币生成248易伤3a伤害5等级6核79时间
8	22231 53525	3	 * 	268.14	橙3易伤3伤害2时间1全技能	1额外掉落278伤害37a策反47a易伤5全技能6核7a序列升级9a时间
9	22462 23163	2	 * 	267.03	橙5易伤3伤害	1额外掉落289伤害34789易伤5立即金币689金币生成89序列升级a核
10	12342 26333	7	 * 	267.02	橙4易伤2伤害2等级	17矿等2掉矿3479易伤57等级6核7序列升级8a伤害
11	32342 26333	7	   	267.02	橙4易伤2伤害2等级	17金币生成2掉矿3479易伤57等级6核7序列升级8a伤害
12	22411 52611	2	   	266.09	橙2易伤2伤害2时间1等级1暴击	1额外掉落27伤害37易伤4雷电5等级67时间7序列升级8核9敌人爆炸a暴击
13	16121 63112	2	   	265.93	橙3易伤2伤害2时间1暴击1全技能	18矿等2全技能349易伤58时间68伤害7核8序列升级a暴击
14	16422 63112	2	   	265.93	橙3易伤2伤害2时间1暴击1全技能	18矿等2全技能35时间489易伤68伤害7核8序列升级a暴击
15	34442 23131	7	   	265.81	橙4易伤1等级1伤害1时间	1金币生成2489易伤3伤害5等级6核7时间a攻速
16	34442 23131	8	   	265.81	橙4易伤1等级1伤害1时间	1金币生成2489易伤3伤害5等级6核7时间a攻速
17	12342 26334	7	   	265.68	橙4易伤2等级1伤害1时间	17矿等2掉矿3479易伤57等级6核7序列升级8伤害a时间
18	12342 26433	7	   	265.68	橙4易伤2等级1伤害1时间	17矿等2掉矿3479易伤57等级6核7序列升级8时间a伤害
19	12342 26513	7	   	265.68	橙4易伤2等级1伤害1时间	17矿等2掉矿3478易伤57等级6核7序列升级9时间a伤害
20	32342 26334	7	   	265.68	橙4易伤2等级1伤害1时间	17金币生成2掉矿3479易伤57等级6核7序列升级8伤害a时间
21	32342 26433	7	   	265.68	橙4易伤2等级1伤害1时间	17金币生成2掉矿3479易伤57等级6核7序列升级8时间a伤害
22	32342 26513	7	   	265.68	橙4易伤2等级1伤害1时间	17金币生成2掉矿3478易伤57等级6核7序列升级9时间a伤害
23	16121 63163	2	 * 	265.51	橙3易伤3时间2伤害1全技能	18矿等2全技能34a易伤589时间68伤害7核8序列升级
24	16121 65123	2	   	265.51	橙3易伤3时间2伤害1全技能	17矿等2全技能34a易伤578时间67伤害7序列升级9核
25	34143 52332	7	 * 	264.09	橙5易伤1等级1时间	1金币生成2459a易伤3等级6时间7核8攻速
26	22231 53533	3	 * 	263.31	橙3易伤3伤害1等级1全技能	1额外掉落278伤害37策反47a易伤5全技能6核7序列升级9等级
27	12342 26522	7	   	263.08	橙4易伤2等级1伤害1暴击	17矿等2掉矿3478易伤57等级6核7序列升级9暴击a伤害
28	32342 26523	7	   	263.08	橙4易伤2等级1伤害1暴击	17金币生成2掉矿3478易伤57等级6核7序列升级9暴击a伤害
29	14312 16522	3	   	262.45	橙3易伤2伤害1等级2攻速	1矿等24a易伤3策反5雷电6a攻速7核8等级9a伤害a序列升级
30	34112 16622	3	   	262.45	橙3易伤2伤害1等级2攻速	1金币生成24a易伤3等级5雷电6a攻速7策反8核9a伤害a序列升级
31	34312 16622	2	   	262.45	橙3易伤2伤害1等级2攻速	1金币生成24a易伤3等级5雷电6a攻速7策反8核9a伤害a序列升级
32	23413 22155	3	   	262.41	橙3易伤2伤害1等级2雷电1全技能	1额外掉落27雷电347易伤5全技能67伤害7序列升级8赏金塔9等级a核
33	24225 42541	1	 * 	261.52	橙3易伤3伤害2等级	1额外掉落2加一359易伤4赏金邻近69等级789伤害9序列升级a核
34	16121 63114	2	   	260.59	橙3易伤2伤害2时间1全技能	18矿等2全技能349易伤58时间68伤害7核8序列升级a雷电
35	14143 52322	7	 * 	260.33	橙4易伤2时间1等级	1矿等245a易伤3等级69时间7核8攻速
36	34143 52322	7	   	260.33	橙4易伤2时间1等级	1金币生成245a易伤3等级69时间7核8攻速
37	53131 42533	1	   	259.75	橙3易伤2伤害1等级1暴击	1低血量敌人2暴击347易伤56伤害8雷电9核a等级
38	34442 21143	10	 * 	259.50	橙5易伤1等级1伤害	1金币生成2489a易伤3伤害5等级6核7加一
39	14143 51213	7	   	259.40	橙4易伤1等级1时间1暴击	1矿等2457易伤3等级6时间8暴击9攻速a核
40	34143 51213	7	   	259.40	橙4易伤1等级1时间1暴击	1金币生成2457易伤3等级6时间8暴击9攻速a核
41	14442 23121	8	   	259.34	橙3易伤2时间1等级1伤害	1矿等248易伤3伤害5等级6核79时间a攻速
42	34442 23121	7	   	259.34	橙3易伤2时间1等级1伤害	1金币生成248易伤3伤害5等级6核79时间a攻速
43	34442 23121	8	   	259.34	橙3易伤2时间1等级1伤害	1金币生成248易伤3伤害5等级6核79时间a攻速
44	12342 26423	7	 * 	259.22	橙3易伤2等级2时间1伤害	17矿等2掉矿347易伤57等级6核7序列升级89时间a伤害
45	32342 26423	7	   	259.22	橙3易伤2等级2时间1伤害	17金币生成2掉矿347易伤57等级6核7序列升级89时间a伤害
46	12313 65333	3	   	258.74	橙4易伤2伤害1等级	1矿等2掉矿3467易伤5a伤害8等级9核
47	12342 24333	6	   	258.74	橙4易伤2伤害1等级	1矿等2掉矿3479易伤5等级6核8a伤害
48	12343 65333	4	   	258.74	橙4易伤2伤害1等级	1矿等2掉矿3467易伤5a伤害8等级9核
49	32342 24333	6	   	258.74	橙4易伤2伤害1等级	1金币生成2掉矿3479易伤5等级6核8a伤害
50	34442 21143	9	   	258.74	橙4易伤2伤害1等级	1金币生成2489易伤3a伤害5等级6核7加一
51	12342 26332	7	   	257.74	橙4易伤2等级1伤害	17矿等2掉矿3479易伤57等级6核7序列升级8伤害a雷电
52	32342 26332	7	   	257.74	橙4易伤2等级1伤害	17金币生成2掉矿3479易伤57等级6核7序列升级8伤害a雷电
53	14143 21235	10	   	257.50	橙4易伤1等级1伤害1时间	1矿等2457易伤3等级6敌人爆炸8伤害9时间a核
54	14143 31235	10	   	257.50	橙4易伤1等级1伤害1时间	1矿等2457易伤3等级6最后敌人8伤害9时间a核
55	14143 52223	7	   	257.50	橙4易伤1等级1伤害1时间	1矿等2458易伤3等级6时间7核9策反a伤害
56	23431 42423	5	 * 	257.50	橙4易伤3暴击3雷电1时间	1额外掉落247雷电3479易伤479序列升级579暴击6核8立即金币a时间
57	34143 21235	10	   	257.50	橙4易伤1等级1伤害1时间	1金币生成2457易伤3等级6敌人爆炸8伤害9时间a核
58	34143 31235	10	   	257.50	橙4易伤1等级1伤害1时间	1金币生成2457易伤3等级6最后敌人8伤害9时间a核
59	34143 52223	7	   	257.50	橙4易伤1等级1伤害1时间	1金币生成2458易伤3等级6时间7核9策反a伤害
60	34143 52233	8	   	257.50	橙4易伤1等级1伤害1时间	1金币生成2459易伤3等级6时间7核8策反a伤害
61	34342 23133	7	   	257.50	橙4易伤1等级1伤害1时间	1金币生成2489易伤3策反5等级6核7时间a伤害
62	34342 23133	8	   	257.50	橙4易伤1等级1伤害1时间	1金币生成2489易伤3策反5等级6核7时间a伤害
63	34442 23133	10	   	257.50	橙4易伤1等级1伤害1时间	19金币生成248a易伤3伤害5等级6核7时间
64	12313 65334	3	   	257.40	橙4易伤1等级1伤害1时间	1矿等2掉矿3467易伤5伤害8等级9核a时间
65	12266 43133	3	   	257.40	橙4易伤1等级1伤害1时间	1矿等2掉矿3等级4789易伤5时间6核a伤害
66	12342 24334	6	   	257.40	橙4易伤1等级1伤害1时间	1矿等2掉矿3479易伤5等级6核8伤害a时间
67	12342 24433	6	   	257.40	橙4易伤1等级1伤害1时间	1矿等2掉矿3479易伤5等级6核8时间a伤害
68	12342 24513	6	   	257.40	橙4易伤1等级1伤害1时间	1矿等2掉矿3478易伤5等级6核9时间a伤害
69	12342 25133	7	   	257.40	橙4易伤1等级1伤害1时间	1矿等2掉矿3489易伤5等级6核7时间a伤害
70	12342 25133	8	   	257.40	橙4易伤1等级1伤害1时间	1矿等2掉矿3489易伤5等级6核7时间a伤害
71	14116 43133	4	   	257.40	橙4易伤1等级1伤害1时间	1矿等2789易伤3等级4掉矿5时间6核a伤害
72	14143 52133	8	   	257.40	橙4易伤1等级1伤害1时间	1矿等2459易伤3等级6时间7核8掉矿a伤害
73	14143 52233	7	   	257.40	橙4易伤1等级1伤害1时间	1矿等2458易伤3等级6时间7核9掉矿a伤害
74	32342 24334	6	   	257.40	橙4易伤1等级1伤害1时间	1金币生成2掉矿3479易伤5等级6核8伤害a时间
75	32342 24433	6	   	257.40	橙4易伤1等级1伤害1时间	1金币生成2掉矿3479易伤5等级6核8时间a伤害
76	32342 24513	6	   	257.40	橙4易伤1等级1伤害1时间	1金币生成2掉矿3478易伤5等级6核9时间a伤害
77	32342 25133	7	   	257.40	橙4易伤1等级1伤害1时间	1金币生成2掉矿3489易伤5等级6核7时间a伤害
78	32342 25133	8	   	257.40	橙4易伤1等级1伤害1时间	1金币生成2掉矿3489易伤5等级6核7时间a伤害
79	34143 52133	8	   	257.40	橙4易伤1等级1伤害1时间	1金币生成2459易伤3等级6时间7核8掉矿a伤害
80	34442 23132	7	   	257.40	橙4易伤1等级1伤害1时间	1金币生成2489易伤3伤害5等级6核7时间a挖尘
81	34442 23132	8	   	257.40	橙4易伤1等级1伤害1时间	1金币生成2489易伤3伤害5等级6核7时间a挖尘
82	23263 12526	10	   	257.35	橙4易伤2伤害2雷电1全技能	1额外掉落2a雷电3随机矿4a伤害567a易伤8核9全技能a序列升级
83	16121 63141	2	   	256.89	橙2易伤3伤害2时间1暴击1全技能	18矿等2全技能34易伤58时间689伤害7核8序列升级a暴击
84	23431 42161	5	 * 	256.52	橙3易伤1等级3雷电2暴击1时间	1额外掉落247雷电347易伤47序列升级57暴击6核8金币生成9时间a等级
85	52351 52213	2	   	256.17	橙3易伤2伤害2时间1暴击	17低血量敌人2挖尘379易伤4a时间5暴击67伤害7序列升级8核
86	23166 21116	1	   	255.85	橙3易伤3时间2伤害	1额外掉落2双倍矿35a易伤46a时间7a伤害8立即金币9核a序列升级
87	34143 36232	7	   	255.78	橙5易伤1等级1时间	1金币生成24589易伤3等级6最后敌人7时间a核
88	34143 51132	8	   	255.78	橙5易伤1等级1时间	1金币生成24579易伤3等级6时间8低血量敌人a核
89	34133 52236	7	   	255.78	橙5易伤1等级1时间	1金币生成2589a易伤3等级4立即金币6时间7核
90	34143 52232	7	   	255.78	橙5易伤1等级1时间	1金币生成24589易伤3等级6时间7核a随机矿
91	34143 52233	7	   	255.78	橙5易伤1等级1时间	1金币生成24589易伤3等级6时间7核a最后敌人
92	34143 52231	7	   	255.68	橙5易伤1等级1时间	1金币生成24589易伤3等级6时间7核a掉矿
93	23422 12514	10	   	255.67	橙3易伤2等级2攻速1时间2雷电	1额外掉落29雷电367易伤49攻速59等级8核9序列升级a时间
94	22231 53521	3	   	254.86	橙2易伤3伤害1等级1时间1全技能	1额外掉落278伤害37策反47易伤5全技能6核7序列升级9时间a等级
95	22231 53531	3	   	254.86	橙2易伤3伤害1等级1时间1全技能	1额外掉落278伤害37策反47易伤5全技能6核7序列升级9等级a时间
96	12342 24522	6	   	254.80	橙4易伤1等级1伤害1暴击	1矿等2掉矿3478易伤5等级6核9暴击a伤害
97	14442 21141	9	   	254.80	橙4易伤1等级1伤害1暴击	1矿等248a易伤3伤害5等级6核7加一9暴击
98	32342 24523	6	   	254.80	橙4易伤1等级1伤害1暴击	1金币生成2掉矿3478易伤5等级6核9暴击a伤害
99	34442 21141	10	   	254.80	橙4易伤1等级1伤害1暴击	1金币生成2489易伤3伤害5等级6核7加一a暴击
100	22256 16131	2	   	254.18	橙3易伤2伤害2等级	1额外掉落27伤害3赏金塔478易伤5赏金邻近67等级7序列升级9雷电a核
101	22113 34265	5	   	254.04	橙3易伤2伤害1等级1时间	1额外掉落25伤害3敌人爆炸489易伤6核7时间a等级
102	34432 23133	7	   	254.04	橙3易伤2伤害1等级1时间	1金币生成289易伤3a伤害4立即金币5等级6核7时间
103	34432 23133	8	   	254.04	橙3易伤2伤害1等级1时间	1金币生成289易伤3a伤害4立即金币5等级6核7时间
104	34442 23133	9	   	254.04	橙3易伤2伤害1等级1时间	19金币生成248易伤3a伤害5等级6核7时间
105	34442 23333	7	   	254.04	橙3易伤2伤害1等级1时间	18金币生成249易伤3a伤害5等级6核7时间
106	12342 26431	7	   	253.93	橙4易伤2等级1时间	17矿等2掉矿3479易伤57等级6核7序列升级8时间a攻速
107	12342 26511	7	   	253.93	橙4易伤2等级1时间	17矿等2掉矿3478易伤57等级6核7序列升级9时间a攻速
108	32342 26431	7	   	253.93	橙4易伤2等级1时间	17金币生成2掉矿3479易伤57等级6核7序列升级8时间a攻速
109	32342 26511	7	   	253.93	橙4易伤2等级1时间	17金币生成2掉矿3478易伤57等级6核7序列升级9时间a攻速
110	34142 52332	7	   	253.83	橙4易伤2等级1时间	1金币生成249a易伤35等级6时间7核8攻速
111	34143 52331	7	   	253.59	橙4易伤1等级2攻速1时间	1金币生成2459易伤3等级6时间7核8a攻速
112	14413 25333	3	   	253.34	橙3易伤3伤害1等级	1矿等247易伤35a伤害6掉矿8等级9核
113	54223 23421	8	   	252.70	橙3易伤2等级2时间1暴击	1低血量敌人2暴击37等级49时间58a易伤6核
114	14143 52122	7	   	252.50	橙4易伤1等级1时间2雷电	1a矿等245a易伤3等级6时间7核8a雷电9随机矿a序列升级
115	34143 52122	7	   	252.50	橙4易伤1等级1时间2雷电	1a金币生成245a易伤3等级6时间7核8a雷电9随机矿a序列升级
116	22411 52612	2	   	252.44	橙2易伤2伤害2时间1等级	1额外掉落27伤害37易伤4雷电5等级67时间7序列升级8核9敌人爆炸a金币生成
117	22411 52613	2	   	252.44	橙2易伤2伤害2时间1等级	1额外掉落27伤害37易伤4雷电5等级67时间7序列升级8核9敌人爆炸a立即金币
118	22411 52631	2	   	252.44	橙2易伤2伤害2时间1等级	19额外掉落27伤害37易伤4雷电5等级67时间7序列升级8核a敌人爆炸
119	22411 52632	2	   	252.44	橙2易伤2伤害2时间1等级	19额外掉落27伤害37易伤4雷电5等级67时间7序列升级8核a基地爆炸
120	22411 52633	2	   	252.34	橙2易伤2伤害2时间1等级	19额外掉落27伤害37易伤4雷电5等级67时间7序列升级8核a挖尘
121	16121 63113	2	   	252.18	橙3易伤2伤害2时间1全技能	18矿等2全技能349易伤58时间68伤害7核8序列升级a掉矿
122	16121 63115	2	   	252.18	橙3易伤2伤害2时间1全技能	18矿等2全技能349易伤58时间68伤害7核8序列升级a挖尘
123	16121 63125	2	   	252.18	橙3易伤2伤害2时间1全技能	18矿等2全技能34a易伤58时间68伤害7核8序列升级9赏金邻近
124	16422 63113	2	   	252.18	橙3易伤2伤害2时间1全技能	18矿等2全技能35时间489易伤68伤害7核8序列升级a掉矿
125	34133 52234	7	   	252.02	橙4易伤2时间1等级	1金币生成2589易伤3等级4立即金币6a时间7核
126	14143 53313	9	   	251.78	橙4易伤2时间1等级1卖塔	1矿等245a易伤3等级69时间7卖塔8核
127	23422 12552	8	   	251.45	橙4易伤1等级1暴击	1额外掉落2雷电367a易伤4攻速5等级8核9暴击
128	14442 23213	9	   	251.24	橙3易伤2时间1等级1伤害	1矿等24a易伤3伤害5等级6核7a时间8敌人爆炸9a低血量敌人a序列升级
129	14442 23223	9	   	251.24	橙3易伤2时间1等级1伤害	1矿等24a易伤3伤害5等级6核7a时间8敌人爆炸9a基地爆炸a序列升级
