0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23363 53421	8	 * 	297.80	橙3易伤3伤害3时间1等级	148时间248伤害3随机矿48序列升级5等级6最后敌人78a易伤9核
2	11248 34246	7	 * 	291.87	橙5易伤3时间3等级	1立即金币2579a易伤37a等级4加一67a时间7a序列升级8核
3	24431 53132	7	   	283.61	橙4易伤2等级2时间1暴击	1a时间2a等级3金币生成4全技能5暴击678a易伤9核a序列升级
4	11314 26523	5	   	282.05	橙3易伤3时间2伤害1等级	1立即金币289易伤3平台459时间6核79伤害9序列升级a等级
5	23366 26321	6	 * 	279.19	橙2易伤3时间2伤害2等级1暴击	149时间24伤害3随机矿49序列升级59易伤6额外掉落79等级8核a暴击
6	23265 61113	3	 * 	278.14	橙3易伤3伤害2时间2暴击	1a时间245伤害38a易伤6赏金塔7核9a暴击a序列升级
7	23363 53422	8	   	273.11	橙2易伤3伤害3时间1等级	148时间248伤害3随机矿48序列升级5等级6a最后敌人78易伤9核
8	23363 53423	8	   	273.11	橙2易伤3伤害3时间1等级	148时间248伤害3随机矿48序列升级5等级6最后敌人78易伤9核a敌人爆炸
9	23363 42421	8	   	273.11	橙2易伤3伤害3时间1等级	148时间248伤害3随机矿48序列升级5等级6a易伤78敌人爆炸9核
10	24431 53222	7	   	270.33	橙3易伤2等级2时间2全技能1暴击	1a时间2a等级3金币生成49全技能5暴击67a易伤8核a序列升级
11	22233 56132	3	   	269.72	橙4易伤2等级2时间1卖塔	1a时间2金币生成358a易伤4a等级6卖塔7全技能9核a序列升级
12	22251 56132	5	   	269.72	橙4易伤2等级2时间1卖塔	1a时间2金币生成348a易伤5a等级6卖塔7全技能9核a序列升级
13	22633 56132	2	   	269.72	橙4易伤2等级2时间1卖塔	1a时间2金币生成358a易伤4a等级6卖塔7全技能9核a序列升级
14	24213 11232	3	 * 	268.88	橙3易伤2等级2时间2暴击	1a时间2a等级356易伤4金币生成7a暴击8全技能9核a序列升级
15	24243 11232	4	   	268.88	橙3易伤2等级2时间2暴击	1a时间2a等级356易伤4金币生成7a暴击8全技能9核a序列升级
16	24613 11232	2	   	268.88	橙3易伤2等级2时间2暴击	1a时间2a等级356易伤4金币生成7a暴击8全技能9核a序列升级
17	23363 42611	10	   	268.72	橙3易伤2伤害2时间1等级	14时间24伤害3随机矿4序列升级5等级69a易伤7敌人爆炸8核
18	23363 53611	10	   	268.72	橙3易伤2伤害2时间1等级	14时间24伤害3随机矿4序列升级5等级6最后敌人79a易伤8核
19	11248 34242	7	   	268.51	橙4易伤2等级2时间	1立即金币2579易伤37等级4加一67时间7序列升级8核a雷电
