0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51231 42115	1	 * 	304.90	橙5易伤3时间2伤害	19伤害245时间3489a易伤49序列升级6核7全技能
2	51231 42214	1	 * 	302.21	橙4易伤3伤害3时间	189伤害245时间349a易伤49序列升级6核7全技能
3	51231 42113	1	   	300.21	橙4易伤3时间2伤害1暴击	19伤害245时间3489易伤49序列升级6核7全技能a暴击
4	24343 23352	5	 * 	295.25	橙4易伤2伤害1等级2暴击1时间	1458易伤28暴击3时间6等级78伤害8序列升级9平台a核
5	51231 42114	1	   	294.87	橙4易伤3时间2伤害	19伤害245时间3489易伤49序列升级6核7全技能a雷电
6	24124 43312	3	 * 	291.04	橙3易伤3伤害1等级2暴击2全技能	168易伤28暴击348伤害57全技能8序列升级9核a等级
7	24161 13312	3	   	291.04	橙3易伤3伤害1等级2暴击2全技能	158易伤28暴击368伤害47全技能8序列升级9核a等级
8	24131 32361	6	 * 	290.68	橙3易伤2伤害2时间1等级1暴击	178易伤2暴击38伤害4挖青58时间6核8序列升级9雷电a等级
9	24131 34361	7	   	290.68	橙3易伤2伤害2时间1等级1暴击	178易伤2暴击38伤害4挖青58时间6核8序列升级9雷电a等级
10	51231 42216	1	   	289.47	橙3易伤3伤害3时间	189伤害245时间349易伤49序列升级6核7全技能a攻速
11	54333 53332	7	 * 	287.39	橙3易伤3伤害2等级1时间1卖塔	138伤害2卖塔38序列升级4时间568易伤78等级9全技能a核
12	51231 42111	1	   	286.56	橙4易伤3时间2伤害	19伤害245时间3489易伤49序列升级6核7全技能a基地爆炸
13	51231 42116	1	   	286.56	橙4易伤3时间2伤害	19伤害245时间3489易伤49序列升级6核7全技能a最后敌人
14	51231 42112	1	   	286.46	橙4易伤3时间2伤害	19伤害245时间3489易伤49序列升级6核7全技能a掉矿
15	24124 13312	3	   	283.17	橙3易伤3伤害1等级2暴击	178易伤27暴击346伤害5全技能7序列升级9核a等级
16	24131 32331	6	   	282.37	橙3易伤2伤害2时间1等级1暴击	178易伤2暴击38伤害4挖青58时间6核8序列升级9基地爆炸a等级
17	24131 34331	7	   	282.37	橙3易伤2伤害2时间1等级1暴击	178易伤2暴击38伤害4挖青58时间6核8序列升级9基地爆炸a等级
18	56237 33431	2	 * 	281.69	橙5易伤3伤害2雷电	149伤害2加一3479a易伤49序列升级59雷电6额外掉落8核
19	24214 43331	4	 * 	281.43	橙3易伤2伤害1等级3暴击2全技能	168易伤238暴击48伤害57全技能8序列升级9等级a核
20	51231 42211	1	   	281.16	橙3易伤3伤害3时间	189伤害245时间349易伤49序列升级6核7全技能a策反
21	51231 42212	1	   	281.06	橙3易伤3伤害3时间	189伤害245时间349易伤49序列升级6核7全技能a赏金塔
22	51231 42213	1	   	281.06	橙3易伤3伤害3时间	189伤害245时间349易伤49序列升级6核7全技能a掉矿
23	24241 23335	3	   	280.24	橙3易伤2伤害1等级3暴击1时间	148易伤238暴击5基地爆炸6等级78伤害8序列升级9时间a核
24	24261 23335	4	   	280.24	橙3易伤2伤害1等级3暴击1时间	148易伤238暴击5基地爆炸6等级78伤害8序列升级9时间a核
25	24121 32361	6	   	279.51	橙3易伤2时间1等级1伤害2暴击	178易伤28暴击3伤害4敌人爆炸58时间6核8序列升级9雷电a等级
26	24121 34361	7	   	279.51	橙3易伤2时间1等级1伤害2暴击	178易伤28暴击3伤害4敌人爆炸58时间6核8序列升级9雷电a等级
27	51231 42513	1	   	279.16	橙3易伤3时间2伤害1暴击	19伤害245时间349易伤49序列升级6核7全技能8双倍矿a暴击
28	53512 51231	10	 * 	278.89	橙3易伤2伤害2等级2雷电	18伤害25等级38雷电48a易伤6核7全技能8序列升级9攻速
29	21263 53331	10	 * 	278.27	橙4易伤2等级2时间	1468易伤2全技能3敌人爆炸58时间78等级8序列升级9攻速a核
30	54313 43332	7	 * 	277.28	橙2易伤3伤害2等级2时间1卖塔	138伤害2卖塔38序列升级45易伤68时间78等级9全技能a核
31	51232 13521	1	 * 	276.90	橙3易伤2伤害2等级2时间	1a伤害24时间34a易伤4a序列升级5金币生成6低血量敌人7核8赏金邻近9a等级
32	25221 22621	1	   	276.90	橙4易伤3时间2伤害	1359易伤2金币生成49伤害6平台789时间9序列升级a核
33	25221 51621	1	   	276.90	橙4易伤3时间2伤害	1359易伤2金币生成49伤害689时间7平台9序列升级a核
34	51235 13521	1	   	276.80	橙3易伤2伤害2等级2时间	1a伤害24时间34a易伤4a序列升级5掉矿6低血量敌人7核8赏金邻近9a等级
35	24123 52312	3	   	276.76	橙3易伤3伤害1等级1暴击	158易伤2暴击346伤害7全技能9核a等级
36	24124 12312	3	   	276.76	橙3易伤3伤害1等级1暴击	178易伤2暴击346伤害5全技能9核a等级
37	21235 34363	2	 * 	275.52	紫4易伤2伤害2等级2时间	158a易伤2全技能3a时间4核68金币生成78等级8a序列升级9a伤害
38	66232 22236	1	   	275.04	橙5易伤3伤害	1敌人爆炸245伤害34568易伤45序列升级7掉矿9核a攻速
39	21231 11656	2	   	275.01	紫4易伤2伤害2时间1等级2全技能	1679易伤28全技能39时间4核59伤害9序列升级a等级
