0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12614 16232	8	 * 	290.45	橙4易伤3时间2伤害1暴击	1暴击2357易伤45a时间5序列升级69伤害8核
2	22662 33223	1	 * 	289.86	橙3易伤3伤害1等级2暴击1时间	127易伤379伤害4时间5基地爆炸67暴击7序列升级8等级a核
3	22666 33223	1	   	289.86	橙3易伤3伤害1等级2暴击1时间	127易伤379伤害4时间5敌人爆炸67暴击7序列升级8等级a核
4	12614 16231	8	   	286.88	橙4易伤2伤害2时间1暴击1全技能	1暴击2357易伤45时间5序列升级69伤害8核a全技能
5	12614 16231	10	 * 	286.28	橙5易伤2时间1伤害1暴击	1暴击2357a易伤45时间5序列升级6伤害8核9攻速
6	22336 24613	9	 * 	283.27	橙4易伤2伤害2等级2攻速	159a易伤2a等级36攻速4低血量敌人7核8a伤害a序列升级
7	12614 14221	6	 * 	282.37	橙3易伤2伤害2时间1等级1暴击	1暴击235易伤45时间5序列升级69伤害7核8等级a策反
8	12614 14222	6	   	282.27	橙3易伤2伤害2时间1等级1暴击	1暴击235易伤45时间5序列升级69伤害7核8等级a赏金邻近
9	12614 14223	6	   	282.27	橙3易伤2伤害2时间1等级1暴击	1暴击235易伤45时间5序列升级69伤害7核8等级a加一
10	22325 21251	1	   	282.05	橙3易伤3伤害1等级2雷电1暴击	129易伤3暴击4赏金塔59雷电6核789伤害9序列升级a等级
11	33316 62362	6	 * 	281.27	橙3易伤2等级2时间1伤害1暴击	18时间2金币生成38等级4雷电5伤害6核78a易伤8序列升级9暴击
12	32423 31141	10	 * 	280.37	橙4易伤2等级2时间1伤害	19时间29等级3伤害4平台5低血量敌人689a易伤7核9序列升级
13	32432 31141	10	   	280.37	橙4易伤2等级2时间1伤害	19时间29等级3伤害4低血量敌人5平台689a易伤7核9序列升级
14	26674 33222	1	 * 	279.65	橙2易伤3伤害2时间1等级2暴击	17易伤26时间3加一479伤害57暴击7序列升级8等级a核
15	12614 16222	8	 * 	279.17	橙4易伤3时间1伤害2暴击	19暴击2357易伤45a时间5序列升级6伤害8核
16	22141 34613	9	 * 	277.28	橙5易伤2伤害1等级	1459a易伤2等级3挖青6a策反7核8a伤害a序列升级
17	22436 63112	8	   	277.13	橙3易伤2伤害2时间1等级	15a易伤2等级3a伤害4低血量敌人6核7雷电8平台9a时间a序列升级
18	23413 65311	7	   	277.03	橙3易伤2伤害2时间1等级	18a易伤2金币生成38伤害4雷电5等级6核78时间8序列升级9掉矿
19	12614 16233	8	   	276.98	橙4易伤2伤害2时间1暴击1卖塔	1暴击2357易伤45时间5序列升级69伤害8核a卖塔
20	12611 26235	9	   	276.00	橙3易伤2伤害1等级1时间1暴击	1暴击237易伤4时间56伤害8核9攻速a等级
21	33316 62351	6	   	275.93	橙3易伤2等级2时间1伤害	18时间2金币生成38等级4雷电5伤害6核78a易伤8序列升级9攻速
22	22461 11331	10	   	275.85	橙5易伤1等级1伤害1时间	15789易伤2等级3伤害4金币生成6时间a核
23	33336 21331	10	   	275.85	橙5易伤1等级1伤害1时间	1时间2金币生成3等级45789易伤6伤害a核
24	12614 16221	8	   	275.61	橙4易伤2时间1伤害2暴击1全技能	19暴击2357易伤45时间5序列升级6伤害8核a全技能
25	12612 63211	8	 * 	273.99	橙4易伤2等级2暴击1时间	18暴击238a易伤4时间5平台6雷电78等级8序列升级9核
26	12612 63241	9	   	273.99	橙4易伤2等级2暴击1时间	18暴击238a易伤4时间5平台6雷电78等级8序列升级9核
27	26412 11261	7	 * 	273.74	橙5易伤3时间2攻速	1378a易伤2额外掉落468时间58攻速8序列升级9核
28	22234 55321	3	   	273.61	橙3易伤3伤害1等级2暴击	169易伤2等级38立即金币479伤害59暴击9序列升级a核
29	22252 34235	3	   	273.51	橙3易伤3伤害1等级2暴击	17a易伤2等级3立即金币4赏金邻近59a伤害6核8a暴击a序列升级
30	12612 63212	8	 * 	273.00	橙3易伤2等级1伤害2暴击1时间	18暴击238易伤4时间5平台6雷电78等级8序列升级9核a伤害
31	12612 63242	9	   	273.00	橙3易伤2等级1伤害2暴击1时间	18暴击238易伤4时间5平台6雷电78等级8序列升级9核a伤害
32	32423 31145	10	   	272.97	橙3易伤2等级2时间1伤害1暴击	19时间29等级3伤害4平台5低血量敌人689易伤7核9序列升级a暴击
33	32432 31145	10	   	272.97	橙3易伤2等级2时间1伤害1暴击	19时间29等级3伤害4低血量敌人5平台689易伤7核9序列升级a暴击
34	12531 33521	2	 * 	272.91	橙2易伤3伤害3时间3暴击	179暴击29易伤379伤害4加一567时间79序列升级8核a立即金币
35	12531 33523	2	   	272.91	橙2易伤3伤害3时间3暴击	179暴击29易伤379伤害4加一567时间79序列升级8核a低血量敌人
36	12531 33525	2	   	272.91	橙2易伤3伤害3时间3暴击	179暴击29易伤379伤害4加一567时间79序列升级8核a最后敌人
37	12531 33527	2	   	272.91	橙2易伤3伤害3时间3暴击	179暴击29易伤379伤害4加一567时间79序列升级8核a平台
38	12561 33221	2	   	272.91	橙2易伤3伤害3时间3暴击	179暴击29易伤379伤害4挖青567时间79序列升级8核a立即金币
39	12561 33223	2	   	272.91	橙2易伤3伤害3时间3暴击	179暴击29易伤379伤害4挖青567时间79序列升级8核a低血量敌人
40	12561 33224	2	   	272.91	橙2易伤3伤害3时间3暴击	179暴击29易伤379伤害4挖青567时间79序列升级8核a最后敌人
41	12561 33226	2	   	272.91	橙2易伤3伤害3时间3暴击	179暴击29易伤379伤害4挖青567时间79序列升级8核a平台
42	15531 33521	1	   	272.91	橙2易伤3伤害3时间3暴击	179暴击29易伤379伤害4加一567时间79序列升级8核a立即金币
43	15531 33523	1	   	272.91	橙2易伤3伤害3时间3暴击	179暴击29易伤379伤害4加一567时间79序列升级8核a低血量敌人
44	15561 33221	1	   	272.91	橙2易伤3伤害3时间3暴击	179暴击29易伤379伤害4挖青567时间79序列升级8核a立即金币
45	15561 33223	1	   	272.91	橙2易伤3伤害3时间3暴击	179暴击29易伤379伤害4挖青567时间79序列升级8核a低血量敌人
46	32674 33521	1	   	272.91	橙2易伤3伤害3时间3暴击	167时间29易伤3加一479伤害579暴击79序列升级8核a立即金币
47	32674 33523	1	   	272.91	橙2易伤3伤害3时间3暴击	167时间29易伤3加一479伤害579暴击79序列升级8核a低血量敌人
48	12531 33522	2	   	272.81	橙2易伤3伤害3时间3暴击	179暴击29易伤379伤害4加一567时间79序列升级8核a赏金塔
49	12531 33524	2	   	272.81	橙2易伤3伤害3时间3暴击	179暴击29易伤379伤害4加一567时间79序列升级8核a掉矿
50	12531 33528	2	   	272.81	橙2易伤3伤害3时间3暴击	179暴击29易伤379伤害4加一567时间79序列升级8核a挖尘
51	12561 33222	2	   	272.81	橙2易伤3伤害3时间3暴击	179暴击29易伤379伤害4挖青567时间79序列升级8核a赏金塔
52	15531 33522	1	   	272.81	橙2易伤3伤害3时间3暴击	179暴击29易伤379伤害4加一567时间79序列升级8核a赏金塔
