0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33314 44313	3	 * 	296.94	橙4易伤3时间3等级1暴击	178a易伤2最后敌人378时间478等级5全技能6核78序列升级9暴击
2	34162 63322	10	 * 	287.18	橙4易伤2伤害2等级2暴击	148a易伤28暴击3a最后敌人5挖尘6核78伤害8a序列升级9a等级
3	32521 31541	10	 * 	285.27	橙4易伤3时间1等级1伤害1卖塔	1456易伤2卖塔345时间45序列升级7低血量敌人8等级9伤害a核
4	32521 35112	9	 * 	285.27	橙4易伤3时间1等级1伤害1卖塔	1456易伤2卖塔345时间45序列升级7双倍矿8伤害9等级a核
5	32521 35162	8	 * 	285.27	橙4易伤3时间1等级1伤害1卖塔	1456易伤2卖塔345时间45序列升级7双倍矿8伤害9等级a核
6	32521 35231	7	 * 	283.55	橙5易伤3时间1等级1卖塔	14569易伤2卖塔345时间45序列升级7双倍矿8等级a核
7	32521 35331	8	 * 	283.55	橙5易伤3时间1等级1卖塔	14569易伤2卖塔345时间45序列升级7双倍矿8等级a核
8	32521 42431	9	 * 	283.26	橙5易伤3时间2攻速1卖塔	14589易伤2卖塔345时间459序列升级69攻速7全技能a核
9	32522 65322	10	   	281.59	橙4易伤3时间2等级1卖塔	147a易伤2卖塔34a时间4a序列升级5挖尘6核8攻速9a等级
10	34162 63323	9	   	278.90	橙4易伤2伤害1等级2暴击	148a易伤28暴击3最后敌人5挖尘6核78伤害8序列升级9等级
11	32521 15413	8	   	278.86	橙4易伤3时间1等级1暴击1卖塔	1458易伤2卖塔345时间45序列升级6随机矿7暴击9核a等级
12	32521 31613	6	   	278.86	橙4易伤3时间1等级1暴击1卖塔	1456易伤2卖塔345时间45序列升级7暴击8金币生成9核a等级
13	33216 22345	6	 * 	278.49	橙3易伤2伤害2时间1等级	189易伤2最后敌人3立即金币48伤害5全技能6核78时间8序列升级a等级
14	32521 35131	8	 * 	277.41	橙5易伤3时间1伤害1卖塔	14569易伤2卖塔345时间45序列升级7双倍矿8伤害a核
15	34333 61382	8	 * 	276.66	橙4易伤3伤害2暴击	1389易伤23暴击389序列升级489挖尘589伤害6加一7核a攻速
16	33314 44311	3	   	275.89	橙3易伤3时间3等级1暴击	178易伤2最后敌人378时间478等级5全技能6核78序列升级9暴击a策反
17	33314 44312	3	   	275.79	橙3易伤3时间3等级1暴击	178易伤2最后敌人378时间478等级5全技能6核78序列升级9暴击a挖尘
18	34331 13326	3	 * 	275.64	橙4易伤2等级3暴击3雷电	137a易伤237暴击37a序列升级4立即金币57a雷电6双倍矿8a等级9核
19	33324 44331	3	   	275.31	橙4易伤3时间1等级	1789易伤2最后敌人378时间478金币生成5全技能6核78序列升级a等级
20	34162 63321	9	   	274.10	橙3易伤2伤害1等级2暴击1时间	148易伤28暴击3最后敌人5挖尘6核78伤害8序列升级9等级a时间
21	34521 13413	7	 * 	274.08	橙2易伤3时间1等级3暴击1伤害	18易伤245暴击345时间45序列升级6等级7伤害9核a雷电
22	34333 61321	9	   	274.00	橙3易伤2伤害1等级2暴击1时间	138易伤23暴击38序列升级48挖尘58伤害6加一7核9等级a时间
23	34333 61354	8	   	274.00	橙3易伤2伤害1等级2暴击1时间	138易伤23暴击38序列升级48挖尘58伤害6加一7核9时间a等级
24	32521 21265	5	   	273.51	橙4易伤3时间1等级1卖塔	145a易伤2卖塔345时间45序列升级6平台7攻速8核9等级
25	32521 35362	7	   	273.51	橙4易伤3时间1等级1卖塔	1456易伤2卖塔345时间45序列升级7双倍矿8攻速9等级a核
26	31311 51322	4	 * 	272.96	橙4易伤3时间3雷电1暴击	168a易伤2基地爆炸38a时间4敌人爆炸5暴击78a雷电8a序列升级9核
