0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33164 53221	9	 * 	278.85	橙5易伤2等级2时间	1579a易伤27等级3随机矿47a策反6核7a序列升级8a时间
2	33153 23614	6	 * 	278.49	橙3易伤2伤害2时间1等级1全技能	17a易伤2等级3随机矿47时间5平台67伤害7序列升级8核9全技能
3	33523 31615	7	 * 	278.11	橙3易伤3时间1等级1伤害1暴击	178易伤2等级38低血量敌人4暴击5伤害689时间8序列升级a核
4	32161 41211	6	 * 	276.69	橙5易伤3伤害1全技能	1378a易伤2最后敌人478策反578伤害6全技能78序列升级9核
5	32161 42211	7	   	276.69	橙5易伤3伤害1全技能	1378a易伤2最后敌人478策反578伤害6全技能78序列升级9核
6	33253 32512	4	 * 	276.23	橙3易伤2伤害2等级1暴击	158易伤29等级3雷电45伤害5序列升级6攻速7核a暴击
7	33253 32542	4	   	276.00	橙3易伤2伤害1等级2攻速1暴击	158易伤2等级3雷电45伤害5序列升级69攻速7核a暴击
8	34432 63312	4	 * 	275.64	橙4易伤3等级3暴击1伤害	1478易伤2立即金币3伤害578等级678暴击78序列升级9最后敌人a核
9	34432 63322	4	   	275.54	橙4易伤3等级3暴击1伤害	1478易伤2立即金币3伤害578等级678暴击78序列升级9挖尘a核
10	33253 32532	4	 * 	275.45	橙4易伤2伤害1等级	158a易伤2等级3雷电45伤害5序列升级6攻速7核9赏金塔
11	44332 53121	5	 * 	274.44	橙3易伤2伤害2等级2暴击	1立即金币27暴击35等级457易伤57序列升级67伤害8核9金币生成a攻速
12	64332 53121	5	   	274.44	橙3易伤2伤害2等级2暴击	1双倍矿27暴击35等级457易伤57序列升级67伤害8核9金币生成a攻速
13	44332 53132	5	 * 	274.34	橙3易伤2伤害3等级2暴击	1立即金币27暴击359等级457易伤57序列升级67伤害8核a雷电
14	64332 53132	5	   	274.34	橙3易伤2伤害3等级2暴击	1双倍矿27暴击359等级457易伤57序列升级67伤害8核a雷电
15	32322 52436	4	   	274.20	橙3易伤2伤害1等级2暴击1时间	18a易伤2最后敌人3随机矿4a暴击5等级6时间7核9a伤害a序列升级
16	33237 82524	3	   	273.80	橙4易伤2伤害1等级2雷电	169a易伤2等级39雷电4加一5平台7核89伤害9序列升级
17	33153 61612	7	 * 	273.53	橙4易伤3时间2等级	1678易伤28等级3随机矿489时间5平台8序列升级a核
18	34423 23612	4	 * 	272.54	橙3易伤3时间2等级1伤害	168易伤2立即金币3伤害4平台589时间78等级8序列升级a核
19	34432 13612	5	   	272.54	橙3易伤3时间2等级1伤害	148易伤2立即金币3伤害5平台689时间78等级8序列升级a核
20	34432 13612	6	   	272.54	橙3易伤3时间2等级1伤害	148易伤2立即金币3伤害5平台689时间78等级8序列升级a核
21	34433 13612	4	   	272.54	橙3易伤3时间2等级1伤害	148易伤2立即金币3伤害5平台689时间78等级8序列升级a核
22	33253 32534	4	 * 	270.06	橙3易伤3伤害1等级	158易伤2等级3雷电45a伤害5序列升级6攻速7核9赏金塔
23	34635 12311	10	   	269.43	橙5易伤1等级1时间1暴击	14679易伤2立即金币3暴击5时间8核a等级
24	33261 24432	3	   	269.19	橙3易伤2等级1伤害2攻速1时间	149易伤29等级3雷电5时间6额外掉落7核89攻速9序列升级a伤害
25	33237 82522	3	   	269.00	橙3易伤2伤害1等级1时间2雷电	169易伤2等级39雷电4加一5平台7核89伤害9序列升级a时间
26	33235 17814	3	   	269.00	橙3易伤2伤害1等级1时间2雷电	18a易伤2等级38雷电4加一5最后敌人6时间78伤害8序列升级9核
27	33153 23641	6	   	268.82	橙3易伤2伤害2时间1等级	179易伤2等级3随机矿47时间5平台67伤害7序列升级8核a基地爆炸
