0	Index      	Bounty	 *	Score 	Summary	Detail	
1	65111 34284	7	 * 	290.74	橙4易伤3伤害1等级1时间	149伤害2489易伤3加一49序列升级5时间6等级79挖尘a核
2	54111 33164	8	 * 	290.13	橙3易伤3时间2伤害2等级	145时间249易伤3随机矿49序列升级6加一79等级89伤害a核
3	33145 12612	7	 * 	284.30	橙2易伤3伤害2时间1等级2雷电1全技能	18雷电28a伤害3等级4全技能57时间68易伤8序列升级9核
4	24113 36253	2	 * 	283.17	橙4易伤2伤害2等级1时间	1289易伤38等级4赏金邻近5赏金塔68伤害7核8序列升级a时间
5	24133 36253	2	   	283.17	橙4易伤2伤害2等级1时间	1289易伤38等级4赏金塔5赏金邻近68伤害7核8序列升级a时间
6	65117 31234	8	 * 	281.59	橙3易伤3伤害2等级2暴击	145伤害24a易伤3加一4a序列升级6核7掉矿8a暴击9a等级
7	65111 41348	5	 * 	279.33	橙4易伤3伤害2时间	149伤害2469易伤3加一469序列升级56时间7掉矿89金币生成a核
8	65111 42246	10	 * 	278.24	橙3易伤3伤害2时间2暴击	146伤害249易伤3加一49序列升级59时间7随机矿89暴击a核
9	62143 43222	4	 * 	277.87	橙3易伤3伤害3等级1时间	145伤害2立即金币345易伤45序列升级678等级9时间a核
10	65111 33384	6	   	277.77	橙3易伤3伤害2等级1时间	149伤害249易伤3加一49序列升级5时间67等级89挖尘a核
11	33145 31612	5	   	277.49	橙2易伤3伤害1等级2全技能1时间2雷电	18雷电28a伤害3等级46全技能5时间78易伤8序列升级9核
12	22331 53542	4	   	277.32	橙4易伤2伤害2时间1暴击	168a易伤2最后敌人38伤害4金币生成5暴击78时间8序列升级9核
13	23331 53542	4	   	277.32	橙4易伤2伤害2时间1暴击	168a易伤2低血量敌人38伤害4金币生成5暴击78时间8序列升级9核
14	21331 53542	4	   	277.22	橙4易伤2伤害2时间1暴击	168a易伤2挖尘38伤害4金币生成5暴击78时间8序列升级9核
15	65112 71313	7	   	276.76	橙3易伤3伤害1等级1暴击1全技能	14a伤害24a易伤3加一4a序列升级5全技能6等级7核8暴击9a掉矿
16	65112 28344	5	 * 	276.49	橙5易伤3伤害1全技能	14a伤害2468a易伤3加一4a序列升级5全技能7a最后敌人9核
17	21316 65322	8	   	274.39	橙4易伤3伤害1等级	168a易伤246挖尘345伤害46序列升级7核9等级
18	33312 33663	3	   	274.39	橙2易伤2伤害2时间1等级1暴击	1雷电29伤害3攻速4暴击5额外掉落69易伤7等级89时间9序列升级a核
19	36355 23122	10	   	273.90	橙4易伤2伤害1等级2雷电	18雷电2额外掉落3基地爆炸4568易伤78伤害8序列升级9核a等级
20	33151 11246	6	   	273.70	橙4易伤2伤害1等级2雷电	14雷电25伤害3等级689a易伤7核
21	65311 36323	6	   	273.10	橙3易伤2等级1伤害2暴击1时间	1伤害24a易伤34低血量敌人4a序列升级5时间6a等级7攻速8核9a暴击
22	65111 44724	5	   	271.78	橙4易伤2伤害2时间	14伤害2467易伤3加一46序列升级56时间8雷电9赏金塔a核
23	62143 13632	4	   	269.79	橙3易伤3伤害1等级1时间	145伤害2立即金币345易伤45序列升级6赏金塔7等级8时间9最后敌人a核
24	62143 23632	4	   	269.79	橙3易伤3伤害1等级1时间	145伤害2立即金币345易伤45序列升级6赏金邻近7等级8时间9最后敌人a核
25	65111 32418	10	   	269.69	橙3易伤3伤害1等级1时间	14a伤害248易伤3加一4序列升级5时间6等级7矿等9核
26	21316 65323	8	   	269.59	橙3易伤3伤害1等级1时间	168易伤246挖尘345伤害46序列升级7核9等级a时间
27	22331 53543	4	   	269.50	橙3易伤3时间2伤害1暴击	168易伤2最后敌人38伤害4金币生成5暴击78a时间8序列升级9核
