0	Index      	 *	Score 	Summary	Detail	
1	36433 82344	 * 	201.46	橙4易伤2全技能1策反	1掉矿2加一367a易伤4策反58全技能9核
2	62333 24433	 * 	197.55	橙2伤害2攻速3策反1易伤	19基地爆炸259策反3平台45伤害59序列升级6等级79攻速8核a易伤
3	51251 53324	 * 	195.09	橙3攻速2易伤1双倍秒伤1全技能1时间	1双倍秒伤27敌人爆炸3加一478攻速5全技能67易伤7序列升级9时间a核
4	12335 42143	 * 	194.88	橙2易伤2伤害1双倍秒伤1全技能2策反	17最后敌人2a策反3平台47伤害5双倍秒伤67易伤7序列升级8核9全技能
5	36433 82348	 * 	192.39	橙3易伤2全技能1技能1策反	1掉矿2加一367易伤4策反58全技能9核a技能
6	12334 23146	   	191.76	橙2易伤2伤害1全技能1策反	1a最后敌人2策反3平台4a伤害5敌人爆炸6基地爆炸7a易伤8核9全技能a序列升级
7	12335 13146	   	191.66	橙2易伤1双倍秒伤2伤害1全技能1策反	1a最后敌人2策反3平台4a伤害5双倍秒伤6双倍矿7a易伤8核9全技能a序列升级
8	12335 42142	   	191.66	橙2易伤2伤害1双倍秒伤1全技能1策反	17最后敌人2策反3平台47伤害5双倍秒伤67易伤7序列升级8核9全技能a电球减费
9	12335 33146	 * 	191.56	橙2双倍秒伤2易伤2伤害1全技能1策反	1a最后敌人2策反3平台4a伤害56双倍秒伤7a易伤8核9全技能a序列升级
10	12335 42141	   	191.56	橙2易伤1双倍秒伤2伤害1全技能1策反	17最后敌人2策反3平台47伤害5双倍秒伤67易伤7序列升级8核9全技能a掉矿
11	36134 41631	   	189.96	橙2易伤2攻速1全技能1时间	1掉矿2加一3时间49易伤5随机矿6核7a攻速8全技能
12	36444 41631	   	189.96	橙2易伤2攻速1全技能1时间	1掉矿2加一39易伤4时间5随机矿6核7a攻速8全技能
13	53266 31322	 * 	189.11	橙3易伤1双倍秒伤1全技能1暴击2时间	1双倍秒伤2挖青3额外掉落467易伤57时间7序列升级8全技能9核a暴击
14	53416 31322	   	189.11	橙3易伤1双倍秒伤1全技能1暴击2时间	1双倍秒伤2挖青367易伤4额外掉落57时间7序列升级8全技能9核a暴击
15	36561 42412	 * 	188.82	橙3伤害2易伤1攻速1卖塔	17掉矿2加一3技能点467伤害57易伤7序列升级8攻速9卖塔a核
16	12335 42136	 * 	187.94	橙2易伤2伤害1双倍秒伤1核弹1策反	17最后敌人2策反3平台47伤害5双倍秒伤67易伤7序列升级8核9随机矿a核弹
17	12335 42115	 * 	187.84	橙2易伤2伤害1双倍秒伤1攻速1策反	17最后敌人2策反3平台47伤害5双倍秒伤67易伤7序列升级8核9挖青a攻速
18	12335 42125	   	187.84	橙2易伤2伤害1双倍秒伤1攻速1策反	17最后敌人2策反3平台47伤害5双倍秒伤67易伤7序列升级8核9挖尘a攻速
19	26436 34643	   	187.39	橙4易伤1全技能1策反	1金币生成2加一3579易伤4策反6等级8核a全技能
20	53311 42143	   	186.34	橙3攻速2易伤1双倍秒伤1全技能1卖塔	1双倍秒伤2挖青389攻速4卖塔5全技能67易伤a核
21	42153 13422	   	186.28	橙2易伤1全技能1伤害1策反1时间	1立即金币2敌人爆炸3金币生成4伤害5时间6核79易伤8策反a全技能
22	12631 52262	 * 	185.89	橙3易伤1攻速1核弹1策反	1最后敌人2策反37掉矿4攻速568易伤9核a核弹
23	36134 41621	 * 	185.66	橙2全技能2攻速1易伤1时间	1掉矿2加一3时间4易伤5随机矿6核7a攻速89全技能
24	36444 41621	   	185.66	橙2全技能2攻速1易伤1时间	1掉矿2加一3易伤4时间5随机矿6核7a攻速89全技能
25	36433 82342	   	185.62	橙3易伤2全技能1策反	1掉矿2加一367易伤4策反58全技能9核a额外掉落
26	36433 82346	   	185.62	橙3易伤2全技能1策反	1掉矿2加一367易伤4策反58全技能9核a平台
27	36433 82347	   	185.62	橙3易伤2全技能1策反	1掉矿2加一367易伤4策反58全技能9核a金币生成
28	36433 22344	   	185.62	橙3易伤2全技能1策反	1掉矿2加一37a易伤4策反58全技能6立即金币9核
29	12335 42116	 * 	185.61	橙3易伤1双倍秒伤2伤害1策反	17最后敌人2策反3平台47伤害5双倍秒伤67a易伤7序列升级8核9挖青
30	12335 42126	   	185.61	橙3易伤2伤害1双倍秒伤1策反	17最后敌人2策反3平台47伤害5双倍秒伤67a易伤7序列升级8核9挖尘
31	36433 82341	   	185.52	橙3易伤2全技能1策反	1掉矿2加一367易伤4策反58全技能9核a挖青
32	36433 82343	   	185.52	橙3易伤2全技能1策反1挖怪	1掉矿2加一367易伤4策反58全技能9核a挖怪
33	36433 82345	   	185.52	橙3易伤2全技能1策反	1掉矿2加一367易伤4策反58全技能9核a挖尘
