0	Index      	 *	Score 	Summary	Detail	
1	23252 55313	 * 	227.12	橙3易伤1双倍秒伤1全技能2时间2暴击	19敌人爆炸237易伤49时间5全技能69暴击8核9序列升级a双倍秒伤
2	23252 41313	 * 	224.03	橙2易伤2全技能1双倍秒伤2时间2暴击	19敌人爆炸23易伤49时间56全技能79暴击8核9序列升级a双倍秒伤
3	53624 32272	 * 	220.73	橙3易伤2全技能2攻速1时间	1加一27掉矿347易伤59全技能67攻速7序列升级8时间a核
4	23252 55323	   	220.61	橙3易伤1双倍秒伤1全技能2时间1暴击	1敌人爆炸237易伤49时间5全技能6暴击8核a双倍秒伤
5	55242 51214	 * 	220.27	橙3易伤2全技能2时间2暴击	1加一239易伤4基地爆炸56全技能79暴击89时间9序列升级a核
6	55242 61214	   	220.27	橙3易伤2全技能2时间2暴击	1加一239易伤4基地爆炸58全技能69暴击79时间9序列升级a核
7	57232 31272	 * 	220.27	橙3易伤2全技能2时间1伤害	1加一24时间347易伤4序列升级59全技能6金币生成8伤害a核
8	57214 62214	 * 	218.37	橙2易伤2伤害1全技能1核弹1时间	1加一2时间35易伤4额外掉落69伤害7核8全技能a核弹
9	23252 51313	 * 	217.82	橙3易伤3时间1全技能2暴击	19敌人爆炸23a易伤479时间5全技能69暴击8核9序列升级
10	23252 41323	   	217.52	橙2易伤2全技能1双倍秒伤2时间1暴击	1敌人爆炸23易伤49时间56全技能7暴击8核a双倍秒伤
11	57214 62211	 * 	217.14	橙2易伤2伤害1双倍秒伤1全技能1时间	1加一2时间35易伤4额外掉落69伤害7核8全技能a双倍秒伤
12	23251 11331	 * 	217.14	橙2易伤1全技能1伤害1核弹1攻速1时间	1敌人爆炸23易伤4时间5金币生成6伤害7核8攻速9全技能a核弹
13	23325 53342	 * 	217.02	橙3易伤2伤害1全技能1攻速	18敌人爆炸248易伤35伤害6攻速78低血量敌人8序列升级9全技能a核
14	23251 11334	   	216.24	橙3易伤1全技能1伤害1攻速1时间	1敌人爆炸23a易伤4时间5金币生成6伤害7核8攻速9全技能
15	57214 42224	 * 	216.14	橙3易伤1全技能1核弹1攻速1时间	1加一2时间359易伤4额外掉落6攻速7核8全技能a核弹
16	57214 42228	   	216.14	橙3易伤1全技能1伤害1攻速1时间	1加一2时间359易伤4额外掉落6攻速7核8全技能a伤害
17	57214 42218	 * 	215.80	橙2易伤1双倍秒伤1全技能1伤害1攻速1时间	1加一2时间35易伤4额外掉落6攻速7核8全技能9伤害a双倍秒伤
18	23252 51315	 * 	214.90	橙2易伤3时间1全技能2暴击1攻速	19敌人爆炸23易伤479时间5全技能69暴击8核9序列升级a攻速
19	57214 42221	 * 	214.90	橙3易伤1双倍秒伤1全技能1攻速1时间	1加一2时间359易伤4额外掉落6攻速7核8全技能a双倍秒伤
20	23252 51314	 * 	214.73	橙2易伤2全技能3时间2暴击	19敌人爆炸23易伤479时间5a全技能69暴击8核9序列升级
21	57232 51114	   	213.86	橙3易伤2全技能2时间1暴击	1加一24时间348易伤4序列升级56全技能7暴击9最后敌人a核
22	57214 42227	   	212.15	橙3易伤2全技能1攻速1时间	1加一2时间359易伤4额外掉落6攻速7核8a全技能
23	23252 61221	 * 	211.96	橙3易伤2全技能1伤害1核弹1时间	1敌人爆炸237易伤4时间5a全技能6伤害8核弹9核
24	57214 42214	 * 	211.56	橙2易伤2攻速1全技能1伤害1时间	1加一2时间35易伤4额外掉落6a攻速7核8全技能9伤害
25	57232 81313	 * 	211.36	橙4易伤1全技能2时间1策反	1加一24时间3479易伤4序列升级5全技能6策反8额外掉落a核
26	23252 51323	   	211.31	橙3易伤3时间1全技能1暴击	1敌人爆炸23a易伤479时间5全技能6暴击8核
27	23251 11336	   	210.72	橙2易伤1全技能1伤害1攻速1暴击1时间	1敌人爆炸23易伤4时间5金币生成6伤害7核8攻速9全技能a暴击
28	55416 14142	 * 	210.62	橙2易伤2伤害1全技能2时间	1加一29易伤3挖尘4额外掉落59时间6核79伤害8平台9序列升级a全技能
29	57414 14142	   	210.62	橙2易伤2伤害1全技能2时间	1加一29时间3挖尘4额外掉落59易伤6核79伤害8平台9序列升级a全技能
30	23252 55331	   	210.30	橙3易伤1双倍秒伤1全技能1暴击1时间	1敌人爆炸237易伤4时间5全技能6暴击8核9双倍秒伤a掉矿
31	23252 55332	   	210.30	橙3易伤1双倍秒伤1全技能1暴击1时间	1敌人爆炸237易伤4时间5全技能6暴击8核9双倍秒伤a挖尘
32	23252 55333	   	210.30	橙3易伤1双倍秒伤1全技能1暴击1时间	1敌人爆炸237易伤4时间5全技能6暴击8核9双倍秒伤a技能点
33	23251 11343	   	210.25	橙3易伤2伤害1攻速1时间	1敌人爆炸23a易伤4时间5金币生成6a伤害7核8攻速9a最后敌人a序列升级
34	23252 61262	   	209.96	橙3易伤2全技能1伤害1核弹1时间	1敌人爆炸237易伤4时间59全技能6伤害8核弹a核
35	55274 32322	   	209.83	橙3易伤2全技能2攻速	1加一237易伤47矿等59全技能67攻速7序列升级8挖尘a核
36	55524 32322	   	209.83	橙3易伤2全技能2攻速	1加一247易伤37矿等59全技能67攻速7序列升级8挖尘a核
37	53624 32322	   	209.63	橙3易伤2全技能2攻速	1加一27掉矿347易伤59全技能67攻速7序列升级8挖尘a核
38	57414 62142	   	208.62	橙2易伤2伤害1全技能2时间	1加一29时间3挖尘4额外掉落59易伤69伤害7核8平台9序列升级a全技能
39	23252 51325	   	208.39	橙2易伤3时间1全技能1攻速1暴击	1敌人爆炸23易伤479时间5全技能6暴击8核a攻速
40	55342 42272	 * 	208.39	橙2易伤2全技能2伤害1时间	1加一27易伤37伤害47等级59全技能6立即金币7序列升级8时间a核
41	55342 52212	   	208.39	橙2易伤2全技能2伤害1时间	1加一27易伤37伤害47等级56全技能7序列升级8时间9立即金币a核
42	23252 55311	   	208.30	橙3易伤1全技能2时间2暴击	19敌人爆炸237易伤49时间5全技能69暴击8核9序列升级a立即金币
43	23252 51324	   	208.22	橙2易伤2全技能3时间1暴击	1敌人爆炸23易伤479时间5a全技能6暴击8核
