0	Index      	 *	Score 	Summary	Detail	
1	33566 33323	 * 	226.85	橙4易伤3攻速1暴击1时间	1技能点245攻速3456易伤45序列升级7双倍物品8暴击9核a时间
2	33633 25222	 * 	216.26	橙1散射对甲1双倍秒伤2攻速1伤害1时间	1技能点24攻速3立即金币5伤害6核7平台8散射对甲9时间a双倍秒伤
3	33566 33321	   	215.85	橙4易伤3攻速1暴击	1技能点245攻速3456易伤45序列升级7双倍物品8暴击9核a随机矿
4	33566 33322	   	215.85	橙4易伤3攻速1暴击	1技能点245攻速3456易伤45序列升级7双倍物品8暴击9核a金币生成
5	33633 36242	   	214.01	橙1散射对甲1双倍秒伤2攻速1伤害1卖塔	1技能点24攻速3立即金币5伤害6卖塔7核8加一9散射对甲a双倍秒伤
6	33556 13323	   	209.96	橙3易伤3攻速1暴击1时间	1技能点256攻速356易伤4立即金币56序列升级7双倍物品8暴击9核a时间
7	22136 52131	 * 	208.58	紫2双倍秒伤1散射对甲1伤害1暴击	1基地爆炸2暴击3伤害4随机矿5核6散射对甲7a双倍秒伤8敌人爆炸9平台
8	22136 52431	   	208.58	紫2双倍秒伤1散射对甲1伤害1暴击	1基地爆炸2暴击3伤害4随机矿5核6散射对甲7a双倍秒伤8挖青9平台
9	14232 22353	 * 	206.72	橙3伤害1双倍秒伤1易伤1全技能1攻速1暴击	1低血量敌人2双倍秒伤378伤害4攻速5易伤6暴击9核a全技能
10	24232 22353	   	206.72	橙3伤害1双倍秒伤1易伤1全技能1攻速1暴击	1基地爆炸2双倍秒伤378伤害4攻速5易伤6暴击9核a全技能
11	24241 62132	 * 	205.90	橙4易伤1双倍秒伤1伤害1攻速1暴击	1基地爆炸2双倍秒伤3伤害4579易伤6攻速8暴击a核
12	24241 43312	 * 	205.15	橙4易伤1散射对甲1双倍秒伤1伤害	1基地爆炸2双倍秒伤3伤害4579易伤6雷电8散射对甲a核
13	33132 24264	   	205.05	橙3易伤3攻速1暴击	18技能点289攻速3雷电4立即金币5暴击6核78a易伤8序列升级
14	54325 31223	 * 	204.43	橙1散射对甲2易伤2伤害1暴击	1导弹对黄25金币生成35伤害4随机矿5序列升级6a易伤7暴击8核9散射对甲
15	11441 62312	 * 	204.27	橙3易伤1双倍秒伤2攻速1伤害1策反	1低血量敌人2策反3双倍秒伤457易伤6a攻速8核9伤害
16	21441 62312	   	204.27	橙3易伤1双倍秒伤2攻速1伤害1策反	1基地爆炸2策反3双倍秒伤457易伤6a攻速8核9伤害
17	22263 36421	 * 	204.05	橙2易伤2全技能2暴击1攻速	1基地爆炸25暴击3矿等47全技能6核8攻速9a易伤
18	24232 45132	   	203.79	橙3易伤1双倍秒伤2攻速1伤害1暴击	17基地爆炸2双倍秒伤3伤害47攻速579易伤6立即金币7序列升级8暴击a核
19	33132 24234	   	203.73	橙2易伤2攻速1伤害1暴击1时间	18技能点28攻速3雷电4立即金币5暴击6核78易伤8序列升级9时间a伤害
20	63132 24234	   	203.73	橙2易伤2攻速1伤害1暴击1时间	18矿等28攻速3雷电4立即金币5暴击6核78易伤8序列升级9时间a伤害
21	11441 62313	   	203.34	橙3易伤1双倍秒伤1伤害1攻速1暴击1策反	1低血量敌人2策反3双倍秒伤457易伤6攻速8核9伤害a暴击
22	21441 62313	   	203.34	橙3易伤1双倍秒伤1伤害1攻速1暴击1策反	1基地爆炸2策反3双倍秒伤457易伤6攻速8核9伤害a暴击
23	12263 33436	 * 	202.79	橙2易伤1全技能2暴击1伤害1时间	1低血量敌人25暴击3矿等4全技能6核7时间89易伤a伤害
24	22161 16226	   	201.43	橙2易伤1全技能2暴击1伤害2策反	1基地爆炸29暴击3伤害4挖尘59易伤6技能点79策反8核9序列升级a全技能
25	22161 26226	   	201.33	橙2易伤1全技能2暴击1伤害2策反	1基地爆炸29暴击3伤害4挖尘59易伤6掉矿79策反8核9序列升级a全技能
26	65432 22322	 * 	201.29	橙1双倍秒伤2伤害2攻速1易伤2时间1暴击	19矿等28时间3双倍秒伤49攻速5易伤6暴击79伤害9序列升级a核
27	12263 35433	 * 	201.22	橙3易伤1全技能2暴击1策反	1低血量敌人25暴击3矿等4全技能6核789易伤a策反
28	12263 35631	   	201.22	橙3易伤1全技能2暴击1策反	1低血量敌人25暴击3矿等4全技能6核79a易伤8策反
29	22263 35631	   	201.22	橙3易伤1全技能2暴击1策反	1基地爆炸25暴击3矿等4全技能6核79a易伤8策反
30	24241 23216	 * 	200.54	橙3易伤1双倍秒伤1全技能1伤害1暴击	1基地爆炸2双倍秒伤3伤害459易伤6暴击7立即金币8核a全技能
31	33556 13321	   	198.95	橙3易伤3攻速1暴击	1技能点256攻速356易伤4立即金币56序列升级7双倍物品8暴击9核a随机矿
32	33556 13322	   	198.95	橙3易伤3攻速1暴击	1技能点256攻速356易伤4立即金币56序列升级7双倍物品8暴击9核a金币生成
33	35432 22212	 * 	198.43	橙2易伤1双倍秒伤2伤害1攻速1暴击1时间	1技能点2时间3双倍秒伤4攻速59易伤6暴击78伤害a核
34	33132 24211	   	198.26	橙2易伤1双倍秒伤2攻速1暴击1技能	18技能点28攻速3雷电4立即金币5暴击6核78易伤8序列升级9双倍秒伤a技能
35	33652 24211	   	198.26	橙2易伤1双倍秒伤2攻速1暴击1技能	18技能点28攻速3立即金币4雷电5暴击6核78易伤8序列升级9双倍秒伤a技能
36	63132 24211	   	198.26	橙2易伤1双倍秒伤2攻速1暴击1技能	18矿等28攻速3雷电4立即金币5暴击6核78易伤8序列升级9双倍秒伤a技能
37	22263 35423	   	198.13	橙2易伤2全技能2暴击1策反	1基地爆炸25暴击3矿等49全技能6核78易伤a策反
38	22262 36421	   	197.73	橙2易伤2全技能1攻速1暴击	1基地爆炸2暴击35矿等47全技能6核8攻速9a易伤
39	12136 51241	 * 	197.31	紫2散射对甲2伤害1易伤1全技能2暴击	18低血量敌人29暴击38伤害4随机矿5核68散射对甲7全技能8序列升级a易伤
40	22136 51241	   	197.31	紫2散射对甲2伤害1易伤1全技能2暴击	18基地爆炸29暴击38伤害4随机矿5核68散射对甲7全技能8序列升级a易伤
41	14222 42343	   	197.22	橙3易伤1双倍秒伤1全技能1伤害1策反	1低血量敌人2双倍秒伤3伤害4策反579易伤6立即金币8核a全技能
42	14222 62343	   	197.22	橙3易伤1双倍秒伤1全技能1伤害1策反	16低血量敌人2双倍秒伤3伤害4策反579易伤8核a全技能
43	12263 35432	 * 	196.92	橙3易伤3暴击1全技能	1低血量敌人25a暴击3矿等4全技能6核789易伤
44	33132 24232	   	196.89	橙2易伤3攻速1暴击1时间	18技能点28a攻速3雷电4立即金币5暴击6核78易伤8序列升级9时间
45	33652 24232	   	196.89	橙2易伤3攻速1暴击1时间	18技能点28a攻速3立即金币4雷电5暴击6核78易伤8序列升级9时间
46	63132 24232	   	196.89	橙2易伤3攻速1暴击1时间	18矿等28a攻速3雷电4立即金币5暴击6核78易伤8序列升级9时间
47	33633 25211	 * 	196.89	橙1散射对甲2攻速1易伤1伤害1时间	1技能点24攻速3立即金币5伤害6核7平台8散射对甲9易伤a时间
