0	Index      	 *	Score 	Summary	Detail	
1	63218 46244	 * 	222.51	橙3易伤2攻速1全技能1暴击1时间	17金币生成279易伤3加一4暴击5时间67攻速7序列升级8核a全技能
2	54223 33343	 * 	222.00	橙1散射对甲2易伤1全技能2时间1暴击1策反	19时间2基础对紫39掉矿4散射对甲5策反69易伤7全技能8核9序列升级a暴击
3	52241 46264	 * 	219.72	橙2易伤2攻速1全技能2时间1伤害1卖塔	17时间2技能点3加一47易伤5卖塔67攻速7序列升级8核9全技能a伤害
4	54223 33324	 * 	218.11	橙1散射对甲2易伤1全技能1伤害1时间1策反	1时间2基础对紫3掉矿4散射对甲5策反69易伤7全技能8核a伤害
5	63273 42235	 * 	217.58	橙3易伤2伤害1全技能1时间	1a金币生成26a易伤3加一4全技能56掉矿6a序列升级7核8时间9a伤害
6	54223 33326	 * 	217.21	橙3易伤1散射对甲1全技能1时间1策反	1时间2基础对紫3掉矿4散射对甲5策反69a易伤7全技能8核
7	63273 12235	 * 	214.49	橙2易伤2全技能2伤害1时间	1a金币生成2a易伤3加一46全技能5掉矿7核8时间9a伤害a序列升级
8	54223 33336	 * 	214.29	橙1散射对甲2易伤1全技能1攻速1时间1策反	1时间2基础对紫3掉矿4散射对甲5策反6a易伤7全技能8核9攻速
9	52246 46244	 * 	213.55	橙2易伤2攻速1全技能2时间1暴击	17时间27技能点3加一49易伤5暴击67攻速7序列升级8核a全技能
10	51322 11552	 * 	212.92	紫1散射对甲1双倍秒伤3时间1全技能1技能1策反	128时间2序列升级3金币生成4核5策反6全技能7散射对甲9双倍秒伤a技能
11	53322 11552	   	212.92	紫1散射对甲1双倍秒伤3时间1全技能1技能1策反	128时间3金币生成4核5策反6全技能7散射对甲9双倍秒伤a技能
12	52241 46263	 * 	212.89	橙2易伤3攻速1全技能2时间1卖塔	17时间2技能点3加一47易伤5卖塔67a攻速7序列升级8核9全技能
13	54223 33323	   	211.69	橙1散射对甲2易伤1全技能1暴击1时间1策反	1时间2基础对紫3掉矿4散射对甲5策反69易伤7全技能8核a暴击
14	66124 33232	 * 	211.63	橙1散射对甲1双倍秒伤2攻速1时间1策反	1金币生成28攻速3散射对甲4技能点5时间6最后敌人7策反9核a双倍秒伤
15	63512 63244	   	211.54	橙3易伤1全技能1伤害1暴击1时间	1金币生成259易伤3时间4暴击6伤害7加一8核a全技能
16	52241 46254	   	209.99	橙2易伤2攻速1全技能2时间1策反1卖塔	17时间2技能点3加一47易伤5卖塔67攻速7序列升级8核9策反a全技能
17	55128 11344	   	209.44	橙3易伤1全技能1伤害1暴击1时间	1时间2暴击3挖尘4加一568易伤7伤害9核a全技能
18	52241 46243	 * 	208.70	橙3易伤2攻速2时间1暴击1卖塔	17时间2技能点3加一479易伤5卖塔67攻速7序列升级8核a暴击
19	54223 33341	   	208.35	橙1散射对甲2易伤1全技能2时间1策反	19时间2基础对紫39掉矿4散射对甲5策反69易伤7全技能8核9序列升级a平台
20	54223 33342	   	208.35	橙1散射对甲2易伤1全技能2时间1策反	19时间2基础对紫39掉矿4散射对甲5策反69易伤7全技能8核9序列升级a低血量敌人
21	62211 36228	 * 	207.56	橙1散射对甲2攻速1易伤1全技能1伤害	1金币生成2全技能3雷电4加一58攻速6伤害7核9散射对甲a易伤
22	63271 71423	   	206.57	橙3易伤2伤害1全技能	1a金币生成29a易伤3加一4全技能5最后敌人6基础对紫7核8a伤害a序列升级
23	63273 42335	   	206.57	橙3易伤2伤害1全技能	1a金币生成26a易伤3加一4全技能56掉矿6a序列升级7核8低血量敌人9a伤害
24	52241 46253	 * 	206.28	橙2易伤2攻速2时间1核弹1策反1卖塔	17时间2技能点3加一47易伤5卖塔67攻速7序列升级8核9策反a核弹
25	66121 26231	 * 	205.87	橙1散射对甲2易伤1伤害1攻速1暴击1技能	1金币生成2攻速3散射对甲4技能点59易伤6暴击7伤害8技能a核
26	55128 11343	 * 	205.72	橙3易伤1核弹1伤害1暴击1时间	1时间2暴击3挖尘4加一568易伤7伤害9核a核弹
27	66123 41133	 * 	205.52	橙1散射对甲2易伤3攻速1策反	1金币生成25a攻速3散射对甲4技能点68易伤7策反9核
28	52241 46252	 * 	205.38	橙3易伤2攻速2时间1策反1卖塔	17时间2技能点3加一47a易伤5卖塔67攻速7序列升级8核9策反
29	63218 46243	 * 	205.04	橙3易伤2攻速2暴击1时间	17金币生成279易伤3加一4a暴击5时间67攻速7序列升级8核
30	23352 15253	 * 	204.58	橙3易伤1全技能2时间1攻速	17敌人爆炸27时间367易伤4立即金币5平台7序列升级8核9全技能a攻速
31	66134 21311	 * 	204.37	橙2双倍秒伤1散射对甲1易伤1全技能1攻速1技能	1金币生成2攻速3散射对甲48双倍秒伤5全技能6技能7核9随机矿a易伤
32	66134 21312	   	204.37	橙2双倍秒伤1散射对甲1全技能1攻速1技能	1金币生成2攻速3散射对甲48双倍秒伤5全技能6技能7核9随机矿a加一
33	66134 21313	 * 	204.37	橙2双倍秒伤1散射对甲1全技能1伤害1攻速1技能	1金币生成2攻速3散射对甲48双倍秒伤5全技能6技能7核9随机矿a伤害
34	66134 21321	   	204.37	橙2双倍秒伤1散射对甲1易伤1全技能1攻速1技能1策反	1金币生成2攻速3散射对甲48双倍秒伤5全技能6技能7核9策反a易伤
35	66134 21322	   	204.37	橙2双倍秒伤1散射对甲1全技能1攻速1技能1策反	1金币生成2攻速3散射对甲48双倍秒伤5全技能6技能7核9策反a加一
36	66134 21323	   	204.37	橙2双倍秒伤1散射对甲1全技能1伤害1攻速1技能1策反	1金币生成2攻速3散射对甲48双倍秒伤5全技能6技能7核9策反a伤害
37	66134 21331	 * 	204.37	橙2双倍秒伤1散射对甲2全技能1攻速1技能	1金币生成2攻速3散射对甲48双倍秒伤5a全技能6技能7核9敌人爆炸
38	66134 21332	   	204.37	橙2双倍秒伤1散射对甲1全技能1攻速1技能	1金币生成2攻速3散射对甲48双倍秒伤5全技能6技能7核9敌人爆炸a基地爆炸
39	66134 21333	   	204.37	橙2双倍秒伤1散射对甲1全技能1攻速1技能	1金币生成2攻速3散射对甲48双倍秒伤5全技能6技能7核9敌人爆炸a掉矿
40	23128 16263	   	204.24	橙3易伤1全技能2时间1攻速1卖塔	17敌人爆炸27时间3卖塔4加一567易伤7序列升级8核9全技能a攻速
41	13261 11255	 * 	204.13	橙2易伤1双倍秒伤2伤害1全技能	1平台2掉矿37伤害46易伤5敌人爆炸8核9全技能a双倍秒伤
42	63273 12335	   	203.48	橙2易伤2全技能2伤害	1a金币生成2a易伤3加一46全技能5掉矿7核8低血量敌人9a伤害a序列升级
43	63218 46214	   	203.24	橙2易伤2攻速1全技能1暴击1时间	17金币生成27易伤3加一4暴击5时间67攻速7序列升级8核9掉矿a全技能
